N	2gram	Vygotskiy__1	Myshleni
1	в том	30	33
2	том что	16	27
3	точки зрения	15	26
4	то что	32	20
5	в этом	12	19
6	с точки	2	18
7	того что	10	17
8	мышления и	3	16
9	и в	31	15
10	не только	13	15
11	таким образом	20	14
12	что в	23	14
13	того чтобы	7	12
14	что он	7	12
15	в самом	11	11
16	в процессе	5	11
17	мы не	12	10
18	для того	6	10
19	но и	2	10
20	в целом	5	10
21	мы можем	4	10
22	было бы	6	10
23	о том	7	9
24	не может	17	9
25	связи с	1	9
26	в сущности	10	9
27	может быть	22	9
28	не является	5	9
29	что мы	8	9
30	в своем	3	9
31	так и	3	8
32	не в	11	8
33	казалось бы	2	8
34	с но	1	8
35	никогда не	8	8
36	и что	8	8
37	заключается в	7	8
38	если бы	6	8
39	во всяком	8	7
40	как бы	5	7
41	по себе	9	7
42	потому что	10	7
43	к тому	4	7
44	и не	16	7
45	тот же	2	7
46	он не	3	7
47	на основе	2	7
48	одной стороны	6	7
49	с одной	5	7
50	едва ли	1	7
51	мы знаем	3	7
52	процессе развития	1	7
53	как и	16	6
54	вовсе не	6	6
55	мысль что	3	6
56	на то	10	6
57	отношение между	1	6
58	что это	6	6
59	там где	4	6
60	как это	4	6
61	мы находим	1	6
62	вместе с	8	6
63	по этому	2	6
64	в связи	2	6
65	мы видели	2	6
66	зависимости от	6	6
67	и к	3	6
68	если мы	12	6
69	как мы	2	6
70	мы должны	1	6
71	как он	2	6
72	сказать что	7	6
73	всяком случае	6	6
74	в виду	4	6
75	в зависимости	5	6
76	точку зрения	3	6
77	в этой	3	6
78	с таким	11	6
79	что эта	3	6
80	но в	3	6
81	с другой	5	6
82	в частности	3	6
83	на этот	1	6
84	самом деле	9	6
85	к выводу	1	6
86	по сравнению	1	5
87	на деле	3	5
88	вопрос о	3	5
89	приводит к	2	5
90	речь и	2	5
91	сравнению с	1	5
92	социальной среде	1	5
93	видели что	2	5
94	это не	1	5
95	и даже	6	5
96	то же	5	5
97	тогда когда	5	5
98	смысле слова	3	5
99	показать что	8	5
100	во всей	1	5
101	последнее время	2	5
102	представление о	3	5
103	говорит что	5	5
104	по существу	4	5
105	и др	1	5
106	и их	2	5
107	что с	2	5
108	уже в	3	5
109	все что	3	5
110	показал что	1	5
111	в которой	4	4
112	для всех	4	4
113	в них	2	4
114	все же	5	4
115	и с	2	4
116	для нас	5	4
117	к которым	3	4
118	так же	12	4
119	прежде всего	4	4
120	с в	3	4
121	как раз	2	4
122	даже в	2	4
123	хотя бы	1	4
124	мысли с	1	4
125	связана с	1	4
126	в своей	3	4
127	а в	6	4
128	с и	5	4
129	независимо от	2	4
130	к этому	4	4
131	на вопрос	2	4
132	как в	9	4
133	в последнее	4	4
134	из этих	6	4
135	и его	7	4
136	в качестве	2	4
137	не удивительно	1	4
138	интересующей нас	1	4
139	конечном счете	3	4
140	а с	1	4
141	только в	14	4
142	что все	3	4
143	по поводу	2	4
144	в конечном	3	4
145	того как	1	4
146	могли бы	1	4
147	мы видим	5	4
148	его мысли	1	4
149	их в	2	4
150	несмотря на	5	4
151	все это	8	4
152	с его	1	4
153	при помощи	20	4
154	признать что	1	4
155	который в	3	4
156	речи мы	1	4
157	со всей	1	4
158	том чтобы	7	4
159	что оно	3	4
160	в совершенно	4	4
161	так как	18	4
162	языка и	1	3
163	в собственном	3	3
164	смысле этого	2	3
165	отличие от	4	3
166	того же	2	3
167	что они	2	3
168	при этом	19	3
169	для себя	1	3
170	что как	1	3
171	чем это	1	3
172	человека и	2	3
173	этого слова	4	3
174	этому поводу	2	3
175	и все	5	3
176	числе и	1	3
177	из двух	1	3
178	с ним	2	3
179	но мы	3	3
180	рассматриваться как	3	3
181	которое мы	1	3
182	при рассмотрении	1	3
183	об этом	1	3
184	вот почему	1	3
185	бы и	2	3
186	не можем	3	3
187	но не	3	3
188	к установлению	1	3
189	и только	3	3
190	в которых	3	3
191	одной из	1	3
192	действия и	2	3
193	для него	1	3
194	при объяснении	1	3
195	собственном смысле	3	3
196	должны были	1	3
197	только что	2	3
198	что для	2	3
199	из которых	3	3
200	в отличие	3	3
201	речь в	1	3
202	идет о	2	3
203	все время	4	3
204	что при	3	3
205	что у	3	3
206	или в	1	3
207	из тех	1	3
208	на самом	2	3
209	с этим	3	3
210	к этой	2	3
211	в результате	4	3
212	ничего не	2	3
213	очевидно что	6	3
214	в объяснении	1	3
215	мы имеем	4	3
216	в основе	2	3
217	лежит в	1	3
218	не существует	2	3
219	что именно	1	3
220	когда он	2	3
221	этом отношении	2	3
222	он говорит	1	3
223	как совершенно	3	3
224	те же	4	3
225	том числе	1	3
226	рассматривается как	1	3
227	утверждает что	2	3
228	он на	1	3
229	а не	13	3
230	что она	6	3
231	и ее	1	3
232	точка зрения	4	3
233	и это	3	3
234	со стороны	4	3
235	из них	2	3
236	состоит в	3	3
237	этой теории	6	3
238	об отношении	1	3
239	тем самым	2	3
240	и по	3	3
241	современной психологии	1	2
242	и из	1	2
243	развития с	1	2
244	имеем все	2	2
245	в полном	2	2
246	в себе	4	2
247	как при	1	2
248	но с	1	2
249	которой мы	1	2
250	и обратно	1	2
251	с совершенной	1	2
252	и самым	2	2
253	все те	1	2
254	это все	3	2
255	то он	1	2
256	же это	1	2
257	можно сказать	1	2
258	самому себе	2	2
259	и самый	1	2
260	его с	1	2
261	понятие о	1	2
262	случае не	2	2
263	в более	1	2
264	в мышлении	2	2
265	и для	5	2
266	только тогда	7	2
267	социальной психологии	11	2
268	это есть	5	2
269	как по	1	2
270	и другой	3	2
271	приводит нас	1	2
272	в стороне	1	2
273	бы что	2	2
274	образом как	1	2
275	у него	4	2
276	как нечто	1	2
277	увидим что	2	2
278	и вообще	1	2
279	это обстоятельство	3	2
280	более или	2	2
281	на место	2	2
282	как увидим	1	2
283	прийти к	1	2
284	и теория	1	2
285	относятся к	1	2
286	тому чтобы	3	2
287	не дает	2	2
288	в другой	2	2
289	что на	3	2
290	в их	1	2
291	бы ни	2	2
292	категорий и	1	2
293	в одном	2	2
294	исключительно с	1	2
295	на которых	1	2
296	каким образом	1	2
297	свести к	1	2
298	мы хотели	1	2
299	знаем о	1	2
300	гораздо важнее	1	2
301	его к	1	2
302	существу дела	2	2
303	иначе говоря	5	2
304	этой проблемы	1	2
305	но все	1	2
306	принадлежит к	1	2
307	общественной жизни	1	2
308	что же	2	2
309	легко заметить	1	2
310	судить о	1	2
311	тенденции к	1	2
312	этом смысле	2	2
313	с этой	4	2
314	говорит по	1	2
315	имеет свое	1	2
316	к чему	2	2
317	в себя	2	2
318	сущности ничего	1	2
319	зрения социальной	1	2
320	понятно что	1	2
321	эта теория	5	2
322	но если	1	2
323	моменты которые	1	2
324	и теперь	2	2
325	другой плоскости	1	2
326	не хотим	1	2
327	и других	3	2
328	в его	6	2
329	в этих	4	2
330	и той	3	2
331	на все	1	2
332	стало быть	2	2
333	живет в	1	2
334	сама по	2	2
335	психологии в	2	2
336	не потому	1	2
337	подход к	1	2
338	и более	1	2
339	когда она	2	2
340	той и	1	2
341	в других	1	2
342	нас к	1	2
343	следует что	1	2
344	есть ли	2	2
345	что если	1	2
346	в первый	1	2
347	за собой	1	2
348	на эту	1	2
349	и составляет	2	2
350	и мы	1	2
351	что и	13	2
352	видим в	1	2
353	представляет собой	2	2
354	в силу	3	2
355	не то	2	2
356	во всех	1	2
357	во всем	3	2
358	мы увидим	4	2
359	во все	1	2
360	должны будем	2	2
361	и есть	5	2
362	самое важное	1	2
363	ни в	9	2
364	должно быть	1	2
365	нет и	1	2
366	в книге	2	2
367	как только	1	2
368	но никогда	1	2
369	так называемых	1	2
370	совершенно новую	1	2
371	той же	3	2
372	наталкивается на	1	2
373	заметить что	1	2
374	совершенно в	1	2
375	психологического исследования	2	2
376	или к	1	2
377	ту же	2	2
378	с однако	1	2
379	тому как	7	2
380	думается что	3	2
381	без всякого	2	2
382	как например	2	2
383	с их	1	2
384	так точно	3	2
385	речи или	1	2
386	и тем	2	2
387	в котором	4	2
388	же как	4	2
389	от того	3	2
390	могут быть	11	2
391	том же	2	2
392	именно в	1	2
393	интеллектуалистической теории	1	2
394	находится в	1	2
395	увидим ниже	1	2
396	этим что	1	2
397	для всей	1	2
398	как уже	1	2
399	и само	1	2
400	из всех	2	2
401	в такой	2	2
402	само по	5	2
403	как у	1	2
404	не могут	3	2
405	всякий раз	8	2
406	бы мы	2	2
407	в известном	2	2
408	нас в	2	2
409	должен быть	1	2
410	этих двух	2	2
411	из виду	2	2
412	что речь	2	2
413	столь же	4	2
414	оба эти	1	2
415	которую мы	1	2
416	с такой	1	2
417	является уже	1	2
418	но что	2	2
419	с которой	1	2
420	есть нечто	2	2
421	он представляет	1	2
422	а также	1	2
423	все равно	1	2
424	указывает что	1	2
425	чем в	1	2
426	не следует	1	2
427	целый ряд	6	2
428	или как	2	2
429	или менее	2	2
430	он должен	1	2
431	стороны и	3	2
432	что здесь	2	2
433	за пределы	1	2
434	перед нами	1	2
435	уже и	2	2
436	как говорит	2	2
437	отнюдь не	6	2
438	он как	1	2
439	указывает на	4	2
440	быть может	1	2
441	и как	2	2
442	и тогда	2	2
443	же самое	2	2
444	он показывает	1	2
445	речь идет	3	2
446	в применении	2	2
447	подобно тому	5	2
448	всей его	1	2
449	но для	1	2
450	самый процесс	1	2
451	в проверке	1	1
452	этом он	1	1
453	то мы	1	1
454	точек зрения	3	1
455	все основания	1	1
456	стоят и	1	1
457	совершенно другой	2	1
458	показывает как	2	1
459	по тем	1	1
460	и там	2	1
461	и развивается	1	1
462	и этот	1	1
463	этот раз	1	1
464	здесь совершенно	1	1
465	на это	2	1
466	исследования и	3	1
467	с как	1	1
468	мысли но	2	1
469	объективное значение	1	1
470	целым рядом	1	1
471	мы неизбежно	1	1
472	которыми она	2	1
473	образом и	1	1
474	когда мы	3	1
475	с так	2	1
476	слово которое	1	1
477	в известных	2	1
478	еще до	1	1
479	что приведенной	1	1
480	есть совершенно	1	1
481	исходя из	3	1
482	стремится не	1	1
483	и свою	1	1
484	наряду со	1	1
485	процесса с	1	1
486	может не	1	1
487	по выражению	1	1
488	и вот	3	1
489	и наконец	1	1
490	одно и	1	1
491	мы обратимся	1	1
492	на точку	1	1
493	мире в	1	1
494	сравнить с	1	1
495	по словам	1	1
496	это вопрос	1	1
497	из этого	2	1
498	деле не	1	1
499	тех же	2	1
500	этому вопросу	1	1
501	мы пытаемся	2	1
502	тот самый	1	1
503	аналогии с	1	1
504	друг к	1	1
505	а есть	1	1
506	когда человек	1	1
507	но так	1	1
508	что то	2	1
509	что отношение	1	1
510	бы то	1	1
511	в двух	1	1
512	сама собой	1	1
513	другие предметы	1	1
514	мы говорим	1	1
515	с новой	1	1
516	с совершенно	2	1
517	располагаются в	1	1
518	или не	2	1
519	могла бы	1	1
520	содержание с	1	1
521	одна из	4	1
522	своей задачей	1	1
523	с равным	1	1
