N	3gram	Losev_Vesc_1	Myslijsy
1	в том что	4	13
2	не может быть	6	9
3	тем не менее	3	6
4	с другой стороны	2	5
5	только тогда когда	2	4
6	не в том	1	4
7	и т д	19	4
8	в том смысле	1	4
9	само по себе	1	4
10	в свою очередь	4	4
11	подобно тому как	4	3
12	а в том	1	3
13	в то же	1	3
14	с одной стороны	3	3
15	что и в	1	3
16	с тем что	1	3
17	и как бы	1	3
18	а так как	2	3
19	не только в	4	3
20	сама по себе	3	3
21	с точки зрения	3	3
22	таким образом что	1	2
23	хотя бы даже	1	2
24	и потому что	1	2
25	бы то ни	4	2
26	не только не	2	2
27	но и для	1	2
28	так что в	3	2
29	с этим последним	1	2
30	к тому что	2	2
31	не что иное	7	2
32	по крайней мере	4	2
33	одного и того	1	2
34	в применении к	1	2
35	в одном и	1	2
36	что иное как	7	2
37	не могла бы	1	2
38	что не только	1	2
39	только потому что	1	2
40	все то что	1	2
41	как бы ни	2	2
42	дело в том	2	2
43	в себе или	2	2
44	для того чтобы	2	2
45	то и другое	4	2
46	и того же	1	2
47	заключается в том	1	1
48	о том что	4	1
49	мы не можем	1	1
50	что человек есть	1	1
51	том смысле что	1	1
52	не потому что	4	1
53	было бы сказать	2	1
54	так же как	1	1
55	сам по себе	3	1
56	это значит что	19	1
57	не только потому	1	1
58	вопрос о том	1	1
59	и не с	2	1
60	по себе а	1	1
61	того что в	1	1
62	а следовательно и	1	1
63	из того что	2	1
64	мы видели что	1	1
65	то что мы	2	1
66	но так как	1	1
67	мысли только в	1	1
68	еще и потому	1	1
69	не есть еще	2	1
70	во всех языках	1	1
71	до сих пор	1	1
72	на то что	2	1
73	что как бы	1	1
74	не вдаваясь в	1	1
75	нужно было бы	1	1
76	она не может	2	1
77	того или другого	1	1
78	решить вопрос о	1	1
79	не есть нечто	1	1
80	в первом случае	2	1
81	в то время	1	1
82	можно было бы	1	1
83	и то и	1	1
84	д и т	5	1
85	и есть только	1	1
86	потому что я	2	1
87	не мог бы	1	1
88	и для всякого	1	1
89	того же существа	1	1
90	может быть связана	1	1
91	но оно и	1	1
92	более или менее	1	1
93	в этом отношении	1	1
94	сами по себе	3	1
95	может быть совершенно	1	1
96	может в то	1	1
97	одной стороны и	1	1
98	только то что	2	1
99	может быть только	3	1
100	от того что	1	1
101	ли в этом	1	1
102	можем ли мы	1	1
103	то что на	1	1
104	с тех пор	1	1
105	это не будет	1	1
106	но и все	1	1
107	это потому что	1	1
108	в одно целое	1	1
109	психологической точки зрения	1	1
110	между собою так	1	1
111	его должно быть	1	1
112	в собственном смысле	2	1
113	и во всей	1	1
114	и не только	4	1
115	то не только	2	1
116	ни было но	1	1
117	с ним по	1	1
118	с этой стороны	1	1
119	что мы имеем	1	1
120	но совершенно ясно	1	1
121	но то что	1	1
122	с этой точки	1	1
123	собою так что	1	1
124	тогда когда уже	1	1
125	в ней не	1	1
126	как и во	1	1
127	потому что она	1	1
128	что у нас	1	1
129	во всяком случае	2	1
130	она может быть	2	1
131	не может в	1	1
132	это было бы	1	1
133	только в своем	1	1
134	этой точки зрения	1	1
135	т д то	1	1
136	в действительности не	1	1
137	ни от какого	1	1
138	то ни было	4	1
139	не только к	2	1
