N	3gram	Propp_Isto_6	Analitik
1	в том что	5	7
2	по отношению к	2	7
3	о том что	4	5
4	с другой стороны	8	5
5	как и в	2	4
6	в данном случае	3	3
7	подобно тому как	1	2
8	с одной стороны	7	2
9	можно сказать что	1	2
10	в сравнении с	1	2
11	как нам кажется	1	2
12	в свое время	1	2
13	при этом он	1	2
14	о чем речь	1	2
15	том что он	1	2
16	тем не менее	1	2
17	во всяком случае	2	2
18	то что не	1	1
19	все того же	1	1
20	на передний план	1	1
21	он пошел дальше	1	1
22	в таком случае	1	1
23	так и в	1	1
24	так или иначе	1	1
25	могло и не	1	1
26	но в таком	1	1
27	здесь мы имеем	4	1
28	однако и в	1	1
29	это указание на	1	1
30	всяком случае не	1	1
31	тех случаях когда	3	1
32	этого мотива в	2	1
33	и на примере	1	1
34	должны были бы	1	1
35	здесь как и	1	1
36	до сих пор	4	1
37	между мифом и	1	1
38	и в особенности	1	1
39	его как и	1	1
40	а с другой	1	1
41	что и в	2	1
42	уже не может	1	1
43	по ту сторону	1	1
44	в этом случае	6	1
45	в этом мире	1	1
46	не что иное	1	1
47	речь идет о	1	1
48	как бы в	1	1
49	со всех сторон	1	1
50	говорилось выше с	1	1
51	для того чтобы	1	1
52	это далеко не	2	1
53	лицом к лицу	1	1
54	то у нас	1	1
55	не только в	4	1
56	в тех случаях	3	1
57	что иное как	1	1
58	в себе не	1	1
59	однако все эти	1	1
60	в чистом виде	1	1
61	есть не что	1	1
62	в зависимости от	1	1
63	с этой стороны	1	1
64	на этот вопрос	1	1
65	же мы можем	1	1
66	таким образом в	1	1
67	мы обратимся к	1	1
68	в противоречие с	1	1
69	не может быть	3	1
