N	3gram	Vygotskiy__2	Myshleni
1	для того чтобы	13	14
2	в том что	17	11
3	с точки зрения	10	9
4	так же как	4	7
5	друг с другом	1	7
6	мы могли бы	1	6
7	заключается в том	10	5
8	с самого начала	1	5
9	по сравнению с	2	5
10	можно сказать что	1	5
11	в этом отношении	5	5
12	потому что он	1	5
13	о том что	4	4
14	подобно тому как	2	4
15	это значит что	2	4
16	в сущности говоря	4	4
17	не в состоянии	1	4
18	то же самое	6	4
19	этой точки зрения	2	4
20	в то время	3	4
21	но он не	1	4
22	то время как	2	4
23	друг от друга	1	4
24	на этот вопрос	2	4
25	с этой точки	1	4
26	с одной стороны	1	3
27	и тот же	1	3
28	один и тот	1	3
29	и того же	1	3
30	в этом случае	1	3
31	состоит в том	2	3
32	можно было бы	4	3
33	не только не	1	3
34	вместо того чтобы	1	3
35	одного и того	1	3
36	в свою очередь	2	3
37	не то что	1	3
38	до сих пор	5	3
39	не может быть	8	3
40	лежит в основе	1	2
41	том что в	2	2
42	о том как	1	2
43	того чтобы сделать	1	2
44	и в частности	1	2
45	а с другой	1	2
46	то обстоятельство что	1	2
47	от того что	1	2
48	и отношений в	1	2
49	с другой стороны	2	2
50	потому что в	1	2
51	то что они	1	2
52	на всем протяжении	1	2
53	именно потому что	1	2
54	что он не	2	2
55	ничего общего с	1	2
56	вместе с тем	1	2
57	если мы его	1	2
58	таким образом в	2	2
59	самого начала что	1	2
60	и то что	2	2
61	ответ на этот	1	2
62	в зависимости от	1	2
63	в самом деле	11	2
64	и не может	2	2
65	мы видим что	2	2
66	переносится и на	1	2
67	но при этом	1	2
68	же самое что	2	2
69	того факта что	1	2
70	в высшей степени	1	2
71	том что он	3	2
72	в отличие от	1	2
73	к одному и	1	2
74	само по себе	3	2
75	в свое время	1	2
76	так как она	1	2
77	в этом и	1	1
78	совершенно той же	1	1
79	и в первом	1	1
80	предметом своего исследования	1	1
81	мысль что между	1	1
82	том смысле что	1	1
83	в том виде	3	1
84	и тем самым	1	1
85	в этом смысле	1	1
86	на самом деле	5	1
87	в чем заключается	1	1
88	на то как	2	1
89	одно и то	1	1
90	говорит он что	1	1
91	сам по себе	4	1
92	в этой области	2	1
93	одной и той	4	1
94	результатов к которым	1	1
95	в то же	2	1
96	он что ребенок	1	1
97	мы знаем что	4	1
98	становится совершенно ясно	1	1
99	и что эта	1	1
100	благодаря тому что	1	1
101	кроме того что	1	1
102	том виде как	2	1
103	мы находим в	1	1
104	и подобно тому	1	1
105	это и значит	1	1
106	собой разумеется что	1	1
107	ни в каком	2	1
108	представление о том	2	1
109	в основе этого	1	1
110	при переходе от	1	1
111	совершенно такие же	1	1
112	по самой природе	1	1
113	того что при	1	1
114	но и на	1	1
115	таким образом и	3	1
116	одни и те	2	1
117	тому что и	1	1
118	в другом случае	1	1
119	к тому что	2	1
120	ничего другого как	2	1
121	что не только	1	1
122	так же точно	7	1
123	это можно было	1	1
124	принять во внимание	1	1
125	имеем в виду	1	1
126	не менее чем	1	1
127	сказать что если	1	1
128	он полагает что	1	1
129	после того что	1	1
130	в том чтобы	3	1
131	несмотря на свою	1	1
132	тот и другой	1	1
133	из этого факта	1	1
134	же как и	1	1
135	в чем состоит	1	1
136	и то же	1	1
137	есть не что	1	1
138	совершенно очевидно что	1	1
139	но и это	1	1
140	само собой разумеется	1	1
141	же точно как	3	1
142	и может быть	1	1
143	ту же самую	2	1
144	и ничего не	1	1
145	которые участвуют в	1	1
146	это на примере	1	1
147	в том смысле	1	1
148	до самого конца	1	1
149	точки зрения и	1	1
150	не что иное	1	1
151	самой природе своей	1	1
152	между бессознательным и	1	1
153	всяком случае все	1	1
154	и что следовательно	1	1
155	и той же	4	1
156	по своему значению	1	1
157	среднее место между	1	1
158	не было бы	1	1
159	более или менее	1	1
160	никак не может	1	1
161	и никогда не	2	1
162	те или иные	1	1
163	мы имеем в	1	1
164	и что только	1	1
165	при таком понимании	2	1
166	по аналогии с	1	1
167	к выводу что	1	1
168	не могут быть	1	1
169	в связи с	1	1
170	что иное как	1	1
171	ни на что	1	1
172	не имеет никаких	1	1
173	не имеют ничего	1	1
174	и что все	1	1
175	мы думаем что	1	1
176	что в этой	2	1
177	только в том	4	1
178	что оба эти	1	1
179	из того факта	1	1
180	только сказать что	1	1
181	что на деле	1	1
182	имеют ничего общего	1	1
183	того мнения что	1	1
184	если же мы	2	1
185	сказать что оно	1	1
186	имеет дело с	2	1
187	и таким образом	2	1
188	прямо сказать что	1	1
189	те же самые	2	1
190	именно в этой	1	1
191	исследования показывают что	1	1
192	а не только	1	1
193	по лестнице развития	1	1
194	в первом случае	1	1
195	и те же	2	1
196	надо сказать что	2	1
197	все более и	2	1
198	потому что она	2	1
199	тем не менее	4	1
200	и что в	2	1
201	а не как	1	1
202	ребенка и что	1	1
203	во всяком случае	2	1
204	это было бы	2	1
205	мы никогда не	1	1
206	и в процессе	2	1
207	что если в	1	1
208	том что ребенок	1	1
209	то же что	2	1
210	но он оказывается	1	1
211	более и более	2	1
212	новые и новые	1	1
213	то причину этого	1	1
214	того или иного	2	1
