N	3gram	Bakhtin_Fr_5	Marksizm
1	с точки зрения	2	20
2	не может быть	2	13
3	в самом деле	1	9
4	до сих пор	3	8
5	в связи с	5	7
6	и того же	1	5
7	в отличие от	2	5
8	одного и того	1	5
9	связи с этим	3	3
10	в то же	9	3
11	в большинстве случаев	2	3
12	можно сказать что	2	3
13	может быть и	1	3
14	для того чтобы	6	3
15	в том что	6	3
16	и т.п в	1	3
17	то же самое	2	3
18	является не только	1	3
19	то же время	9	3
20	в этом отношении	5	3
21	вполне понятно что	1	3
22	в чем же	2	2
23	так же как	4	2
24	одной и той	1	2
25	в том числе	4	2
26	быть и речи	1	2
27	людей так и	1	2
28	но в то	5	2
29	если мы отвлечемся	1	2
30	и прежде всего	3	2
31	ничего общего с	1	2
32	по отношению к	1	2
33	и той же	1	2
34	на самом же	1	2
35	от того что	1	2
36	все формы и	1	2
37	же как и	2	2
38	самом же деле	1	2
39	во всех областях	1	2
40	том числе и	2	2
41	как и все	1	2
42	является одним из	1	2
43	тем не менее	1	2
44	в свою очередь	1	2
45	можно было бы	2	2
46	и не менее	1	1
47	сих пор не	1	1
48	так и в	1	1
49	от него не	1	1
50	нами в предыдущей	1	1
51	в одной из	2	1
52	друг с другом	2	1
53	в следующей главе	1	1
54	характерно что в	2	1
55	нет места для	1	1
56	так как они	2	1
57	как мы говорили	1	1
58	сказать что и	2	1
59	и др о	1	1
60	она и не	1	1
61	и все остальные	1	1
62	как мы сказали	1	1
63	но кроме того	1	1
64	до известной степени	4	1
65	сказать что большинство	1	1
66	он ни был	1	1
67	не хочет и	1	1
68	существует как бы	1	1
69	в другом случае	1	1
70	в его целом	1	1
71	к жизни и	1	1
72	в предыдущей главе	1	1
73	совершенно так же	2	1
74	по ту сторону	1	1
75	независимо от того	1	1
76	и та же	1	1
77	происходит как бы	2	1
78	но именно это	1	1
79	на самом деле	4	1
80	всего сказанного нами	2	1
81	следовательно вовсе не	1	1
82	в процессе своего	1	1
83	как мы уже	1	1
84	в значительной степени	1	1
85	и речи о	1	1
86	в основе своей	1	1
87	хлеб и вино	3	1
88	той или иной	1	1
89	и в самом	1	1
90	как и во	2	1
91	со всею отчетливостью	1	1
92	между словом и	2	1
93	оно ничего не	1	1
94	поэтому и невозможно	1	1
95	как мы видели	4	1
96	не имеют ничего	1	1
97	и описано совершенно	1	1
98	одна и та	1	1
99	таким образом как	1	1
100	строй и порядок	1	1
101	друг от друга	1	1
102	и способы их	1	1
103	в первой части	3	1
104	имеют ничего общего	1	1
105	и здесь и	2	1
106	только благодаря этому	1	1
107	и с точки	2	1
108	это вовсе не	1	1
