N	4gram	Bakhtin_Fr_1	slovoVRo
1	в то же время	1	4
2	в той или иной	5	3
3	но в то же	1	3
4	той или иной степени	1	3
5	и в новое время	1	2
6	всегда включает в себя	1	1
7	во всяком случае не	1	1
8	в том числе и	7	1
9	как мы уже говорили	2	1
10	и в значительной степени	1	1
11	и не может быть	1	1
12	по себе никогда не	1	1
13	и др то есть	1	1
14	как мы уже сказали	3	1
15	все более и более	1	1
16	в том что он	1	1
17	точки зрения на мир	1	1
18	в основе его лежит	1	1
19	еще раз подчеркнуть что	1	1
20	всегда в той или	2	1
21	в средние века и	2	1
22	в xvii и xviii	1	1
23	средние века и в	2	1
24	xvii и xviii веках	1	1
