N	2gram	Tiupa_Teor_1	KulturaY
1	в том	16	30
2	и в	18	24
3	потому что	3	23
4	том что	9	21
5	что в	9	17
6	того чтобы	1	17
7	для того	1	16
8	было бы	1	15
9	точки зрения	9	14
10	в этом	8	14
11	может быть	17	13
12	таким образом	3	12
13	в его	6	12
14	и не	13	12
15	языка в	4	12
16	не в	7	11
17	только в	6	11
18	вовсе не	3	10
19	у нас	2	10
20	в силу	1	10
21	в самом	4	10
22	не только	16	10
23	прежде всего	2	9
24	отношению к	4	9
25	того что	4	9
26	то что	3	9
27	с точки	3	9
28	так как	1	9
29	русского языка	1	9
30	если бы	3	9
31	о том	1	9
32	как раз	2	8
33	а только	3	8
34	то же	7	8
35	по отношению	4	8
36	тем что	1	8
37	уже не	4	8
38	а не	9	8
39	бы в	1	7
40	не может	4	7
41	связи с	1	7
42	вместе с	2	7
43	с помощью	1	7
44	в области	4	7
45	это не	2	7
46	в качестве	24	7
47	в них	2	7
48	с другой	7	7
49	так и	10	7
50	не менее	4	7
51	как бы	5	7
52	все эти	2	6
53	в которой	2	6
54	на себе	1	6
55	при этом	12	6
56	все это	2	6
57	в какой	2	6
58	мере в	1	6
59	мы имеем	7	6
60	но и	9	6
61	другой стороны	5	6
62	именно в	3	6
63	можно было	1	6
64	не случайно	5	6
65	что он	1	6
66	и его	8	5
67	речи и	2	5
68	еще и	1	5
69	крайней мере	1	5
70	что это	1	5
71	той мере	1	5
72	а в	13	5
73	еще не	4	5
74	но не	9	5
75	в той	2	5
76	между тем	5	5
77	например в	1	5
78	что не	1	5
79	к тому	2	5
80	в виду	5	5
81	по крайней	1	5
82	рядом с	1	5
83	с тем	1	5
84	и что	3	5
85	в результате	1	5
86	целый ряд	1	5
87	есть в	2	4
88	на то	1	4
89	того же	3	4
90	что они	1	4
91	в русском	1	4
92	и является	2	4
93	стоит в	1	4
94	в нем	4	4
95	так что	1	4
96	на язык	1	4
97	того или	3	4
98	со стороны	2	4
99	в таких	1	4
100	что и	2	4
101	в этих	3	4
102	иными словами	1	4
103	речь в	1	4
104	как в	5	4
105	в самой	2	4
106	из этих	3	4
107	в целом	3	4
108	не на	2	4
109	один из	2	4
110	и потому	2	4
111	в рамках	7	4
112	тем не	3	4
113	с ними	1	4
114	так же	2	4
115	слова и	1	4
116	и на	1	4
117	роль в	2	4
118	с его	5	4
119	должен быть	1	4
120	в частности	16	4
121	по существу	1	4
122	из них	1	4
123	в пределах	5	4
124	русском языке	1	4
125	тем самым	4	4
126	в данном	8	4
