N	2gram	Tiupa_Teor_1	KulturaY
1	в том	16	30
2	и в	18	24
3	потому что	3	23
4	том что	9	21
5	что в	9	17
6	того чтобы	1	17
7	для того	1	16
8	было бы	1	15
9	в этом	8	14
10	точки зрения	9	14
11	может быть	17	13
12	таким образом	3	12
13	языка в	4	12
14	и не	13	12
15	в его	6	12
16	не в	7	11
17	только в	6	11
18	в самом	4	10
19	не только	16	10
20	в силу	1	10
21	у нас	2	10
22	вовсе не	3	10
23	русского языка	1	9
24	с точки	3	9
25	так как	1	9
26	если бы	3	9
27	о том	1	9
28	того что	4	9
29	отношению к	4	9
30	прежде всего	2	9
31	то что	3	9
32	а только	3	8
33	по отношению	4	8
34	уже не	4	8
35	то же	7	8
36	тем что	1	8
37	как раз	2	8
38	а не	9	8
39	не может	4	7
40	это не	2	7
41	в них	2	7
42	не менее	4	7
43	связи с	1	7
44	в области	4	7
45	так и	10	7
46	бы в	1	7
47	в качестве	24	7
48	с другой	7	7
49	с помощью	1	7
50	как бы	5	7
51	вместе с	2	7
52	мере в	1	6
53	мы имеем	7	6
54	на себе	1	6
55	в которой	2	6
56	все эти	2	6
57	при этом	12	6
58	не случайно	5	6
59	можно было	1	6
60	что он	1	6
61	в какой	2	6
62	но и	9	6
63	именно в	3	6
64	все это	2	6
65	другой стороны	5	6
66	например в	1	5
67	еще не	4	5
68	но не	9	5
69	что это	1	5
70	рядом с	1	5
71	с тем	1	5
72	по крайней	1	5
73	и его	8	5
74	к тому	2	5
75	в виду	5	5
76	и что	3	5
77	между тем	5	5
78	крайней мере	1	5
79	еще и	1	5
80	что не	1	5
81	в той	2	5
82	той мере	1	5
83	в результате	1	5
84	целый ряд	1	5
85	а в	13	5
86	речи и	2	5
87	того же	3	4
88	и на	1	4
89	с его	5	4
90	что они	1	4
91	в рамках	7	4
92	как в	5	4
93	в целом	3	4
94	из этих	3	4
95	роль в	2	4
96	на то	1	4
97	в нем	4	4
98	русском языке	1	4
99	того или	3	4
100	в данном	8	4
101	тем не	3	4
102	стоит в	1	4
103	тем самым	4	4
104	в таких	1	4
105	на язык	1	4
106	иными словами	1	4
107	в русском	1	4
108	и является	2	4
109	в пределах	5	4
110	не на	2	4
111	в самой	2	4
112	что и	2	4
113	с ними	1	4
114	должен быть	1	4
115	так что	1	4
116	есть в	2	4
117	речь в	1	4
118	из них	1	4
119	со стороны	2	4
120	в частности	16	4
121	и потому	2	4
122	по существу	1	4
123	слова и	1	4
124	один из	2	4
125	в этих	3	4
126	так же	2	4
