N	2gram	Vygotskiy__2	Dialekti
1	не есть	1	54
2	и не	10	27
3	а не	7	26
4	точки зрения	17	25
5	это значит	3	24
6	значит что	3	24
7	и в	32	24
8	и т	10	24
9	т д	2	23
10	есть нечто	2	23
11	не только	12	23
12	по себе	12	20
13	не может	17	19
14	не просто	1	18
15	ничего не	4	17
16	и что	22	15
17	в таком	2	14
18	то что	21	14
19	с точки	10	14
20	что все	9	14
21	вовсе не	2	13
22	таким образом	21	13
23	и даже	5	13
24	может быть	18	13
25	что он	13	13
26	что это	8	12
27	того что	8	12
28	есть только	5	12
29	что же	3	11
30	не имеет	4	11
31	не менее	8	11
32	таком случае	1	10
33	она есть	1	10
34	отнюдь не	5	10
35	в сущности	7	10
36	тем не	4	10
37	только не	1	10
38	не существует	2	10
39	ни в	2	9
40	есть не	4	9
41	но и	10	9
42	стало быть	1	9
43	то это	3	9
44	нет ничего	1	9
45	что она	16	9
46	в виде	1	8
47	отличается от	2	8
48	это есть	1	8
49	так что	3	8
50	если же	4	8
51	в этом	13	8
52	прежде всего	1	8
53	что мы	1	8
54	и как	7	8
55	том что	21	8
56	как раз	5	7
57	потому что	21	7
58	нет никакого	1	7
59	что в	20	7
60	ничем не	1	7
61	как и	10	7
62	это и	1	7
63	что оно	2	7
64	ясно что	7	7
65	но что	2	7
66	в особенности	2	7
67	в самом	12	7
68	и нет	1	7
69	никогда не	9	7
70	только на	5	7
71	в виду	3	7
72	утверждать что	4	6
73	оно не	2	6
74	даже не	1	6
75	кроме того	1	6
76	и все	4	6
77	иное как	1	6
78	об этом	3	6
79	и с	4	6
80	и только	2	6
81	вещей и	2	6
82	но если	1	6
83	то же	13	6
84	что иное	1	6
85	не на	2	6
86	что и	17	6
87	не что	1	6
88	все это	5	6
89	о том	6	6
90	самом деле	16	6
91	если бы	6	6
92	история и	1	6
93	так как	12	6
94	одно и	1	5
95	от всякого	1	5
96	только как	3	5
97	как на	5	5
98	крайней мере	1	5
99	что его	5	5
100	по крайней	1	5
101	мы не	3	5
102	он не	6	5
103	как это	4	5
104	жизни и	4	5
105	с этой	4	5
106	в том	37	5
107	что для	7	5
108	и его	7	5
109	тогда когда	3	5
110	что не	3	5
111	в то	5	5
112	всякого другого	1	5
113	уже не	1	5
114	в них	2	5
115	сам по	4	5
116	само по	3	5
117	и к	3	5
118	так и	3	5
119	точка зрения	2	5
120	было бы	11	5
121	только в	7	5
122	и тогда	1	5
123	но это	2	5
124	с другой	3	4
125	мы и	1	4
126	говорит о	2	4
127	так же	18	4
128	время как	3	4
129	во что	1	4
130	и больше	1	4
131	хотя бы	3	4
132	если оно	3	4
133	все остальное	1	4
134	для него	1	4
135	но только	4	4
136	при всем	3	4
137	к тому	7	4
138	это не	2	4
139	только что	1	4
140	жизнь и	3	4
141	что есть	1	4
142	в чем	4	4
143	тогда оно	1	4
144	сказать что	7	4
145	говорить что	1	4
146	от того	4	4
147	в истории	1	4
148	тому что	4	4
149	не могут	3	4
150	он просто	1	4
151	и ничего	1	4
152	подобно тому	2	4
153	то время	3	4
154	и то	3	4
155	и это	4	4
156	конечно не	1	4
157	тому как	3	4
158	о нем	1	4
159	все эти	7	3
160	не значит	2	3
161	все решительно	6	3
162	все же	4	3
163	же время	2	3
164	должны быть	3	3
165	мир и	1	3
166	не будет	1	3
167	случае не	1	3
168	только тогда	1	3
169	и ее	3	3
170	не было	2	3
171	понимать как	1	3
172	на то	11	3
173	только о	1	3
174	к нему	2	3
175	из двух	1	3
176	не в	8	3
177	тем самым	1	3
178	и без	2	3
179	того или	3	3
180	к природе	2	3
181	или же	3	3
182	сами по	3	3
183	из которых	2	3
184	за пределы	1	3
185	и прежде	1	3
186	он будет	1	3
187	того кто	1	3
188	все время	6	3
189	в силу	1	3
190	и от	2	3
191	мира и	1	3
192	и о	1	3
193	во всем	3	3
194	зависимости от	1	3
195	для того	13	3
196	должно быть	1	3
197	тем что	9	3
198	мере в	1	3
