N	3gram	Voloshinov_1	Mirosoze
1	не может быть	2	8
2	для того чтобы	7	4
3	мужчины и женщины	1	4
4	и в этом	1	3
5	к тому что	2	3
6	не что иное	2	3
7	что иное как	2	3
8	есть не что	2	3
9	для этого необходимо	1	3
10	до сих пор	1	3
11	о том что	2	2
12	одной и той	2	2
13	и те же	1	2
14	мы увидим что	2	2
15	как и в	1	2
16	и никогда не	1	2
17	у нас не	2	2
18	все что было	1	2
19	в том что	1	2
20	и той же	2	2
21	и та же	1	2
22	одна и та	1	2
23	и в основе	2	1
24	тому что у	2	1
25	ему и в	1	1
26	и не было	1	1
27	что у них	1	1
28	только тогда когда	1	1
29	по сравнению с	1	1
30	человек не может	1	1
31	и есть не	1	1
32	именно потому что	1	1
33	миру и людям	1	1
34	в конце концов	3	1
35	одни и те	1	1
36	в разных местах	2	1
37	но и его	1	1
38	во всех своих	3	1
39	к миру и	2	1
40	на самом деле	3	1
41	в значительной степени	2	1
42	в этом отношении	2	1
43	той или иной	3	1
44	между тем в	1	1
45	как можно более	1	1
46	смысле этого слова	2	1
47	что было в	2	1
48	та или иная	1	1
49	уже как бы	1	1
50	в себе и	1	1
51	но и в	3	1
52	не будет уже	1	1
53	и что же	1	1
54	хотя бы одного	1	1
55	хотя бы в	1	1
56	с точки зрения	5	1
57	что же такое	2	1
