N	3gram	Voloshinov_1	Mirosoze
1	не может быть	2	8
2	мужчины и женщины	1	4
3	для того чтобы	7	4
4	что иное как	2	3
5	до сих пор	1	3
6	к тому что	2	3
7	и в этом	1	3
8	есть не что	2	3
9	не что иное	2	3
10	для этого необходимо	1	3
11	и той же	2	2
12	и никогда не	1	2
13	у нас не	2	2
14	все что было	1	2
15	и та же	1	2
16	одна и та	1	2
17	о том что	2	2
18	одной и той	2	2
19	как и в	1	2
20	и те же	1	2
21	в том что	1	2
22	мы увидим что	2	2
23	что было в	2	1
24	миру и людям	1	1
25	тому что у	2	1
26	только тогда когда	1	1
27	что у них	1	1
28	с точки зрения	5	1
29	но и в	3	1
30	хотя бы одного	1	1
31	в себе и	1	1
32	в этом отношении	2	1
33	во всех своих	3	1
34	и не было	1	1
35	не будет уже	1	1
36	к миру и	2	1
37	в значительной степени	2	1
38	как можно более	1	1
39	смысле этого слова	2	1
40	человек не может	1	1
41	по сравнению с	1	1
42	и есть не	1	1
43	но и его	1	1
44	одни и те	1	1
45	и в основе	2	1
46	и что же	1	1
47	что же такое	2	1
48	в разных местах	2	1
49	та или иная	1	1
50	между тем в	1	1
51	хотя бы в	1	1
52	той или иной	3	1
53	ему и в	1	1
54	на самом деле	3	1
55	уже как бы	1	1
56	в конце концов	3	1
57	именно потому что	1	1
