N	2gram	Bakhtin_Fr_5	Myshleni
1	то что	2	26
2	в этом	14	25
3	что он	6	25
4	потому что	7	21
5	таким образом	8	19
6	не может	5	18
7	точки зрения	4	18
8	в том	10	18
9	того чтобы	6	17
10	и в	45	16
11	что в	12	16
12	того что	3	16
13	так как	6	16
14	не только	14	16
15	так же	8	15
16	том что	7	15
17	для того	6	14
18	в сущности	4	13
19	сказать что	4	13
20	в процессе	1	13
21	отношению к	1	12
22	по отношению	1	12
23	и не	15	12
24	в ходе	1	12
25	и что	2	12
26	в области	1	12
27	в его	13	11
28	развития и	1	11
29	с помощью	3	10
30	но не	4	10
31	как мы	8	10
32	только в	4	10
33	а не	4	10
34	было бы	2	10
35	в отношении	2	9
36	с точки	2	9
37	может быть	2	9
38	о том	4	8
39	как и	10	8
40	то же	11	8
41	как это	4	8
42	в основе	4	8
43	если бы	1	8
44	он не	6	8
45	приводит к	1	7
46	но он	3	7
47	того же	3	7
48	так и	6	7
49	в нем	10	7
50	друг с	2	7
51	с другом	2	7
52	же как	4	7
53	и есть	2	7
54	если мы	2	7
55	в другом	3	6
56	у него	4	6
57	не в	7	6
58	связанные с	3	6
59	к тому	2	6
60	но и	10	6
61	в той	1	6
62	как он	3	6
63	что все	2	6
64	речи и	1	6
65	в этой	6	6
66	и на	5	6
67	мы можем	2	6
68	но в	14	6
69	не знает	1	5
70	можно сказать	2	5
71	что они	1	5
72	с ним	5	5
73	но мы	2	5
74	хотя бы	2	5
75	того как	1	5
76	для него	3	5
77	тот же	1	5
78	этом отношении	5	5
79	мысли и	6	5
80	на все	2	5
81	на вопрос	1	5
82	как в	3	5
83	тогда когда	1	5
84	в то	11	5
85	еще более	1	5
86	ничего не	4	5
87	никогда не	1	5
88	тем что	1	5
89	из нее	1	5
90	тому что	1	5
91	он должен	2	5
92	что с	1	5
93	можно было	4	5
94	как бы	12	5
95	в своем	11	5
96	все эти	5	4
97	бы в	4	4
98	еще не	1	4
99	такой же	4	4
100	то время	3	4
101	при этом	2	4
102	мышления и	1	4
103	вместе с	3	4
104	к которому	1	4
105	друг от	1	4
106	другом месте	2	4
107	от друга	1	4
108	путь развития	1	4
109	в свете	2	4
110	и их	5	4
111	к началу	3	4
112	в новой	1	4
113	за пределы	1	4
114	не имеет	3	4
115	в качестве	2	4
116	в целом	2	4
117	в системе	2	4
118	той же	4	4
119	мы его	1	4
120	и т.д	2	4
121	казалось бы	1	4
122	именно в	3	4
123	в самом	4	4
124	не могут	2	4
125	мы видим	5	4
126	тем более	1	4
127	на этот	3	4
128	это не	3	4
129	и по	1	4
130	в пределах	2	4
131	же самое	2	4
132	вообще не	3	4
133	в свою	1	4
134	все же	2	3
135	и того	1	3
136	и с	10	3
137	говорить о	2	3
138	в устной	2	3
139	идет в	2	3
140	говорит о	1	3
141	осознанию и	1	3
142	больше чем	2	3
143	прежде всего	10	3
144	как на	4	3
145	еще и	3	3
146	и является	1	3
147	связи с	6	3
148	не менее	3	3
149	к нему	2	3
150	сих пор	3	3
151	включает в	1	3
152	что эта	2	3
153	мы не	4	3
154	до сих	3	3
155	если в	2	3
156	ничего общего	1	3
157	в их	4	3
158	вот почему	1	3
159	значение в	1	3
160	в одном	3	3
161	а в	4	3
162	а потому	1	3
163	одной из	5	3
164	одного и	1	3
165	к жизни	1	3
166	то как	1	3
167	в себя	5	3
168	между тем	2	3
169	но как	1	3
170	мы видели	7	3
171	сознания в	1	3
172	он может	1	3
173	его и	1	3
174	потому и	1	3
175	и его	13	3
176	это и	5	3
177	ее в	1	3
178	в чем	2	3
179	свою очередь	1	3
180	с этим	4	3
181	до конца	1	3
182	как она	1	3
183	он в	2	3
184	от того	3	3
185	свою логику	1	3
186	то в	1	3
187	на этом	5	3
188	что и	7	3
189	как они	3	3
190	этих двух	1	3
191	в частности	1	3
192	в известной	2	3
193	по существу	3	3
194	самом деле	5	3
195	к этому	2	3
196	с тем	2	3
197	как я	1	3
198	никак не	1	3
199	они не	1	3
200	и как	5	3
201	еще в	2	3
202	мы знаем	1	3
203	и более	1	3
204	по своему	4	3
205	но это	5	3
206	нас к	1	3
207	и из	1	2
208	одним из	5	2
209	происходит в	2	2
210	какой мы	1	2
211	в них	6	2
212	в ряде	2	2
213	но с	1	2
214	на его	1	2
215	в свое	1	2
216	во всяком	1	2
217	которые только	1	2
218	его на	1	2
219	из области	2	2
220	но все	1	2
221	жизни и	8	2
222	мы говорим	1	2
223	месте мы	1	2
224	самой природе	1	2
225	в более	1	2
226	в этот	2	2
227	вовсе не	8	2
228	все это	7	2
229	вслед за	1	2
230	в жизни	1	2
231	и здесь	4	2
232	и другие	3	2
233	к самой	1	2
234	что я	1	2
235	в своей	3	2
236	во всех	13	2
237	те же	1	2
238	со всеми	5	2
239	у нас	1	2
240	слов и	1	2
241	его в	5	2
242	с проблемой	1	2
243	письменной и	1	2
244	есть не	1	2
245	видим что	2	2
246	должны были	1	2
247	но они	3	2
248	и даже	4	2
249	что для	1	2
250	в различных	2	2
251	во второй	2	2
252	и к	5	2
253	но этот	3	2
254	отличие от	2	2
255	связанная с	2	2
256	чтобы сделать	1	2
257	и потому	1	2
258	общего с	1	2
259	не имеют	1	2
260	же самые	1	2
261	что у	1	2
262	себя и	2	2
263	и от	4	2
264	в отличие	2	2
265	находится в	1	2
266	высокой ступени	1	2
267	и поэтому	1	2
268	не дает	1	2
269	тому же	4	2
270	в истории	2	2
271	том как	2	2
272	в некоторой	1	2
273	то это	1	2
274	ту же	2	2
275	больше того	1	2
276	по поводу	4	2
277	образом в	1	2
278	он оказывается	2	2
279	и другим	1	2
280	в котором	1	2
281	представления о	1	2
282	существенным образом	1	2
283	на всю	1	2
284	этот путь	2	2
285	когда он	2	2
286	он еще	1	2
287	их в	1	2
288	о чем	3	2
289	мы говорили	2	2
290	которая в	1	2
291	столь же	1	2
292	которую мы	1	2
293	совершенно иной	1	2
294	в первой	4	2
295	для его	1	2
296	только для	2	2
297	из этого	1	2
298	в ней	8	2
299	что она	3	2
300	является не	1	2
301	именно потому	1	2
302	нами в	1	2
303	форм и	5	2
304	на протяжении	1	2
305	природу как	1	2
306	благодаря этому	2	2
307	как будто	1	2
308	указывает на	1	2
309	именно это	1	2
310	стоит только	1	2
311	из них	1	2
312	и другими	1	2
313	ни на	1	2
314	принадлежит к	1	2
315	к ним	1	2
316	они вовсе	2	1
317	не идет	1	1
318	то мы	1	1
319	бы нам	1	1
320	и там	2	1
321	эти особенности	2	1
322	для всех	3	1
323	полной мере	1	1
324	в себе	1	1
325	других условиях	1	1
326	эту тему	1	1
327	но она	3	1
328	он очень	1	1
329	языка но	2	1
330	во времени	2	1
331	и наконец	2	1
332	до этого	1	1
333	а главное	1	1
334	связь с	3	1
335	в связи	5	1
336	же это	1	1
337	мысль а	1	1
338	о которых	1	1
339	совершенно аналогично	1	1
340	из себя	1	1
341	происходит как	2	1
342	с которой	2	1
343	связи между	1	1
344	ибо она	1	1
345	оказывается в	1	1
346	является одним	1	1
347	и миром	3	1
348	значение и	2	1
