N	3gram	Vygotskiy__2	Vladivir
1	в том что	21	10
2	о том что	4	8
3	с точки зрения	18	6
4	не может быть	6	6
5	к тому же	1	5
6	дело в том	1	5
7	более или менее	2	5
8	и то что	1	4
9	точно так же	1	4
10	у него в	1	4
11	с одной стороны	7	3
12	в этом смысле	2	3
13	том что в	2	3
14	в том случае	1	3
15	бы то ни	1	3
16	хотя бы и	2	3
17	само по себе	2	3
18	то что в	1	3
19	как мы видели	1	3
20	только в том	1	3
21	в отличие от	3	3
22	во всяком случае	6	3
23	так же как	1	2
24	сам по себе	1	2
25	и потому что	1	2
26	едва ли можно	2	2
27	с другой стороны	1	2
28	иметь в виду	1	2
29	на первый план	1	2
30	что в этом	1	2
31	а с другой	4	2
32	сводится к тому	1	2
33	что это есть	1	2
34	совершенно так же	1	2
35	оно не может	1	2
36	ничего общего с	1	2
37	том случае если	1	2
38	на то что	6	2
39	на самом же	1	2
40	философии и психологии	1	2
41	в этом отношении	3	2
42	одной стороны и	2	2
43	в связи с	6	2
44	самом же деле	1	2
45	мы видели выше	1	2
46	в данном случае	3	2
47	заключается в том	7	1
48	мы не можем	3	1
49	буквальном смысле слова	1	1
50	с самого начала	1	1
51	в том же	2	1
52	что даже в	1	1
53	те же самые	1	1
54	в том числе	3	1
55	включает в себя	1	1
56	то что с	2	1
57	не только от	1	1
58	зависит не только	1	1
59	но что же	1	1
60	является то что	2	1
61	в буквальном смысле	1	1
62	но вместе с	1	1
63	однако и здесь	1	1
64	несмотря на все	1	1
65	все та же	1	1
66	сказать что это	1	1
67	что перед нами	1	1
68	в один ряд	1	1
69	мышление таким образом	1	1
70	точки зрения того	1	1
71	всей своей жизни	1	1
72	из всех своих	1	1
73	не только то	1	1
74	том и заключается	1	1
75	то ни было	1	1
76	в этом последнем	1	1
77	в ранние годы	1	1
78	но критический анализ	1	1
79	с тем что	1	1
80	той или другой	1	1
81	но с таким	1	1
82	то же самое	2	1
83	в некоторых отношениях	1	1
84	точки зрения но	1	1
85	можно было бы	5	1
86	и это самое	1	1
87	не только не	1	1
88	мы не будем	1	1
89	и в своем	2	1
90	для того чтобы	10	1
91	в том смысле	1	1
92	в сущности ничего	2	1
93	вовсе не существует	1	1
94	мы находим у	1	1
95	лишь постольку поскольку	1	1
96	вопрос о том	2	1
97	один ряд с	1	1
98	только то что	1	1
99	могут привести к	1	1
100	с которым мы	1	1
101	о которой мы	1	1
102	в самом деле	4	1
103	как это делают	1	1
104	против того что	1	1
105	сама по себе	2	1
106	точки зрения она	1	1
107	том что эта	1	1
108	в известном смысле	1	1
109	и вовсе не	1	1
110	благодаря тому что	1	1
111	в последнее время	4	1
112	в том и	1	1
113	вопросу о том	1	1
114	а вместе с	1	1
115	по вопросу о	1	1
116	то что он	2	1
117	не имеет никакого	1	1
118	если оно не	1	1
119	не может не	1	1
120	той или иной	1	1
121	потому что он	2	1
122	что на вопрос	1	1
123	если бы мы	2	1
124	то несмотря на	1	1
125	это было бы	1	1
126	этой точки зрения	1	1
127	том что он	1	1
128	мы уже видели	2	1
129	по этому поводу	3	1
130	на этот раз	1	1
131	о том как	1	1
132	по этому вопросу	1	1
133	до сих пор	1	1
134	то и другое	1	1
135	является для него	1	1
