N	2gram	Propp_Isto_3	Hudozhes
1	и в	22	28
2	том что	8	19
3	и не	12	18
4	в ее	1	18
5	своего рода	1	16
6	в том	9	15
7	а не	6	14
8	не в	4	13
9	в этом	17	13
10	о том	3	12
11	как и	3	11
12	в его	3	11
13	при этом	2	11
14	не только	14	11
15	перед нами	1	11
16	уже не	7	10
17	у нее	2	10
18	но и	12	9
19	так и	2	8
20	в жизни	2	8
21	между тем	2	8
22	о чем	1	8
23	может быть	11	8
24	что он	9	8
25	тогда как	1	7
26	отношению к	2	7
27	и все	3	7
28	с ним	1	7
29	как это	4	7
30	об этом	1	7
31	к тому	3	7
32	по отношению	2	7
33	в мире	1	7
34	я не	3	7
35	в частности	5	7
36	что она	5	7
37	состоит в	3	7
38	и с	4	6
39	можно сказать	2	6
40	жизни и	2	6
41	в котором	2	6
42	не было	2	6
43	в своей	1	6
44	казалось бы	1	6
45	а в	6	6
46	это не	6	6
47	то что	7	6
48	в то	2	6
49	тем что	4	6
50	то же	6	6
51	если бы	6	6
52	не могла	2	5
53	не менее	5	5
54	что это	1	5
55	и другие	4	5
56	у него	3	5
57	одно из	1	5
58	что в	15	5
59	с ее	1	5
60	в своем	2	5
61	и его	4	5
62	да и	2	5
63	она не	4	5
64	ничего не	6	5
65	в этой	5	5
66	и сам	1	5
67	никогда не	3	5
68	как в	2	5
69	только на	2	5
70	как бы	1	5
71	вот он	1	4
72	говорит о	1	4
73	что они	8	4
74	не может	4	4
75	то и	6	4
76	но не	7	4
77	превращается в	3	4
78	и сама	1	4
79	и т	16	4
80	в других	4	4
81	в качестве	2	4
82	своей жизни	1	4
83	для нее	2	4
84	и о	2	4
85	тем не	5	4
86	только в	4	4
87	тому как	1	4
88	что и	9	4
89	подобно тому	1	4
90	и уже	2	4
91	как будто	2	4
92	человека в	1	4
93	он не	5	4
94	в них	6	3
95	для нас	4	3
96	еще не	10	3
97	есть и	5	3
98	с нею	1	3
99	или в	11	3
100	одной из	1	3
101	в состоянии	1	3
102	так же	3	3
103	прежде всего	3	3
104	и ее	3	3
105	к нему	5	3
106	бы не	1	3
107	с другими	1	3
108	что на	4	3
109	в нем	9	3
110	и он	2	3
111	в одном	2	3
112	с одной	2	3
113	в этих	11	3
114	жить в	3	3
115	следующим образом	3	3
116	к себе	1	3
117	героя и	1	3
118	все время	2	3
119	человека и	1	3
120	что у	3	3
121	что было	2	3
122	не все	6	3
123	как только	2	3
124	на себя	2	3
125	со стороны	3	3
126	с ними	3	3
127	одной стороны	2	3
128	своего мужа	2	3
129	была бы	1	3
130	мы уже	6	3
131	и тех	1	3
132	и на	4	3
133	характерно что	1	3
134	о них	1	3
135	соответствии с	1	3
136	героя не	2	3
137	о себе	3	3
138	с другой	7	3
139	столь же	1	3
140	все они	1	3
141	все это	1	3
142	самом деле	1	3
143	в ней	2	3
144	было бы	3	3
145	и это	2	3
146	на фоне	1	3
147	в соответствии	1	3
148	можно было	1	3
149	все что	3	3
150	и видит	1	2
151	все же	5	2
152	данном случае	3	2
153	в другом	2	2
154	с того	2	2
155	точки зрения	2	2
156	сам он	1	2
157	могла бы	1	2
158	лицо и	2	2
159	не будет	1	2
160	ее на	1	2
161	и для	2	2
162	о его	1	2
163	т д	15	2
164	как на	1	2
165	себе в	2	2
166	глядите на	1	2
167	здесь не	3	2
168	этот мотив	5	2
169	она может	1	2
170	вовсе не	2	2
171	из нас	1	2
172	в виде	2	2
173	т е	16	2
174	сих пор	5	2
175	его и	4	2
176	хотя бы	1	2
177	называет его	1	2
178	с матерью	2	2
179	до сих	5	2
180	но тем	2	2
181	жизнь в	1	2
182	и было	2	2
183	жизни так	1	2
184	тем как	1	2
185	и становится	1	2
186	его в	3	2
187	ответ на	1	2
188	он сам	1	2
189	же не	2	2
190	и только	1	2
191	что же	1	2
192	к людям	1	2
193	который был	2	2
194	вместе с	9	2
195	тогда в	1	2
196	отношение к	4	2
197	потому что	3	2
198	дело с	2	2
199	вместе со	1	2
200	к ней	4	2
201	более чем	1	2
202	не с	2	2
203	и к	3	2
204	и думает	1	2
205	было так	1	2
206	они и	3	2
207	страх перед	1	2
208	как мы	8	2
209	из этих	3	2
210	именно на	1	2
211	за этими	1	2
212	что не	2	2
213	сам не	1	2
214	отнюдь не	1	2
215	а за	1	2
216	сказать что	3	2
217	именно так	2	2
218	и от	3	2
219	за него	2	2
220	во второй	1	2
221	все те	1	2
222	тому же	2	2
223	один из	5	2
224	со своей	1	2
225	говорит в	1	2
226	той же	2	2
227	на другой	2	2
228	мы читаем	1	2
229	только не	2	2
230	одна из	2	2
231	ей в	1	2
232	же как	2	2
233	как у	1	2
234	никого не	3	2
235	того как	1	2
236	приходит к	1	2
237	с мотивом	7	2
238	себя и	1	2
239	с собой	2	2
240	о двух	1	2
241	на этом	4	2
242	нельзя было	1	2
243	роль в	2	2
244	не как	1	2
245	нет ничего	2	2
246	с точки	1	2
247	этой связи	1	2
248	но в	10	2
249	с какой	1	2
250	и у	3	2
251	однако в	1	2
252	только для	1	2
253	а также	2	2
254	другого и	1	2
255	но еще	1	2
256	который в	1	2
257	а как	1	2
258	и то	2	2
259	она в	1	2
260	это уже	1	2
261	из них	7	2
262	и эта	1	2
263	это был	1	2
264	мы знаем	2	2
265	в данном	4	2
266	все эти	4	1
267	не означает	1	1
268	ним же	1	1
269	ней в	2	1
270	возможность такого	1	1
271	но когда	1	1
272	амуре и	2	1
273	одним из	4	1
274	стороны жизнь	1	1
275	дом и	4	1
276	или иначе	1	1
277	из этой	2	1
278	видеть и	1	1
279	говорит вот	1	1
280	образом и	2	1
281	и здесь	7	1
282	и совсем	1	1
283	об одном	1	1
284	на мысль	1	1
285	в город	1	1
286	исходя из	1	1
287	на себе	1	1
288	о ней	2	1
289	с возвращением	1	1
290	из своего	1	1
291	он тогда	1	1
292	отдельные черточки	1	1
293	а когда	1	1
294	то не	2	1
295	где мы	1	1
