N	3gram	Propp_Isto_1	Dialekti
1	и т д	22	15
2	в том что	4	6
3	о том что	3	4
4	только тогда когда	1	4
5	с другой стороны	5	4
6	только то что	1	4
7	в связи с	3	4
8	по себе не	1	3
9	так как будто	1	3
10	в то время	3	3
11	не значит что	1	3
12	не что иное	1	3
13	как будто бы	2	3
14	сами по себе	1	3
15	содержит в себе	1	3
16	что иное как	1	3
17	то время как	3	3
18	не может быть	7	3
19	и должно быть	2	2
20	с самого начала	2	2
21	как мы это	1	2
22	не только в	1	2
23	что это за	3	2
24	и т п	1	2
25	до сих пор	5	2
26	в нем и	1	2
27	то же самое	3	2
28	само по себе	2	2
29	более или менее	5	2
30	не могут быть	1	2
31	может быть только	1	2
32	и даже в	1	2
33	есть не что	1	2
34	в зависимости от	2	2
35	иметь в виду	1	2
36	не говоря уже	1	2
37	тем не менее	6	2
38	это не значит	1	2
39	говоря уже о	1	2
40	подобно тому как	1	1
41	с одной стороны	4	1
42	на этом моменте	1	1
43	в этом смысле	1	1
44	так же как	2	1
45	не было и	1	1
46	большей или меньшей	2	1
47	приводит к тому	1	1
48	вопрос о том	2	1
49	но и в	2	1
50	бы то ни	2	1
51	друг с другом	3	1
52	не то же	4	1
53	по себе а	1	1
54	точно так же	3	1
55	перед нами как	1	1
56	до тех пор	1	1
57	с другом что	1	1
58	надо сказать что	3	1
59	т д мы	1	1
60	в это время	1	1
61	из этого можно	1	1
62	и в этом	1	1
63	это не может	2	1
64	так что в	1	1
65	не содержит в	1	1
66	равно как и	1	1
67	так как из	1	1
68	но все же	3	1
69	к тому же	1	1
70	это может быть	1	1
71	дело не в	1	1
72	того как он	1	1
73	что и в	1	1
74	к тому что	1	1
75	кроме того есть	1	1
76	все это не	1	1
77	несмотря на всю	1	1
78	же как и	1	1
79	и что такое	1	1
80	на первый взгляд	2	1
81	сейчас мы можем	1	1
82	за то что	1	1
83	того или иного	1	1
84	и в нем	1	1
85	мере того как	2	1
86	сих пор мы	2	1
87	на самом же	1	1
88	т д все	3	1
89	но как это	1	1
90	но это конечно	1	1
91	в том отношении	1	1
92	бы неотделима от	1	1
93	о том как	1	1
94	самом же деле	1	1
95	в этом отношении	1	1
96	не только на	1	1
97	не зависит от	1	1
98	все же не	2	1
99	по мере того	2	1
100	в том как	1	1
101	д все это	1	1
102	что у меня	1	1
103	в одном месте	2	1
104	вместе с тем	2	1
105	а не только	1	1
106	не в том	1	1
107	да и не	1	1
108	том отношении что	1	1
109	том что она	1	1
110	необходимо иметь в	1	1
111	т д есть	1	1
112	это было бы	1	1
113	мы никогда не	1	1
114	не в силу	3	1
115	что религия есть	1	1
116	одной стороны и	1	1
117	что часто это	1	1
