N	2gram	Medvedev_F_3	Mirosoze
1	у достоевского	1	42
2	может быть	25	30
3	не только	9	29
4	и в	27	28
5	не может	24	28
6	но и	10	25
7	а не	17	25
8	он не	1	24
9	в этом	18	20
10	не было	1	18
11	не в	12	16
12	потому что	7	16
13	в ней	5	15
14	в своей	6	15
15	переходит в	2	15
16	человека и	2	14
17	он был	4	14
18	никогда не	5	14
19	до конца	4	14
20	человека в	2	13
21	в нем	15	13
22	и это	2	12
23	в самом	11	11
24	для него	1	11
25	и не	30	11
26	в своем	2	10
27	в творчестве	1	10
28	было бы	6	10
29	что в	8	10
30	в мире	1	10
31	прежде всего	4	10
32	что он	6	10
33	был бы	2	10
34	и потому	5	10
35	и все	8	10
36	с тем	7	9
37	но он	1	9
38	и его	19	9
39	не есть	4	9
40	в его	7	9
41	в котором	2	8
42	но не	5	8
43	не был	1	7
44	менее всего	4	7
45	но в	6	7
46	в себе	3	7
47	в конце	3	7
48	в самой	2	7
49	того что	3	7
50	нет ничего	1	7
51	должна быть	3	6
52	и на	3	6
53	лишь в	9	6
54	в этой	2	6
55	все в	1	6
56	только в	8	6
57	вместе с	6	6
58	все это	7	6
59	в том	7	6
60	нет и	3	5
61	если он	1	5
62	это не	3	5
63	как и	14	5
64	идеи достоевского	1	5
65	если нет	1	5
66	у нас	3	5
67	не могут	10	5
68	тема о	1	5
69	то что	8	5
70	и человека	1	5
71	мира и	1	5
72	смысле слова	2	4
73	отношения к	2	4
74	это и	2	4
75	и этот	1	4
76	есть не	1	4
77	за пределы	2	4
78	увидим что	2	4
79	человеческой судьбы	1	4
80	не к	1	4
81	не как	2	4
82	и по	1	4
83	он знал	1	4
84	должен был	1	4
85	в них	3	4
86	в этих	3	4
87	точки зрения	16	4
88	в их	1	4
89	в которых	3	4
90	она не	4	4
91	что и	2	4
92	в середине	1	4
93	один из	1	4
94	уже не	3	4
95	уже в	4	4
96	есть уже	1	4
97	ни с	2	4
98	а в	1	4
99	тем что	5	4
100	и вместе	1	4
101	нет в	1	4
102	с этой	1	4
103	от него	2	4
104	не знает	1	4
105	его не	1	3
106	не была	1	3
107	не знают	2	3
108	с его	2	3
109	с этим	1	3
110	бы и	3	3
111	этот процесс	3	3
112	на этом	2	3
113	и с	3	3
114	его в	7	3
115	в жизни	11	3
116	для них	7	3
117	том что	4	3
118	но если	2	3
119	л толстого	1	3
120	ничего не	2	3
121	в момент	1	3
122	к тому	4	3
123	в ее	4	3
124	учение о	2	3
125	в него	3	3
126	это очень	1	3
127	себя в	1	3
128	конечно не	4	3
129	одно из	1	3
130	не так	1	3
131	и их	5	3
132	так как	9	3
133	что человек	1	3
134	человека а	1	3
135	это значит	2	3
136	должно быть	1	3
137	для нас	3	3
138	интерес к	1	3
139	хотя бы	6	3
140	мы увидим	2	3
141	доступ к	1	3
142	одним из	3	2
143	чтобы не	2	2
144	высшей степени	2	2
145	мир не	1	2
146	который был	2	2
147	в виду	3	2
148	литературы и	3	2
149	или от	1	2
150	по отношению	3	2
151	себе и	1	2
152	в истории	5	2
153	т е	32	2
154	как в	4	2
155	своем творчестве	1	2
156	к новому	1	2
157	все же	6	2
158	на человека	1	2
159	и как	4	2
160	от этого	2	2
161	и у	1	2
162	все эти	6	2
163	бы не	2	2
164	с их	1	2
165	только один	2	2
166	вообще не	2	2
167	как он	2	2
