N	2gram	Medvedev_F_3	Mirosoze
1	у достоевского	1	42
2	может быть	25	30
3	не только	9	29
4	не может	24	28
5	и в	27	28
6	но и	10	25
7	а не	17	25
8	он не	1	24
9	в этом	18	20
10	не было	1	18
11	не в	12	16
12	потому что	7	16
13	переходит в	2	15
14	в своей	6	15
15	в ней	5	15
16	человека и	2	14
17	он был	4	14
18	до конца	4	14
19	никогда не	5	14
20	в нем	15	13
21	человека в	2	13
22	и это	2	12
23	и не	30	11
24	в самом	11	11
25	для него	1	11
26	прежде всего	4	10
27	был бы	2	10
28	и все	8	10
29	что в	8	10
30	и потому	5	10
31	в творчестве	1	10
32	в мире	1	10
33	что он	6	10
34	было бы	6	10
35	в своем	2	10
36	но он	1	9
37	с тем	7	9
38	в его	7	9
39	и его	19	9
40	не есть	4	9
41	но не	5	8
42	в котором	2	8
43	в себе	3	7
44	в конце	3	7
45	менее всего	4	7
46	того что	3	7
47	нет ничего	1	7
48	но в	6	7
49	не был	1	7
50	в самой	2	7
51	должна быть	3	6
52	вместе с	6	6
53	в том	7	6
54	лишь в	9	6
55	только в	8	6
56	в этой	2	6
57	и на	3	6
58	все в	1	6
59	все это	7	6
60	как и	14	5
61	если он	1	5
62	идеи достоевского	1	5
63	нет и	3	5
64	это не	3	5
65	тема о	1	5
66	у нас	3	5
67	мира и	1	5
68	если нет	1	5
69	не могут	10	5
70	то что	8	5
71	и человека	1	5
72	и этот	1	4
73	не знает	1	4
74	нет в	1	4
75	не к	1	4
76	и вместе	1	4
77	точки зрения	16	4
78	увидим что	2	4
79	от него	2	4
80	в их	1	4
81	а в	1	4
82	есть не	1	4
83	с этой	1	4
84	отношения к	2	4
85	в середине	1	4
86	в этих	3	4
87	за пределы	2	4
88	человеческой судьбы	1	4
89	смысле слова	2	4
90	один из	1	4
91	это и	2	4
92	уже не	3	4
93	в них	3	4
94	тем что	5	4
95	ни с	2	4
96	что и	2	4
97	она не	4	4
98	он знал	1	4
99	не как	2	4
100	уже в	4	4
101	в которых	3	4
102	должен был	1	4
103	есть уже	1	4
104	и по	1	4
105	доступ к	1	3
106	и с	3	3
107	для нас	3	3
108	в него	3	3
109	для них	7	3
110	учение о	2	3
111	и их	5	3
112	человека а	1	3
113	не знают	2	3
114	в жизни	11	3
115	хотя бы	6	3
116	не так	1	3
117	это значит	2	3
118	бы и	3	3
119	одно из	1	3
120	этот процесс	3	3
121	его в	7	3
122	это очень	1	3
123	в ее	4	3
124	что человек	1	3
125	к тому	4	3
126	в момент	1	3
127	но если	2	3
128	интерес к	1	3
129	мы увидим	2	3
130	с этим	1	3
131	должно быть	1	3
132	ничего не	2	3
133	не была	1	3
134	на этом	2	3
135	с его	2	3
136	его не	1	3
137	себя в	1	3
138	л толстого	1	3
139	конечно не	4	3
140	так как	9	3
141	том что	4	3
142	все эти	6	2
143	одним из	3	2
144	момент в	1	2
145	остается лишь	1	2
146	не значит	2	2
147	все же	6	2
148	отношении к	1	2
149	бы в	6	2
150	входит в	8	2
151	конце концов	2	2
152	жизни и	4	2
153	и самый	2	2
154	от этого	2	2
155	его с	1	2
156	на человека	1	2
157	отличается от	2	2
158	образ и	1	2
159	и для	6	2
160	нет никаких	2	2
161	к этим	1	2
162	отношению к	3	2
163	она может	1	2
164	своем творчестве	1	2
165	т е	32	2
166	сих пор	1	2
