N	2gram	Voloshinov_1	Dialekti
1	и не	16	30
2	это –	9	25
3	и есть	2	19
4	а не	2	18
5	может быть	13	17
6	и т	1	17
7	ничего не	2	17
8	то что	10	16
9	т д	1	15
10	и в	15	15
11	– в	13	15
12	точки зрения	13	14
13	так как	9	14
14	как бы	11	14
15	это есть	1	13
16	что это	3	13
17	по себе	2	13
18	того что	2	13
19	это не	2	12
20	и вот	6	11
21	не может	13	11
22	и все	4	11
23	в том	4	11
24	в этом	13	11
25	ясно что	1	11
26	прежде всего	11	11
27	потому что	4	10
28	с ее	3	10
29	в основе	3	10
30	том что	5	10
31	это и	1	9
32	мы не	4	9
33	то же	7	9
34	было бы	6	9
35	и что	3	9
36	уже не	5	9
37	с точки	10	9
38	все это	5	9
39	и пр	9	9
40	в виду	1	9
41	в себе	4	8
42	и ее	3	8
43	не в	4	8
44	и это	1	8
45	в чем	4	8
46	и о	3	8
47	ни в	6	8
48	не только	5	8
49	как и	6	7
50	или в	1	7
51	крайней мере	1	7
52	должна быть	1	7
53	и вообще	1	7
54	что в	6	7
55	и его	15	7
56	только в	6	7
57	теперь мы	4	7
58	по крайней	1	7
59	ровно ничего	1	7
60	что он	8	7
61	что оно	2	7
62	что мы	2	7
63	же время	5	6
64	вовсе не	2	6
65	и даже	2	6
66	в то	6	6
67	сказать что	6	6
68	хотя и	1	6
69	если бы	3	6
70	и тем	1	6
71	что и	2	6
72	нет ничего	1	6
73	тем более	1	6
74	перед нами	1	6
75	ни на	2	6
76	на себе	1	5
77	же это	1	5
78	можно сказать	4	5
79	не говорит	1	5
80	и для	2	5
81	так и	10	5
82	учение о	2	5
83	таким образом	21	5
84	на то	1	5
85	в жизни	5	5
86	в нем	4	5
87	того чтобы	2	5
88	– мы	1	5
89	то в	1	5
90	в себя	5	5
91	но если	2	5
92	и на	3	5
93	в смысле	1	5
94	– как	2	5
95	другими словами	3	5
96	тогда когда	1	5
97	что такое	3	5
98	для того	1	5
99	той же	2	5
100	мы имеем	1	5
101	именно в	3	5
102	– не	7	5
103	с его	8	5
104	я не	3	5
105	о том	1	5
106	в каком	3	5
107	– это	15	5
108	в ней	5	5
109	что она	2	5
110	если мы	5	5
111	как же	1	5
112	в своем	2	5
113	и с	7	4
114	бы в	2	4
115	на другую	1	4
116	должны быть	3	4
117	жизни и	5	4
118	что они	1	4
119	или не	1	4
120	так же	1	4
121	она не	2	4
122	как раз	2	4
123	хотя бы	7	4
124	ничего общего	2	4
125	идеи и	2	4
126	в одном	3	4
127	– и	5	4
128	еще не	7	4
129	или по	1	4
130	но и	4	4
131	именно о	1	4
132	отнюдь не	2	4
133	то ни	1	4
134	мы должны	7	4
135	в течение	2	4
136	оказывается что	1	4
137	один из	4	4
138	что все	5	4
139	с их	3	4
140	с ними	4	4
141	в особенности	1	4
142	в этой	5	4
143	в его	9	4
144	оно есть	1	4
145	мы видим	1	4
146	также и	1	4
147	не как	1	4
148	она хочет	1	4
149	и уже	1	4
150	и как	1	4
151	но это	2	4
152	все эти	9	3
153	то мы	1	3
154	для всех	2	3
155	или иное	2	3
156	– только	2	3
157	и нет	1	3
158	и наконец	10	3
159	в собственном	2	3
160	говорит о	1	3
161	от этого	1	3
162	в один	1	3
163	оно –	3	3
164	иной раз	1	3
165	только о	1	3
166	с ним	12	3
167	можно только	1	3
168	та же	1	3
169	в своей	9	3
170	бы и	2	3
171	то или	2	3
172	смысл и	1	3
173	нет никакого	2	3
174	в области	3	3
175	сознания и	5	3
176	мы имели	1	3
177	совершенно не	2	3
178	отношения к	2	3
179	и притом	1	3
180	с этим	6	3
181	чтобы это	1	3
182	об его	3	3
183	и той	1	3
184	религии –	1	3
185	как в	3	3
186	– у	1	3
187	возможно только	2	3
188	миф –	1	3
189	у нас	3	3
190	эти две	1	3
191	не говоря	1	3
192	общего с	1	3
193	себя и	3	3
194	тотчас же	1	3
195	есть прежде	1	3
196	и потому	8	3
197	на основании	2	3
198	в истории	3	3
199	об этом	4	3
200	со стороны	2	3
201	не всегда	4	3
202	только не	1	3
203	только потому	1	3
204	мы уже	5	3
205	и истории	2	3
206	на этом	5	3
207	могут быть	6	3
208	и об	1	3
209	когда он	1	3
210	и следовательно	1	3
211	за пределы	2	3
212	мы можем	12	3
213	быть и	2	3
214	но в	9	3
215	при помощи	1	3
216	без того	1	3
217	есть и	2	3
218	оно и	6	3
219	к этому	7	3
220	уже нет	1	3
221	и то	2	3
222	есть только	1	3
223	одной и	1	3
224	миф и	2	3
225	в данном	3	3
226	– все	4	3
227	в свою	2	3
228	что по	1	2
229	об ее	1	2
230	действии и	1	2
231	главным образом	4	2
232	прежде чем	1	2
