N	2gram	Voloshinov_1	Dialekti
1	и не	16	30
2	это –	9	25
3	и есть	2	19
4	а не	2	18
5	и т	1	17
6	ничего не	2	17
7	может быть	13	17
8	то что	10	16
9	т д	1	15
10	и в	15	15
11	– в	13	15
12	как бы	11	14
13	точки зрения	13	14
14	так как	9	14
15	что это	3	13
16	по себе	2	13
17	это есть	1	13
18	того что	2	13
19	это не	2	12
20	в этом	13	11
21	и вот	6	11
22	ясно что	1	11
23	в том	4	11
24	прежде всего	11	11
25	не может	13	11
26	и все	4	11
27	том что	5	10
28	в основе	3	10
29	потому что	4	10
30	с ее	3	10
31	это и	1	9
32	то же	7	9
33	мы не	4	9
34	было бы	6	9
35	с точки	10	9
36	в виду	1	9
37	и что	3	9
38	уже не	5	9
39	и пр	9	9
40	все это	5	9
41	в чем	4	8
42	не в	4	8
43	в себе	4	8
44	не только	5	8
45	ни в	6	8
46	и это	1	8
47	и о	3	8
48	и ее	3	8
49	должна быть	1	7
50	как и	6	7
51	теперь мы	4	7
52	по крайней	1	7
53	и вообще	1	7
54	ровно ничего	1	7
55	и его	15	7
56	что оно	2	7
57	только в	6	7
58	крайней мере	1	7
59	что мы	2	7
60	или в	1	7
61	что он	8	7
62	что в	6	7
63	перед нами	1	6
64	хотя и	1	6
65	и тем	1	6
66	если бы	3	6
67	в то	6	6
68	же время	5	6
69	что и	2	6
70	вовсе не	2	6
71	и даже	2	6
72	нет ничего	1	6
73	тем более	1	6
74	сказать что	6	6
75	ни на	2	6
76	той же	2	5
77	мы имеем	1	5
78	и на	3	5
79	с его	8	5
80	в своем	2	5
81	то в	1	5
82	учение о	2	5
83	на то	1	5
84	что она	2	5
85	в нем	4	5
86	в жизни	5	5
87	что такое	3	5
88	же это	1	5
89	в ней	5	5
90	на себе	1	5
91	того чтобы	2	5
92	тогда когда	1	5
93	я не	3	5
94	в каком	3	5
95	таким образом	21	5
96	о том	1	5
97	в себя	5	5
98	так и	10	5
99	другими словами	3	5
100	можно сказать	4	5
101	именно в	3	5
102	если мы	5	5
103	не говорит	1	5
104	для того	1	5
105	как же	1	5
106	– не	7	5
107	– это	15	5
108	– мы	1	5
109	в смысле	1	5
110	и для	2	5
111	но если	2	5
112	– как	2	5
113	также и	1	4
114	или по	1	4
115	оно есть	1	4
116	хотя бы	7	4
117	что они	1	4
118	в этой	5	4
119	в течение	2	4
120	и как	1	4
121	с их	3	4
122	идеи и	2	4
123	не как	1	4
124	то ни	1	4
125	и с	7	4
126	и уже	1	4
127	на другую	1	4
128	она не	2	4
129	она хочет	1	4
130	ничего общего	2	4
131	что все	5	4
132	– и	5	4
133	еще не	7	4
134	в его	9	4
135	оказывается что	1	4
136	мы должны	7	4
137	мы видим	1	4
138	с ними	4	4
139	в одном	3	4
140	как раз	2	4
141	отнюдь не	2	4
142	так же	1	4
143	в особенности	1	4
144	но это	2	4
145	один из	4	4
146	бы в	2	4
147	или не	1	4
148	именно о	1	4
149	жизни и	5	4
150	но и	4	4
151	должны быть	3	4
152	отношения к	2	3
153	и то	2	3
154	только потому	1	3
155	мы имели	1	3
156	то мы	1	3
157	со стороны	2	3
158	в истории	3	3
159	общего с	1	3
160	как в	3	3
161	с этим	6	3
162	и нет	1	3
163	когда он	1	3
164	и наконец	10	3
165	но в	9	3
166	от этого	1	3
167	та же	1	3
168	бы и	2	3
169	все эти	9	3
170	одной и	1	3
171	на этом	5	3
172	об этом	4	3
173	мы уже	5	3
174	не всегда	4	3
175	в данном	3	3
176	в один	1	3
177	смысл и	1	3
178	можно только	1	3
179	в своей	9	3
180	– только	2	3
181	и той	1	3
182	– у	1	3
183	миф и	2	3
184	чтобы это	1	3
185	возможно только	2	3
186	нет никакого	2	3
187	и истории	2	3
188	иной раз	1	3
189	есть прежде	1	3
190	и притом	1	3
191	мы можем	12	3
192	есть только	1	3
193	могут быть	6	3
194	в собственном	2	3
195	то или	2	3
196	сознания и	5	3
197	и следовательно	1	3
198	и об	1	3
199	быть и	2	3
200	тотчас же	1	3
201	для всех	2	3
202	без того	1	3
203	об его	3	3
204	при помощи	1	3
205	уже нет	1	3
206	миф –	1	3
207	оно –	3	3
208	или иное	2	3
209	в области	3	3
210	за пределы	2	3
211	эти две	1	3
212	себя и	3	3
213	говорит о	1	3
214	у нас	3	3
215	на основании	2	3
216	религии –	1	3
217	и потому	8	3
218	оно и	6	3
219	– все	4	3
220	с ним	12	3
221	в свою	2	3
222	не говоря	1	3
223	совершенно не	2	3
224	есть и	2	3
225	только о	1	3
226	только не	1	3
227	к этому	7	3
228	человека и	6	2
229	и без	1	2
230	тех же	1	2
231	очень много	1	2
232	мы говорим	1	2
