N	3gram	Vygotskiy__1	Myshleni
1	в том что	9	31
2	заключается в том	6	14
3	с точки зрения	2	11
4	с одной стороны	5	9
5	в этом смысле	2	8
6	с другой стороны	5	8
7	и тот же	1	7
8	один и тот	1	7
9	то же самое	2	7
10	смысле этого слова	2	7
11	в собственном смысле	3	7
12	в этом отношении	2	7
13	тот же предмет	1	6
14	и то же	1	6
15	в самом деле	7	6
16	одно и то	1	6
17	так же как	4	5
18	в готовом виде	1	5
19	не только не	3	5
20	одного и того	1	5
21	для того чтобы	5	5
22	если мы обратимся	1	5
23	и того же	1	5
24	одному и тому	1	4
25	одной и той	3	4
26	же как и	1	4
27	и тому же	1	4
28	этой точки зрения	5	4
29	и то что	1	4
30	на то что	8	4
31	и той же	3	4
32	мы обратимся к	1	4
33	с этой точки	4	4
34	к одному и	1	4
35	о том что	7	3
36	между тем как	1	3
37	точно так же	3	3
38	по сравнению с	1	3
39	одним и тем	1	3
40	с первого взгляда	1	3
41	одни и те	1	3
42	во всяком случае	6	3
43	и тем же	1	3
44	речь идет о	1	3
45	состоит в том	2	3
46	в связи с	1	3
47	вместе с тем	2	3
48	бы сказать что	1	3
49	с таким образом	8	3
50	на один и	1	3
51	и те же	1	3
52	подобно тому как	5	2
53	и в результате	1	2
54	не могут быть	1	2
55	в этой области	1	2
56	в том числе	1	2
57	мы видим в	1	2
58	в какой степени	1	2
59	оно может быть	1	2
60	мы видели что	2	2
61	к выводу что	1	2
62	в целом ряде	2	2
63	именно то что	1	2
64	но вместе с	1	2
65	в отличие от	3	2
66	в настоящее время	2	2
67	одной стороны и	1	2
68	только в том	3	2
69	мы видим что	2	2
70	том числе и	1	2
71	не может не	1	2
72	в том чтобы	7	2
73	в вопросе о	1	2
74	внешнее сходство с	1	2
75	согласно этой теории	1	2
76	так как в	1	2
77	но так как	1	2
78	в одинаковой мере	2	2
79	в свою очередь	1	2
80	в противоречие с	2	2
81	а не наоборот	1	1
82	случае в своей	1	1
83	может быть в	1	1
84	из которых каждая	2	1
85	мы полагаем что	1	1
86	с самого начала	1	1
87	этом смысле думается	1	1
88	в том же	1	1
89	и том же	1	1
90	было бы сказать	1	1
91	не может быть	8	1
92	во внимание что	1	1
93	лежит в основе	1	1
94	на задний план	1	1
95	а затем уже	1	1
96	тому же самому	2	1
97	не в состоянии	3	1
98	в том случае	2	1
99	вопрос о том	1	1
100	отсюда ясно что	1	1
101	по двум причинам	1	1
102	луна и месяц	1	1
103	их психологической природы	1	1
104	благодаря тому что	2	1
105	или иных элементов	1	1
106	и во всех	1	1
107	самом деле для	1	1
108	что с точки	1	1
109	если принять во	1	1
110	что в области	2	1
111	что в этом	3	1
112	мы увидим что	2	1
113	и в частности	1	1
114	одну и ту	1	1
115	приводит нас к	1	1
116	этого вопроса в	1	1
117	при этом не	2	1
118	что иное как	1	1
119	что и в	2	1
120	совершенно понятно что	1	1
121	в какой мере	3	1
122	как и в	4	1
123	что вместе с	1	1
124	можно сказать что	1	1
125	мы имеем дело	1	1
126	так как это	1	1
127	этой теории в	1	1
128	когда мы говорим	1	1
129	он говорит что	1	1
130	в конце концов	3	1
131	заключает в себе	1	1
132	указывает на то	3	1
133	та мысль что	1	1
134	потому что в	1	1
