N	3gram	Tiupa_Narr_2	Problema
1	тем не менее	4	10
2	в том что	8	9
3	той или иной	3	8
4	в связи с	1	7
5	в данном случае	6	7
6	то же самое	1	7
7	во всяком случае	1	6
8	с той или	1	5
9	не может быть	2	5
10	в таком случае	1	4
11	в то же	3	4
12	что иное как	1	4
13	в то время	1	4
14	не что иное	1	4
15	есть не что	1	4
16	то время как	1	4
17	как раз и	1	4
18	что это за	1	3
19	здесь не в	1	3
20	о том что	4	3
21	можно было бы	1	3
22	дело здесь не	1	3
23	точно так же	2	3
24	то есть в	1	3
25	уж во всяком	1	3
26	в том смысле	1	3
27	того или иного	3	3
28	в том виде	1	2
29	по сравнению с	1	2
30	том или ином	1	2
31	можно сказать что	3	2
32	связи с этой	1	2
33	до сих пор	1	2
34	и тем самым	2	2
35	и многих других	1	2
36	но с другой	1	2
37	никак не может	1	2
38	на самом деле	2	2
39	в чем не	1	2
40	не только в	6	2
41	ни в чем	1	2
42	в том или	1	2
43	но и в	2	2
44	с точки зрения	2	2
45	в отличие от	5	2
46	хотя и не	2	2
47	в той или	1	2
48	этой точки зрения	1	2
49	на первый взгляд	1	2
50	во всей его	1	1
51	в чем же	1	1
52	так или иначе	1	1
53	уже никто не	1	1
54	таким образом что	1	1
55	так же как	2	1
56	так и в	1	1
57	с одной стороны	5	1
58	а то и	2	1
59	в нем не	1	1
60	одним и тем	1	1
61	на второй план	2	1
62	не только не	2	1
63	для того чтобы	1	1
64	иметь в виду	1	1
65	мы не должны	1	1
66	содержащий в себе	1	1
67	к тому что	3	1
68	и тем же	1	1
69	и того же	1	1
70	в евгении онегине	1	1
71	точки зрения на	1	1
72	но и тем	1	1
73	того и другого	1	1
74	то и в	1	1
75	и для нас	1	1
76	ответ на этот	1	1
77	более или менее	1	1
78	и все его	1	1
79	в смысловом отношении	1	1
80	на котором он	1	1
81	вовсе и не	1	1
82	по сути дела	1	1
83	он вовсе не	1	1
84	по разным причинам	1	1
85	одного и того	1	1
86	является не только	1	1
87	в самом деле	1	1
88	но при этом	3	1
89	относится и к	1	1
90	построена так что	1	1
91	тому или иному	1	1
92	и все же	2	1
93	к тому или	1	1
94	на этот вопрос	1	1
95	но и к	1	1
96	и особенно в	1	1
97	с этой точки	1	1
98	к тому же	4	1
99	здесь не только	1	1
