N	2gram	Medvedev_B_1	FransuaR
1	и в	1	65
2	и не	2	22
3	прежде всего	1	11
4	и на	1	11
5	так и	1	10
6	и потому	1	10
7	не только	1	10
8	в эпоху	1	9
9	все это	2	9
10	за пределы	1	8
11	в области	1	7
12	в значительной	1	6
13	все же	1	6
14	еще не	1	6
15	на самом	1	6
16	в ней	2	6
17	в своей	1	5
18	выходит за	1	4
19	совершенно не	1	4
20	между ними	1	4
21	и во	1	3
22	что в	1	3
23	далеко не	1	3
24	с другой	1	3
25	кроме того	1	2
26	своей книге	1	2
27	не укладывается	1	2
28	значительной степени	1	2
29	видеть в	2	2
30	в книге	1	2
31	не вполне	1	2
32	до конца	1	2
33	и исторической	1	1
34	с западными	1	1
35	во всяком	1	1
36	говорить о	1	1
37	стоит на	1	1
38	и полнее	1	1
39	и ее	1	1
40	лучше и	2	1
41	свести к	1	1
42	литературных произведений	2	1
43	не было	1	1
44	нашему мнению	1	1
45	в трактовке	1	1
46	у нас	3	1
47	одной из	1	1
48	по теории	1	1
49	остановиться на	1	1
50	всяком случае	1	1
51	не о	1	1
52	что все	1	1
53	в пределах	1	1
54	работа по	1	1
55	а о	1	1
56	другой стороны	1	1
57	также не	1	1
58	можно было	2	1
59	такое определение	1	1
60	по нашему	1	1
61	а не	1	1
62	об этом	1	1
63	было бы	1	1
64	и более	1	1
