N	2gram	Bakhtin_fo_2	Myslijsy
1	потому что	8	49
2	то есть	10	30
3	и в	46	24
4	может быть	7	23
5	то что	7	20
6	и не	9	19
7	а не	4	18
8	в том	10	18
9	что в	5	16
10	по себе	2	15
11	не только	11	15
12	того же	3	14
13	не в	9	13
14	при этом	6	13
15	было бы	2	13
16	не может	2	12
17	но не	5	12
18	мы можем	1	12
19	то же	8	12
20	таким образом	3	11
21	вместе с	9	11
22	мы не	1	11
23	только в	11	11
24	если бы	1	11
25	что и	3	11
26	в себе	4	10
27	для него	3	10
28	так что	4	10
29	как в	4	10
30	и проч	1	10
31	так как	6	10
32	вовсе не	13	9
33	в нем	5	9
34	то и	1	9
35	но и	9	9
36	как бы	10	9
37	могут быть	2	8
38	а в	3	8
39	в этом	22	8
40	под влиянием	1	8
41	и на	7	8
42	том что	4	8
43	во всяком	2	7
44	как и	8	7
45	прежде всего	14	7
46	во всех	11	7
47	того что	3	7
48	сами по	2	7
49	в чем	1	7
50	с этим	5	7
51	тем что	3	7
52	не могут	1	7
53	и того	1	6
54	в состоянии	1	6
55	связи с	8	6
56	не было	3	6
57	в одном	7	6
58	в то	5	6
59	не можем	1	6
60	и только	2	6
61	одного и	1	6
62	и т	14	6
63	между тем	1	6
64	не имеет	1	6
65	что если	1	6
66	свою очередь	1	6
67	по поводу	1	6
68	этого слова	1	6
69	и как	3	6
70	с другой	2	6
71	в ряду	4	6
72	в свою	1	6
73	в которой	1	5
74	все же	6	5
75	что они	4	5
76	так и	7	5
77	и их	4	5
78	бы ни	1	5
79	с ним	4	5
80	бы не	1	5
81	есть не	1	5
82	тот же	3	5
83	в природе	1	5
84	что не	1	5
85	для того	8	5
86	о том	4	5
87	в них	7	5
88	только для	2	5
89	же в	4	5
90	и уже	1	5
91	уже в	4	5
92	из них	8	5
93	все остальные	1	5
94	еще не	6	4
95	из этих	4	4
96	свет и	2	4
97	место в	4	4
98	время как	1	4
99	души и	1	4
100	одном из	2	4
101	а вместе	1	4
102	и вместе	1	4
103	там где	2	4
104	в некоторых	2	4
105	так в	1	4
106	между прочим	1	4
107	с тем	2	4
108	влияние на	2	4
109	если не	2	4
110	только один	2	4
111	в таком	1	4
112	должны быть	1	4
113	никогда не	6	4
114	такой же	1	4
115	стало быть	1	4
116	до сих	2	4
117	они не	1	4
118	для самого	1	4
119	как он	2	4
120	уже не	3	4
121	во время	10	4
122	одна из	1	4
123	в котором	4	4
124	внутренняя форма	1	4
125	так сказать	7	4
126	в самом	1	4
127	и что	1	4
128	но в	10	4
129	то время	1	4
130	с одной	2	4
131	сих пор	2	4
132	что он	3	4
133	о которых	1	3
134	входят в	1	3
135	оно не	1	3
136	и тем	1	3
137	в человеческой	1	3
138	и для	9	3
139	т д	3	3
140	как на	2	3
141	себе в	1	3
142	самое это	1	3
143	т п	11	3
144	они с	1	3
145	рядом с	2	3
146	и все	6	3
147	и у	5	3
148	и во	6	3
149	и вообще	1	3
150	но мы	1	3
151	если в	2	3
152	те же	6	3
153	и притом	1	3
154	например в	1	3
155	как не	1	3
156	тем же	2	3
157	это не	2	3
158	хотя и	3	3
159	в этих	3	3
160	на него	1	3
161	нет но	1	3
162	в самой	2	3
163	человека и	4	3
164	них не	1	3
165	при виде	3	3
166	говоря о	1	3
167	что на	3	3
168	и от	2	3
169	находится в	2	3
170	мы в	1	3
171	есть нечто	1	3
172	том как	3	3
173	на нас	3	3
174	с чем	1	3
175	одною из	1	3
176	одной стороны	1	3
177	же что	1	3
178	далеко не	2	3
179	слова и	3	3
180	не имеем	1	3
181	не как	1	3
182	его в	6	3
183	в ней	1	3
184	и то	1	3
185	так например	1	3
186	которых мы	1	3
187	но это	2	3
188	человека в	6	3
189	и тогда	1	3
190	все что	2	3
191	и тот	1	2
192	все эти	5	2
193	и затем	2	2
194	на более	1	2
195	с самого	1	2
196	когда мы	1	2
197	и здесь	1	2
198	во времени	3	2
199	одно и	1	2
200	же время	4	2
201	взгляда на	1	2
202	в другом	3	2
203	вопрос о	1	2
204	в связи	8	2
205	с нею	1	2
206	но он	2	2
207	из себя	1	2
208	его с	1	2
209	существует только	1	2
210	значение и	4	2
211	другой стороны	1	2
212	так же	2	2
213	внимание на	1	2
214	есть в	1	2
215	близки к	1	2
216	всех этих	7	2
217	было в	1	2
218	быть только	1	2
219	связанные с	5	2
220	мы принуждены	1	2
221	как это	2	2
222	того чтобы	8	2
223	чего не	1	2
224	тем как	1	2
225	в нашем	1	2
226	между ними	2	2
227	бы в	1	2
228	такое же	1	2
229	совсем не	2	2
230	человеческой природы	2	2
231	ничем не	1	2
232	но только	1	2
233	в формах	1	2
234	не полное	1	2
235	по направлению	1	2
236	отношения к	4	2
237	его на	1	2
238	в себя	2	2
239	на самом	1	2
240	не имеют	1	2
241	и силы	1	2
242	и других	2	2
243	в его	8	2
244	и весь	2	2
245	за пределы	1	2
246	что есть	1	2
247	и его	12	2
248	у нас	2	2
249	можем в	1	2
250	и они	3	2
251	не на	3	2
252	и действия	1	2
253	имеет место	3	2
254	во всем	1	2
255	есть прежде	1	2
256	и поэтому	1	2
257	но эти	3	2
258	во все	2	2
259	один из	2	2
260	это самое	1	2
261	и потому	2	2
262	должно быть	5	2
263	сказать в	1	2
264	перестает быть	2	2
265	в пространстве	5	2
266	не столько	1	2
267	это было	1	2
268	или что	1	2
269	что все	2	2
270	в каждом	1	2
271	от прикосновения	3	2
272	а это	1	2
273	у него	9	2
274	животных и	1	2
275	тому что	1	2
276	ни с	1	2
277	для кого	1	2
278	как для	1	2
279	мы видим	2	2
280	себя и	3	2
281	не противоречит	1	2
282	для их	1	2
283	на этом	2	2
284	их в	4	2
285	с его	1	2
286	ни был	1	2
287	в общем	1	2
288	самого начала	1	2
289	но что	1	2
290	все это	6	2
291	нам не	1	2
292	с такою	2	2
293	самом деле	1	2
294	было для	1	2
295	и есть	2	2
296	сказать что	1	2
297	бы при	1	2
298	к этому	3	2
299	в теле	1	2
300	и это	2	2
301	что ему	1	2
302	и следовательно	1	2
303	свет не	1	2
304	что во	1	2
305	но все	1	2
306	и по	3	2
307	прикосновения к	3	2
308	значение которое	1	1
309	без него	1	1
310	день и	1	1
311	из приведенных	1	1
312	его от	1	1
313	например и	1	1
314	форма в	2	1
315	каждый из	2	1
316	и совершенно	3	1
317	прежде чем	3	1
318	в большинстве	3	1
319	с точкой	1	1
320	однородно с	1	1
321	и назвать	1	1
322	всех сторон	1	1
323	по сравнению	1	1
324	сила и	2	1
325	почему в	1	1
326	сравнению с	1	1
327	и с	6	1
328	чтобы в	1	1
329	и наконец	6	1
330	одновременным а	1	1
331	они получают	1	1
332	все стороны	2	1
333	очень часто	2	1
334	же это	1	1
335	тех же	1	1
336	можно сказать	2	1
337	это на	1	1
338	появляется в	1	1
339	ни была	2	1
340	что будет	1	1
341	связи между	2	1
342	очень важную	1	1
343	жизни и	8	1
344	и ни	1	1
345	и вопрос	1	1
346	и также	1	1
347	только свет	1	1
348	для своего	1	1
349	качество и	1	1
350	на которые	1	1
351	для себя	1	1
352	значения в	2	1
353	что как	1	1
354	но конечно	1	1
355	она именно	1	1
356	для всех	1	1
357	это есть	1	1
