N	3gram	Berdyaev_M_2	Formalny
1	с точки зрения	1	13
2	до сих пор	3	6
3	на самом деле	1	6
4	не может быть	8	5
5	по отношению к	2	4
6	может быть и	2	3
7	смысле этого слова	1	3
8	и в этом	3	2
9	в своей книге	1	2
10	в нем и	1	2
11	у нас не	2	2
12	сама по себе	1	2
13	большое место в	1	2
14	как и все	1	2
15	оно прежде всего	1	2
16	и судьба самого	1	1
17	так же как	3	1
18	выбора и оформления	1	1
19	как в самом	1	1
20	что он в	1	1
21	всего этого не	1	1
22	происходит не от	1	1
23	мы увидим что	2	1
24	в этом отношении	1	1
25	атмосфера в которой	1	1
26	другу и не	1	1
27	от того что	3	1
28	замкнутым в себе	1	1
29	ставит своей целью	1	1
30	она должна быть	1	1
31	между тем как	1	1
32	что и в	4	1
33	и в нашем	1	1
34	к тому что	3	1
35	она есть лишь	1	1
36	а не из	1	1
37	друг друга не	1	1
38	в том что	2	1
39	во всех своих	1	1
40	ни к какому	1	1
41	же как и	3	1
42	не приводит в	1	1
43	в отношении к	2	1
44	но для этого	2	1
45	на почве этого	1	1
46	та же идея	1	1
47	друг для друга	2	1
48	нас не было	2	1
49	всего может быть	1	1
50	та или иная	1	1
51	приводит к отрицанию	1	1
52	но и в	1	1
53	у них есть	1	1
54	менее всего может	1	1
55	и на наших	1	1
56	в высшей степени	3	1
57	по своей природе	1	1
58	в своем творчестве	1	1
59	так и не	1	1
60	как и во	2	1
61	экономического и политического	1	1
62	т е в	2	1
63	хотя бы в	1	1
64	к одному знаменателю	1	1
65	жизнь и судьба	1	1
66	то же что	1	1
67	по сравнению с	1	1
68	что было в	1	1
