N	2gram	Potebnia_M_3	Myshleni
1	в этом	10	29
2	точки зрения	2	28
3	речи в	1	27
4	и в	30	26
5	для себя	3	24
6	то что	18	24
7	не только	21	24
8	таким образом	14	23
9	с точки	1	21
10	того чтобы	3	19
11	в том	32	18
12	и не	15	18
13	для того	4	18
14	том что	18	17
15	потому что	46	16
16	как и	10	15
17	так же	3	14
18	к слову	2	14
19	того что	18	14
20	как мы	7	14
21	так как	13	14
22	значение слова	5	13
23	и его	4	12
24	что в	17	12
25	вместе с	12	12
26	мысли к	1	11
27	не может	6	11
28	мысли и	2	11
29	но и	19	11
30	в слове	32	11
31	только не	2	11
32	в которой	3	11
33	что они	2	10
34	словом и	5	10
35	слова и	5	10
36	в себе	16	9
37	слово и	3	9
38	в сущности	1	9
39	тем что	7	9
40	по своему	2	9
41	в самом	8	9
42	тому что	3	9
43	что мы	8	9
44	тем самым	7	8
45	то же	23	8
46	ее в	1	8
47	сказать что	5	8
48	той же	2	8
49	что она	3	8
50	что он	6	8
51	только в	21	8
52	с самого	1	7
53	по мере	4	7
54	и то	8	7
55	прежде всего	3	7
56	к тому	7	7
57	мы не	9	7
58	может быть	28	7
59	все эти	1	6
60	все же	2	6
61	вопрос о	1	6
62	как на	5	6
63	в сознании	15	6
64	что это	4	6
65	в какой	2	6
66	что эта	2	6
67	самом деле	2	6
68	иначе как	1	6
69	в смысле	4	6
70	именно в	3	6
71	от внешней	1	6
72	было бы	9	6
73	и слова	2	6
74	мы должны	4	6
75	во всех	1	6
76	и тем	5	6
77	в ее	2	6
78	и что	10	6
79	мы могли	1	6
80	а не	15	6
81	по отношению	5	6
82	заключается в	1	6
83	своему строению	1	6
84	связь между	2	6
85	все что	4	6
86	как бы	3	6
87	и с	2	5
88	бы в	2	5
89	данном случае	1	5
90	можно сказать	3	5
91	отношению к	5	5
92	и значением	2	5
93	с тем	7	5
94	одно из	5	5
95	слова к	1	5
96	речи не	1	5
97	от мысли	1	5
98	в начале	3	5
99	только что	8	5
100	что этот	1	5
101	что внутренняя	2	5
102	в целом	3	5
103	тогда когда	9	5
104	с этой	2	5
105	мы нашли	1	5
106	в силу	3	5
107	если бы	12	5
108	одной стороны	3	5
109	слова в	7	5
110	же самое	1	5
111	с одной	7	5
112	оно есть	3	5
113	и следовательно	3	5
114	могли бы	1	5
115	и словом	1	5
116	в процессе	1	5
117	она не	2	5
118	тем же	4	5
119	если мы	1	5
120	никак не	3	5
121	что с	2	5
122	в виду	1	5
