N	2gram	Tiupa_Lite_2	StatiiOP
1	и в	19	44
2	в том	10	36
3	что в	4	30
4	и т	2	30
5	том что	7	29
6	в этом	9	21
7	вовсе не	2	19
8	то что	7	18
9	не только	8	18
10	а в	3	17
11	о том	2	17
12	было бы	2	17
13	и не	11	16
14	а не	20	16
15	может быть	17	15
16	в области	4	14
17	в данном	3	14
18	как в	1	13
19	можно было	1	13
20	в тексте	1	12
21	не в	4	12
22	у нас	5	11
23	точки зрения	4	11
24	того чтобы	1	11
25	в этой	3	11
26	самом деле	1	11
27	но и	10	10
28	для того	2	10
29	но в	2	10
30	что он	3	10
31	как и	10	9
32	т п	2	9
33	того что	5	9
34	в его	4	9
35	в отношении	1	9
36	во второй	1	9
37	в то	9	9
38	с другой	8	9
39	так и	7	9
40	все же	2	8
41	не может	9	8
42	во всех	3	8
43	с точки	3	8
44	и его	3	8
45	это не	1	8
46	из них	2	8
47	таким образом	1	7
48	этом отношении	3	7
49	прежде всего	4	7
50	для нас	2	7
51	в самом	1	7
52	в статье	1	7
53	другой стороны	4	7
54	я не	5	7
55	данном случае	3	6
56	хотя бы	2	6
57	так что	4	6
58	в своей	1	6
59	для него	4	6
60	потому что	2	6
61	именно в	1	6
62	что же	1	6
63	на самом	1	6
64	что и	2	6
65	пушкина как	1	6
66	со стороны	3	6
67	но это	3	6
68	в повестях	1	6
69	все эти	1	5
70	жизни и	4	5
71	в целом	2	5
72	так же	1	5
73	не менее	6	5
74	в нем	3	5
75	вплоть до	3	5
76	никогда не	3	5
77	и даже	8	5
78	несколько примеров	1	5
79	тем что	4	5
80	в слове	1	5
81	той же	2	5
82	то же	12	5
83	думаю что	1	5
84	могут быть	2	5
85	такой же	3	5
86	уже о	2	5
87	и то	3	5
88	так как	3	5
89	что мы	1	5
90	и по	1	5
91	столь же	5	4
92	в частности	4	4
93	же время	9	4
94	не было	2	4
95	гораздо более	1	4
96	на то	1	4
97	как раз	2	4
98	к которому	1	4
99	что это	1	4
100	как это	2	4
101	мы находим	1	4
102	в ее	2	4
103	в новом	1	4
104	не имеет	1	4
105	в качестве	5	4
106	это и	1	4
107	времени не	1	4
108	и что	2	4
109	еще более	1	4
110	в россии	2	4
111	речь идет	3	4
112	как бы	2	4
113	во втором	1	4
114	не является	2	3
115	но с	3	3
116	еще не	2	3
117	в другом	3	3
118	же это	1	3
119	говорит о	1	3
120	того же	4	3
121	и для	3	3
122	для себя	2	3
123	должна быть	1	3
124	что не	2	3
125	не по	2	3
126	в какой	2	3
127	даже в	4	3
128	в конце	2	3
129	и без	2	3
130	и за	2	3
131	ответ на	1	3
132	ничего общего	1	3
133	и с	3	3
134	то в	2	3
135	и я	1	3
136	с одной	7	3
137	но не	5	3
138	и только	2	3
139	и вполне	1	3
140	а именно	3	3
141	с этой	2	3
142	культуры в	1	3
143	в начале	3	3
144	в таком	1	3
145	по отношению	4	3
146	о которой	2	3
147	общего с	1	3
148	в чем	1	3
149	своего рода	13	3
150	не все	1	3
151	во многих	1	3
152	в результате	2	3
153	в истории	2	3
154	а с	1	3
155	он был	1	3
156	вопроса о	1	3
157	в основе	2	3
158	в каждом	2	3
159	же как	2	3
160	тому что	1	3
161	ни с	1	3
162	поэтому в	1	3
163	как к	3	3
164	же касается	1	3
165	отношению к	3	3
166	этих двух	1	3
167	в ней	4	3
168	тем же	3	3
169	а во	1	3
170	за то	2	3
171	но разве	1	2
172	как правило	3	2
173	не знает	2	2
174	есть в	1	2
175	в свое	2	2
176	писателя в	1	2
177	на которое	1	2
178	но он	1	2
179	не всегда	1	2
180	от этого	1	2
181	на свой	1	2
182	еще и	1	2
183	и все	1	2
184	в равной	3	2
185	а то	1	2
186	к числу	1	2
187	числе и	1	2
188	в себе	6	2
189	в сознании	1	2
190	свое время	2	2
191	каждого из	1	2
192	при этом	6	2
193	то есть	5	2
194	мы не	4	2
195	равной мере	1	2
196	и перед	1	2
197	если в	2	2
198	в случае	1	2
199	когда речь	1	2
200	и те	1	2
201	ли не	4	2
202	а потому	2	2
203	одно из	2	2
204	со всеми	1	2
205	его в	1	2
206	по своей	1	2
207	тем самым	3	2
208	никем не	1	2
209	свидетельствует о	2	2
210	должно было	1	2
211	отношения к	1	2
212	дело с	1	2
213	что ни	1	2
214	более чем	1	2
215	в этих	1	2
216	сам в	1	2
217	этом случае	2	2
218	за пределы	1	2
219	имеет ничего	1	2
220	что этот	1	2
221	и сам	2	2
222	идет о	3	2
223	в других	1	2
224	имеем дело	1	2
225	кстати сказать	1	2
226	что на	1	2
227	крайней мере	2	2
228	в сущности	3	2
229	можно назвать	1	2
230	я с	1	2
231	что до	1	2
232	и потому	1	2
233	такого рода	9	2
234	ничего не	3	2
235	при таком	1	2
236	не надо	2	2
237	в первом	1	2
238	тем не	2	2
239	даже и	2	2
240	мы имеем	1	2
241	могло бы	2	2
242	ни один	1	2
243	который не	1	2
244	однако и	1	2
245	одной стороны	6	2
246	для этого	2	2
247	по крайней	2	2
248	всех этих	1	2
249	у него	2	2
250	это прежде	2	2
251	не для	1	2
252	знает и	1	2
253	он не	5	2
254	должен был	1	2
255	их в	1	2
256	из того	2	2
257	в своих	2	2
258	том числе	2	2
259	занимает в	1	2
