N	2gram	Losev_Dial_3	Literetu
1	и не	27	22
2	тогда как	1	17
3	и в	24	16
4	в мире	1	16
5	при этом	2	15
6	в этом	8	14
7	но и	9	14
8	не только	23	14
9	в том	5	12
10	то что	14	12
11	может быть	13	12
12	а не	26	12
13	в частности	2	11
14	я и	2	10
15	не в	3	10
16	так и	5	9
17	того что	12	9
18	то же	6	9
19	в то	5	9
20	не может	19	8
21	как бы	3	8
22	том что	8	8
23	же время	3	7
24	точки зрения	25	7
25	тем самым	3	7
26	себя в	2	7
27	только в	5	7
28	со стороны	2	7
29	в себе	2	6
30	еще не	2	6
31	к тому	4	6
32	в его	2	6
33	и его	5	6
34	с другой	4	6
35	о том	6	6
36	с его	2	6
37	как и	7	5
38	а в	2	5
39	а именно	2	5
40	вместе с	1	5
41	в ее	1	5
42	то есть	1	5
43	этом отношении	1	5
44	это не	4	5
45	в качестве	1	5
46	тому же	2	5
47	в основе	3	5
48	именно в	2	5
49	субъекта и	4	5
50	что он	13	5
51	особого рода	3	5
52	данном случае	1	4
53	место в	1	4
54	говоря уже	2	4
55	даже в	1	4
56	одно из	5	4
57	но не	2	4
58	никогда не	7	4
59	хотя и	5	4
60	в природе	2	4
61	не говоря	2	4
62	должно быть	3	4
63	из них	3	4
64	одной стороны	3	4
65	и для	2	4
66	в одном	1	4
67	и если	2	4
68	по существу	2	4
69	с одной	3	4
70	в данном	2	4
71	не становится	1	3
72	с ее	1	3
73	в словах	1	3
74	и наконец	1	3
75	жизни и	5	3
76	как на	5	3
77	личности в	2	3
78	и жизни	6	3
79	наконец в	1	3
80	взгляд на	1	3
81	бы и	1	3
82	то в	2	3
83	отношения к	1	3
84	по своей	1	3
85	совершенно не	2	3
86	потому что	7	3
87	но в	2	3
88	с точки	14	3
89	например в	2	3
90	и к	5	3
91	как это	5	3
92	все время	3	3
93	отнюдь не	10	3
94	личности с	1	3
95	живой жизни	1	3
96	я с	1	3
97	а я	2	3
98	мыслится как	1	3
99	в слове	3	3
100	той же	3	3
101	все еще	2	3
102	прежде всего	8	3
103	и тем	2	3
104	едва ли	1	3
105	в самом	7	3
106	в сторону	1	3
107	однако не	2	3
108	о чем	1	3
109	и как	8	3
110	уже о	2	3
111	уже не	5	3
112	самом деле	6	3
113	мира в	1	3
114	тому как	4	3
115	на свою	1	3
116	ни к	3	3
117	так чтобы	2	2
118	не знает	3	2
119	все же	3	2
120	и с	6	2
121	и вот	2	2
122	природа и	1	2
123	вопрос о	5	2
124	мы и	4	2
125	можно сказать	1	2
126	на то	3	2
127	другой стороны	2	2
128	для своего	1	2
129	так же	4	2
130	как таковое	3	2
131	еще и	2	2
132	здесь не	1	2
133	и ее	3	2
134	связи с	1	2
135	не менее	11	2
136	в нас	1	2
137	как раз	7	2
138	в нем	3	2
139	право на	1	2
140	быть только	2	2
141	сознания и	4	2
142	не вполне	2	2
143	но с	1	2
144	это будет	4	2
145	во всех	1	2
146	по себе	20	2
147	объекта и	1	2
148	вплоть до	1	2
149	той или	2	2
150	в каждой	1	2
151	для него	4	2
152	выше и	1	2
153	со всеми	2	2
154	его в	1	2
155	стороны и	1	2
156	другого я	1	2
157	мира а	1	2
158	и только	6	2
159	оно не	6	2
160	свободы и	1	2
161	что в	7	2
162	с этой	5	2
163	если это	1	2
164	для такого	2	2
165	быть не	2	2
166	в глубине	1	2
167	и даже	13	2
168	не с	1	2
169	и сам	1	2
170	жизни не	1	2
171	для того	3	2
172	сказать и	1	2
173	в совершенно	1	2
174	нас к	2	2
175	как мы	2	2
176	бытия в	2	2
177	ее в	2	2
178	у нас	4	2
179	на свете	3	2
180	что не	5	2
181	что у	2	2
182	себя и	2	2
183	то ни	1	2
184	вещей в	1	2
185	мира и	3	2
186	бы то	2	2
187	о природе	1	2
188	и потому	2	2
189	не надо	3	2
190	в первом	2	2
191	целом и	1	2
192	в своего	1	2
193	если бы	6	2
194	не всегда	1	2
195	внимание на	1	2
196	ни было	1	2
197	чтобы он	1	2
198	всяким другим	1	2
199	и на	3	2
200	от себя	4	2
201	а так	1	2
202	она и	2	2
203	быть может	3	2
204	для себя	2	2
205	что и	6	2
206	в лице	1	2
207	несмотря на	2	2
208	далеко не	1	2
209	не как	1	2
210	в своих	2	2
211	я не	6	2
212	одном из	1	2
213	если не	3	2
214	и тогда	5	2
215	с которой	2	2
216	тем что	3	2
217	же в	2	2
218	то это	9	2
219	слова из	1	2
220	и при	1	2
221	субъект и	2	2
222	нас самих	1	2
223	знает что	1	2
224	на свое	1	2
225	на себя	3	2
226	было бы	5	2
227	из того	2	2
228	что ему	1	2
229	или иной	4	2
230	или иначе	2	2
231	так или	2	2
232	о нем	4	2
233	но еще	2	2
234	не могу	1	2
235	как о	4	2
236	же самое	1	2
237	объект и	2	2
238	объект в	1	2
239	подобно тому	4	2
240	он и	3	2
241	и другого	1	2
242	как например	2	2
243	вопрос не	1	1
244	все прочие	1	1
245	своего собственного	2	1
246	ибо каждая	1	1
247	момент в	1	1
248	в чистом	1	1
249	может и	2	1
250	и всякого	2	1
251	случае не	3	1
252	именно миф	1	1
253	упование на	1	1
254	поэзия же	1	1
255	им как	1	1
256	когда мы	2	1
257	только ты	4	1
258	и совсем	1	1
259	которое должно	1	1
260	входят в	1	1
261	самого себя	1	1
262	бы в	2	1
263	для нас	2	1
264	мира я	1	1
265	о ней	2	1
266	миф в	1	1
267	таких примеров	1	1
268	здесь очевидно	1	1
269	это все	1	1
270	в связи	1	1
271	есть и	12	1
272	что жизнь	2	1
273	говорить о	4	1
274	со всяким	1	1
275	исходит из	2	1
276	но он	1	1
277	факты как	3	1
278	в устах	1	1
279	опыта но	1	1
280	о котором	1	1
281	на наших	1	1
282	ничем не	7	1
283	слово есть	1	1
284	его с	1	1
285	и который	1	1
286	людей и	2	1
287	даже не	6	1
288	вопрос что	1	1
289	тех кто	1	1
290	начинается с	1	1
291	тогда когда	5	1
292	нет в	1	1
293	эти два	1	1
294	нас не	1	1
295	не к	1	1
296	у меня	2	1
297	в этот	1	1
298	и является	2	1
299	в единство	1	1
300	лишь как	2	1
301	повествование о	2	1
302	и самой	2	1
303	был бы	1	1
304	не было	3	1
305	а то	1	1
306	его внутреннего	1	1
307	друг другу	1	1
308	и все	6	1
309	есть в	3	1
310	потому не	1	1
311	сюда же	1	1
312	по которым	1	1
313	субъекта то	1	1
314	к ее	1	1
315	бытие личности	1	1
316	руки и	2	1
317	к нему	3	1
318	аналогию с	1	1
319	в обществе	1	1
320	пришли к	1	1
321	из двух	3	1
322	при всей	1	1
323	мир он	1	1
324	для самой	1	1
325	было в	1	1
326	самой вещи	1	1
327	независимо от	1	1
328	силы для	1	1
329	и сама	5	1
330	иное как	6	1
331	хотя бы	4	1
332	без внимания	1	1
333	не будучи	1	1
334	человек и	1	1
335	которая в	1	1
336	этой точки	2	1
337	можно только	4	1
338	нисколько не	1	1
339	то и	3	1
340	так в	2	1
341	только на	7	1
342	что там	1	1
343	точке зрения	1	1
344	это значит	24	1
345	бы быть	2	1
346	представлений о	1	1
347	и есть	16	1
348	чистом виде	1	1
349	да что	2	1
350	вещи есть	2	1
351	разного рода	2	1
352	и он	2	1
353	как некое	1	1
354	чтобы его	1	1
355	по его	1	1
356	жизнь не	2	1
357	от этой	1	1
358	и активно	1	1
359	я хотел	1	1
360	и я	3	1
361	он теряет	1	1
362	передо мною	1	1
363	мы находимся	1	1
364	мы воспринимаем	3	1
365	и восприятия	1	1
366	он один	2	1
367	одной из	1	1
368	в чем	4	1
369	этого не	2	1
370	и души	1	1
371	есть не	9	1
372	в психологии	1	1
373	сознания но	2	1
374	как личность	1	1
375	собственного сознания	1	1
376	в силу	3	1
377	слова и	1	1
378	когда люди	1	1
379	человеческого опыта	1	1
380	в приведенном	1	1
381	сам собою	3	1
382	душе и	1	1
383	о смерти	1	1
384	но вот	2	1
385	это тоже	1	1
386	в корне	1	1
387	и притом	5	1
388	или о	1	1
389	и т	24	1
390	тогда она	1	1
391	исторического процесса	2	1
392	и тело	1	1
393	вовсе не	13	1
394	превращается в	6	1
395	тех пор	2	1
396	его собственная	1	1
397	на самом	1	1
398	нет и	4	1
399	для каждой	1	1
400	сознания в	2	1
401	есть чудо	3	1
402	что для	5	1
403	что иное	6	1
404	и о	3	1
405	не что	6	1
406	в этих	1	1
407	и мир	1	1
408	за пределы	3	1
409	в историю	1	1
410	сама по	4	1
411	на вопрос	1	1
412	не имеет	11	1
413	же самого	1	1
414	они не	2	1
415	если эта	1	1
416	более не	2	1
417	но одно	1	1
418	свою смерть	1	1
419	то с	1	1
420	личностного бытия	1	1
421	из этого	2	1
422	тут мы	2	1
423	так что	8	1
424	это и	7	1
425	так уже	1	1
426	целиком в	1	1
427	жизни вовсе	1	1
428	и одно	2	1
429	только одно	2	1
430	другого эта	1	1
431	при виде	1	1
432	он с	1	1
433	и требует	1	1
434	в отношении	1	1
435	где есть	2	1
436	что такое	21	1
437	конечном счете	1	1
438	что к	1	1
439	не на	6	1
440	что было	1	1
441	явно не	1	1
442	так как	6	1
443	и от	3	1
444	с этим	3	1
445	к этой	2	1
446	во всем	3	1
447	именно оно	1	1
448	весь мир	1	1
449	сказать что	4	1
450	природы в	1	1
451	всю свою	1	1
452	как только	1	1
453	нужно в	1	1
454	прошлое и	2	1
455	от своего	2	1
456	он был	1	1
457	одного человека	1	1
458	тем не	10	1
459	о таком	1	1
460	зависимость от	1	1
461	или менее	1	1
462	себе и	1	1
463	жизнь и	4	1
464	в их	2	1
465	который не	2	1
466	из самых	3	1
467	во время	1	1
468	более или	1	1
469	что эти	1	1
470	как от	1	1
471	что поскольку	1	1
472	мыслит себя	1	1
473	в них	5	1
474	в конечном	1	1
475	друг друга	3	1
476	на точку	1	1
477	без которых	2	1
478	но так	1	1
479	только не	10	1
480	для этого	2	1
481	на первый	4	1
482	этом его	1	1
483	исходят из	2	1
484	в котором	1	1
485	мы уже	3	1
486	а просто	1	1
487	нет ни	2	1
488	свобода и	1	1
489	у него	2	1
490	этого явления	1	1
491	по преимуществу	1	1
492	эпохи в	1	1
493	от бога	2	1
494	глубине души	1	1
495	лишь тогда	1	1
496	есть конечно	2	1
497	здесь я	1	1
498	трактуется как	1	1
499	тому что	4	1
500	в историческом	1	1
501	то для	1	1
502	место и	1	1
503	в таком	14	1
504	откровения и	1	1
505	слова о	1	1
506	сознания конечно	1	1
507	для кого	1	1
508	что вы	1	1
509	она становится	1	1
510	выявляет свою	1	1
511	в процессе	1	1
512	вещей как	1	1
513	она не	3	1
514	именно тогда	1	1
515	он не	5	1
516	не просто	18	1
517	и она	2	1
518	с таким	1	1
519	находимся в	1	1
520	вот уже	1	1
521	это откровение	1	1
522	такое мы	1	1
523	обратиться к	1	1
524	бы его	2	1
525	нет ничего	9	1
526	от самого	2	1
527	и себя	1	1
528	своего существования	1	1
529	нас в	2	1
530	у людей	1	1
531	не зная	1	1
532	в общем	1	1
533	творца и	1	1
534	в истории	4	1
535	свете есть	1	1
536	своей и	2	1
537	как совокупность	1	1
538	и за	1	1
539	она была	2	1
540	все равно	2	1
541	его не	2	1
542	и эти	2	1
