N	3gram	Trubetskoy_1	Marksizm
1	с точки зрения	9	13
2	не может быть	4	10
3	в то же	10	8
4	то же время	10	8
5	по отношению к	1	8
6	в связи с	1	7
7	для того чтобы	6	6
8	в том что	7	6
9	с самого начала	1	5
10	в большинстве случаев	2	5
11	но в то	1	5
12	то же самое	1	5
13	в самом деле	1	5
14	в свою очередь	1	5
15	бы то ни	4	4
16	смысле этого слова	1	4
17	то ни было	1	4
18	и того же	1	4
19	на самом деле	6	4
20	той или иной	3	4
21	одного и того	1	4
22	о том что	2	3
23	до сих пор	5	3
24	к тому что	2	3
25	и не может	3	3
26	отнюдь не может	1	2
27	будет ли это	2	2
28	в противном случае	1	2
29	к тому же	1	2
30	и прежде всего	1	2
31	мы уже знаем	1	2
32	внутренней и внешней	1	2
33	того или иного	2	2
34	на то что	4	2
35	в значительной степени	1	2
36	более или менее	4	2
37	только в этом	1	2
38	является не только	1	2
39	отнюдь не является	1	2
40	во всяком случае	6	2
41	по крайней мере	1	2
42	в этом и	1	1
43	что в этих	1	1
44	дело в том	1	1
45	в том числе	1	1
46	неизбежно приводит к	1	1
47	друг с другом	14	1
48	жизни и в	1	1
49	таким образом оказывается	1	1
50	а следовательно и	2	1
51	в другом месте	1	1
52	этого не меняется	1	1
53	и в том	2	1
54	всех этих случаях	1	1
55	последнее время в	1	1
56	как бы не	1	1
57	но все же	1	1
58	в его целом	1	1
59	тем что он	1	1
60	может стремиться к	1	1
61	или политической жизни	1	1
62	точки зрения в	1	1
63	ни одна из	2	1
64	в этом случае	3	1
65	и в других	1	1
66	что оно является	1	1
67	общественной жизни конечно	1	1
68	из всего этого	1	1
69	так же и	1	1
70	с другом как	1	1
71	он не может	1	1
72	и дать ему	1	1
73	к чему не	1	1
74	к вопросу о	3	1
75	прежде всего на	1	1
76	же время эти	1	1
77	в этом отношении	1	1
78	выйти не может	1	1
79	тот или иной	1	1
80	от этого не	1	1
81	свою очередь является	1	1
82	о которых мы	1	1
83	ни к чему	2	1
84	если бы речь	2	1
85	том числе и	1	1
86	в этом направлении	2	1
87	быть не может	1	1
88	друг от друга	2	1
89	даже и в	1	1
90	ко всем этим	1	1
91	самом деле ничего	1	1
92	во всех этих	1	1
93	тем не менее	1	1
94	несмотря на то	1	1
95	в противоречие с	2	1
96	до известной степени	1	1
