N	3gram	Tiupa_Hudo_2	Freidism
1	с точки зрения	2	11
2	по отношению к	7	8
3	не может быть	3	7
4	в самом деле	3	6
5	в то же	4	4
6	мы знаем что	1	4
7	можно сказать что	1	4
8	то же время	4	4
9	в данном случае	2	4
10	с самого начала	1	3
11	в таком случае	1	3
12	бы то ни	1	3
13	для того чтобы	3	3
14	в конечном счете	3	3
15	с одной стороны	3	2
16	к отцу и	1	2
17	до сих пор	2	2
18	а с другой	1	2
19	внутреннюю и внешнюю	1	2
20	в этом отношении	1	2
21	то же самое	2	2
22	то или иное	1	2
23	тем не менее	3	2
24	о том что	7	1
25	из этих двух	1	1
26	во что бы	1	1
27	том что в	3	1
28	но при этом	3	1
29	о которой он	1	1
30	а также и	1	1
31	однако и здесь	1	1
32	не только не	2	1
33	на всех людей	1	1
34	что бы то	1	1
35	чем в своих	1	1
36	уже во втором	1	1
37	к той же	1	1
38	именно оно и	1	1
39	хотя бы и	2	1
40	что и в	1	1
41	сводится к тому	1	1
42	обратим внимание на	1	1
43	то ни стало	1	1
44	обнаруживает себя в	1	1
45	в том что	11	1
46	в этом случае	1	1
47	ведь от этого	1	1
48	со всеми уже	1	1
49	это уже не	1	1
50	в то время	1	1
51	и т д	2	1
52	в котором он	1	1
53	как раз и	1	1
54	однако в этом	2	1
55	и не знала	1	1
56	и все его	1	1
57	той или иной	1	1
58	в нем еще	1	1
59	для него было	1	1
60	это было бы	1	1
61	как будто бы	2	1
62	обыденной жизни как	1	1
63	знаем что он	1	1
64	чтобы ответить на	1	1
65	но все же	1	1
66	что с ним	1	1
67	нет и не	1	1
68	мы имели дело	1	1
69	все что можно	1	1
70	где мы в	1	1
71	и все же	1	1
72	но тем не	2	1
73	любви к отцу	1	1
74	да и не	1	1
75	не нуждается в	1	1
76	внешней и внутренней	1	1
77	с ним было	1	1
78	а иногда и	1	1
79	по поводу последнего	1	1
80	в слове и	1	1
81	что можно сказать	1	1
82	что же такое	1	1
83	и потому не	1	1
