N	3gram	Tiupa_Hudo_2	Freidism
1	с точки зрения	2	11
2	по отношению к	7	8
3	не может быть	3	7
4	в самом деле	3	6
5	мы знаем что	1	4
6	то же время	4	4
7	в то же	4	4
8	в данном случае	2	4
9	можно сказать что	1	4
10	для того чтобы	3	3
11	в таком случае	1	3
12	бы то ни	1	3
13	с самого начала	1	3
14	в конечном счете	3	3
15	то же самое	2	2
16	то или иное	1	2
17	до сих пор	2	2
18	к отцу и	1	2
19	а с другой	1	2
20	в этом отношении	1	2
21	внутреннюю и внешнюю	1	2
22	с одной стороны	3	2
23	тем не менее	3	2
24	том что в	3	1
25	уже во втором	1	1
26	однако в этом	2	1
27	нет и не	1	1
28	что с ним	1	1
29	именно оно и	1	1
30	сводится к тому	1	1
31	обнаруживает себя в	1	1
32	то ни стало	1	1
33	да и не	1	1
34	знаем что он	1	1
35	в котором он	1	1
36	чем в своих	1	1
37	это уже не	1	1
38	все что можно	1	1
39	в этом случае	1	1
40	но тем не	2	1
41	в нем еще	1	1
42	во что бы	1	1
43	как раз и	1	1
44	хотя бы и	2	1
45	где мы в	1	1
46	любви к отцу	1	1
47	а иногда и	1	1
48	на всех людей	1	1
49	по поводу последнего	1	1
50	что бы то	1	1
51	что можно сказать	1	1
52	однако и здесь	1	1
53	чтобы ответить на	1	1
54	а также и	1	1
55	но при этом	3	1
56	как будто бы	2	1
57	мы имели дело	1	1
58	и потому не	1	1
59	к той же	1	1
60	что же такое	1	1
61	внешней и внутренней	1	1
62	и все же	1	1
63	это было бы	1	1
64	о которой он	1	1
65	ведь от этого	1	1
66	в то время	1	1
67	с ним было	1	1
68	о том что	7	1
69	со всеми уже	1	1
70	не только не	2	1
71	той или иной	1	1
72	но все же	1	1
73	обыденной жизни как	1	1
74	из этих двух	1	1
75	обратим внимание на	1	1
76	и т д	2	1
77	в слове и	1	1
78	для него было	1	1
79	в том что	11	1
80	и не знала	1	1
81	что и в	1	1
82	не нуждается в	1	1
83	и все его	1	1
