N	4gram	Losev_Prob_4	VLabPisa
1	и в то же	1	3
2	в том числе и	1	2
3	одном и том же	1	2
4	не может обойтись без	2	1
5	не имеет ничего общего	2	1
6	по крайней мере для	2	1
7	в том смысле что	1	1
8	не говоря уже о	1	1
9	сама по себе в	1	1
10	мы имеем дело с	1	1
11	же в таком случае	1	1
12	в то время как	2	1
13	является не чем иным	1	1
14	что они отнюдь не	1	1
15	в той или иной	7	1
16	с этой точки зрения	1	1
17	и вместе с тем	1	1
18	имеет ничего общего с	1	1
19	в одном и том	1	1
20	чем же в таком	1	1
21	не чем иным как	2	1
22	той или иной мере	3	1
23	ни в какой мере	4	1
24	приведем только два примера	1	1
25	не значит что он	1	1
26	только в том что	2	1
27	так же как и	1	1
28	в какой мере не	4	1
29	мало чем отличается от	1	1
