N	3gram	Tiupa_Lite_2	Marksizm
1	с точки зрения	3	13
2	не может быть	7	10
3	в то же	9	8
4	то же время	9	8
5	по отношению к	3	8
6	для того чтобы	1	6
7	в том что	5	6
8	то же самое	1	5
9	в свою очередь	1	5
10	бы то ни	1	4
11	то ни было	1	4
12	на самом деле	1	4
13	той или иной	1	4
14	о том что	2	3
15	с одной стороны	6	3
16	вовсе не является	1	3
17	к тому что	1	3
18	и не может	1	3
19	и то же	2	3
20	в отличие от	1	3
21	как мы видели	1	3
22	одно и то	2	3
23	в соединении с	1	2
24	и прежде всего	1	2
25	внутренней и внешней	1	2
26	если б мы	1	2
27	одной стороны и	1	2
28	крайней мере двух	1	2
29	так и от	1	2
30	по крайней мере	2	2
31	не говоря уже	2	1
32	это свидетельствует о	1	1
33	в нашем понимании	1	1
34	приводит к тому	1	1
35	в том числе	2	1
36	жизни и в	1	1
37	не перестает быть	1	1
38	и т.д и	1	1
39	с предшествующим и	1	1
40	в сочетании с	1	1
41	у него нет	1	1
42	при этом однако	1	1
43	предшествующим и последующим	1	1
44	с другой стороны	4	1
45	мыслится при этом	1	1
46	а с другой	1	1
47	в этом случае	2	1
48	и в соответствии	1	1
49	в данный момент	1	1
50	и не является	1	1
51	для него как	1	1
52	он не может	1	1
53	в равной степени	2	1
54	в этом отношении	3	1
55	в конечном счете	5	1
56	не могут быть	1	1
57	в себе не	1	1
58	при этом как	1	1
59	том числе и	1	1
60	в русской литературе	2	1
61	но и он	1	1
62	быть не может	1	1
63	для него в	1	1
64	во всех этих	1	1
65	тем не менее	2	1
66	речь в данном	1	1
67	в соответствии с	1	1
68	говоря уже о	2	1
