N	3gram	Losev_Dial_2	FransuaR
1	в то же	3	9
2	то же время	4	9
3	в том что	6	6
4	в этом отношении	1	5
5	в связи с	4	5
6	так же как	1	4
7	на самом деле	1	4
8	связи с этим	1	3
9	в нем не	1	3
10	до сих пор	2	3
11	и прежде всего	2	3
12	потому что он	2	3
13	мы находим в	1	2
14	о том как	1	2
15	так как они	1	2
16	мы уже говорили	1	2
17	к тому же	1	2
18	то же самое	2	2
19	со всеми его	1	2
20	можно сказать что	3	2
21	в то время	3	2
22	друг с другом	1	2
23	же как и	1	2
24	они вовсе не	1	2
25	не нуждается в	3	2
26	с точки зрения	8	2
27	потому что она	5	2
28	и с точки	1	2
29	в данном случае	2	2
30	не может быть	3	2
31	о том что	4	1
32	и это нисколько	1	1
33	на этом моменте	1	1
34	по своему существу	1	1
35	сосредоточиться на этом	1	1
36	и нигде не	1	1
37	том что в	1	1
38	только тогда когда	4	1
39	том как он	1	1
40	и в частности	2	1
41	сказать несколько слов	1	1
42	в это время	1	1
43	и в то	1	1
44	но уже и	1	1
45	в своей жизни	1	1
46	также что в	1	1
47	от того что	2	1
48	они вообще не	1	1
49	мы уже сказали	1	1
50	может быть и	3	1
51	в другом случае	1	1
52	что иное как	3	1
53	это нисколько не	1	1
54	и потому она	1	1
55	уже более не	1	1
56	что и в	1	1
57	о чем мы	1	1
58	если она и	1	1
59	в обычной жизни	1	1
60	мы еще будем	1	1
61	на этом основании	1	1
62	не имеет значения	1	1
63	это не просто	1	1
64	и в этой	1	1
65	во все стороны	1	1
66	и не нуждаются	1	1
67	не что иное	3	1
68	на самом же	1	1
69	как мы уже	1	1
70	в поэзии и	1	1
71	и даже в	2	1
72	той или иной	1	1
73	независимо от того	1	1
74	на еду на	1	1
75	самом же деле	1	1
76	и та же	4	1
77	в самом деле	3	1
78	об этом мы	1	1
79	вместе с тем	1	1
80	что это было	1	1
81	есть не что	2	1
82	одна и та	4	1
83	не только о	1	1
84	но это не	2	1
85	в частности к	1	1
86	как и все	2	1
87	но то как	1	1
88	несколько слов об	1	1
89	в той или	2	1
90	тем не менее	2	1
91	времена и сроки	1	1
92	это вовсе не	2	1
