1	с этой точки зрения	1	4
2	заключается в том что	1	3
3	одной и той же	1	3
4	в собственном смысле слова	1	2
5	т п все это	1	2
6	и в самом деле	3	2
7	и т п все	2	2
8	в силу того что	1	2
9	ни в какой мере	2	2
10	что даже в тех	1	1
11	беда в том что	1	1
12	и т п но	3	1
13	один и тот же	2	1
14	только в том случае	1	1
15	и тем не менее	3	1
16	д и т д	1	1
17	пор пока мы не	1	1
18	вся беда в том	1	1
19	субъективным добавлением воспринимающего к	1	1
20	в том что подобными	1	1
21	речь идет именно о	1	1
22	до тех пор пока	4	1
23	и т д и	1	1
24	одного и того же	2	1
25	никогда не может быть	1	1
26	воспринимающего к смыслу воспринимаемых	1	1
27	но вся беда в	1	1
28	той мере в какой	1	1
29	в том что на	1	1
30	ни в коем случае	1	1
31	т д и т	1	1
32	смыслу воспринимаемых им слов	1	1
33	это отнюдь не означает	1	1
34	добавлением воспринимающего к смыслу	1	1
35	тех пор пока мы	1	1
36	в первом случае мы	1	1
37	то не удивительно что	1	1
38	в том случае когда	3	1
39	в какой мере не	2	1
40	что речь идет именно	1	1
41	и т п то	1	1
42	что на самом деле	1	1
43	одним и тем же	2	1
44	не удивительно что и	1	1
45	в той мере в	1	1
46	и т п в	3	1
47	то мы увидим что	1	1
48	но для того чтобы	1	1
49	даже в тех случаях	1	1
50	к смыслу воспринимаемых им	1	1
51	было бы сказать что	3	1
52	не в том что	2	1
