N	3gram	Berdyaev_N_1	StatiiOP
1	в том что	1	17
2	о том что	1	11
3	можно было бы	1	8
4	до сих пор	1	7
5	с другой стороны	2	6
6	во всяком случае	1	6
7	не может быть	4	5
8	я думаю что	1	4
9	не только в	1	4
10	не значит что	3	3
11	так же как	2	3
12	это не значит	2	3
13	вообще не существует	1	2
14	что в новом	1	2
15	в том числе	1	2
16	вопрос о том	2	2
17	с одной стороны	2	2
18	как и в	1	2
19	то что в	1	2
20	в том смысле	1	2
21	том числе и	1	2
22	что в нем	2	2
23	жизни и творчества	1	2
24	но и в	1	2
25	не в том	1	2
26	в то время	1	2
27	значит что в	2	1
28	в этом смысле	2	1
29	и не в	1	1
30	в том случае	1	1
31	не существует что	1	1
32	в этой системе	1	1
33	а не для	1	1
34	и в наши	1	1
35	потому что не	1	1
36	как я уже	1	1
37	на протяжении всей	1	1
38	и не может	1	1
39	же как и	1	1
40	в то что	1	1
41	другой же стороны	1	1
42	быть не может	1	1
43	но я не	1	1
44	есть такой же	1	1
45	как будто бы	1	1
46	сами по себе	1	1
47	ни в чем	1	1
48	не быть в	1	1
49	с другой же	1	1
50	в наше время	3	1
51	в зависимости от	1	1
52	том что нет	1	1
53	в том чтобы	1	1
54	в том и	2	1
55	то время как	1	1
56	а не в	1	1
57	истории как и	1	1
58	я не могу	1	1
59	то что он	1	1
60	никогда не было	2	1
61	мы говорим о	1	1
62	совсем не в	2	1
