N	3gram	Propp_Isto_1	Komedia
1	к тому же	1	10
2	в том что	4	5
3	едва ли не	1	5
4	о том что	3	4
5	за то что	1	4
6	для того чтобы	1	4
7	вместе с тем	2	4
8	до тех пор	1	3
9	по отношению к	3	3
10	в то время	3	3
11	в связи с	3	3
12	с одной стороны	4	2
13	бы то ни	2	2
14	друг с другом	3	2
15	в это время	1	2
16	как правило в	1	2
17	и т п	1	2
18	до сих пор	5	2
19	то ни было	2	2
20	что и в	1	2
21	в этом смысле	1	2
22	к тому что	1	2
23	аргументом в пользу	1	2
24	можно было бы	3	2
25	говоря уже о	1	2
26	не говоря уже	1	2
27	то время как	3	2
28	после того как	1	2
29	в отличие от	2	2
30	не означает что	2	1
31	с самого начала	2	1
32	в том случае	1	1
33	в большинстве случаев	4	1
34	у своего отца	1	1
35	но и здесь	1	1
36	сводится к тому	1	1
37	должны были бы	2	1
38	с другой стороны	5	1
39	таким образом и	1	1
40	но все же	3	1
41	а может быть	1	1
42	в тех же	1	1
43	само по себе	2	1
44	так как будто	1	1
45	из них в	1	1
46	мы знаем их	2	1
47	даже в тех	1	1
48	в первом случае	1	1
49	вместе с детьми	1	1
50	только в связи	1	1
51	во всех случаях	2	1
52	в этой связи	1	1
53	не только в	1	1
54	как будто бы	2	1
55	более или менее	5	1
56	никак не может	1	1
57	для этой цели	1	1
58	по существу своему	1	1
59	ясно что это	1	1
60	обстоит дело с	2	1
61	первых же слов	1	1
62	происходит и в	1	1
63	как он был	1	1
64	только тем что	1	1
65	то что в	2	1
66	точно так же	3	1
67	только в начале	1	1
68	но столь же	1	1
69	но и в	2	1
70	наряду с этим	1	1
71	и детей из	1	1
72	мы имеем дело	1	1
73	тем не менее	6	1
74	о том чтобы	1	1
75	хотя бы в	1	1
76	в соответствии с	1	1
77	того или иного	1	1
78	не может быть	7	1
