N	3gram	Propp_Isto_2	FransuaR
1	после того как	2	4
2	в том что	5	3
3	за то что	1	3
4	в последней главе	1	3
5	о том как	1	2
6	того как он	1	2
7	и в его	1	2
8	по отношению к	3	2
9	что у него	1	2
10	и есть то	1	2
11	можно было бы	3	2
12	мы имеем в	5	2
13	мы уже видели	3	2
14	о том что	2	1
15	так и к	1	1
16	это и есть	1	1
17	с самого начала	2	1
18	тем самым и	1	1
19	сам по себе	1	1
20	не в состоянии	1	1
21	мы увидим что	3	1
22	тем что в	1	1
23	в это время	1	1
24	и связанные с	1	1
25	и может быть	2	1
26	существу так как	1	1
27	по этому поводу	1	1
28	однако не в	1	1
29	в другом случае	1	1
30	в себе в	1	1
31	и прежде всего	1	1
32	в одном образе	1	1
33	только после того	2	1
34	этот момент и	1	1
35	с тем что	3	1
36	на самом деле	2	1
37	и герои в	1	1
38	по существу так	1	1
39	они так же	1	1
40	так например в	1	1
41	не что иное	2	1
42	в другой раз	2	1
43	у него родился	1	1
44	есть и пить	1	1
45	в связи со	1	1
46	связанные с ними	1	1
47	не только в	4	1
48	говорят о том	1	1
49	момент не только	1	1
50	до наших дней	1	1
51	чтобы они не	1	1
52	то что было	1	1
53	в связи с	4	1
54	том что они	1	1
55	что иное как	2	1
56	уже знаем что	2	1
57	в силу своей	1	1
58	не в этом	1	1
59	есть не что	1	1
60	мы видим что	5	1
61	со всех сторон	4	1
62	тот момент когда	2	1
63	мы здесь не	1	1
64	и в другом	1	1
65	на другой день	1	1
66	в тот момент	2	1
67	таким образом мы	1	1
68	друг от друга	1	1
69	мы уже знаем	3	1
70	но и в	2	1
71	потому что он	2	1
72	к тому же	2	1
