N	3gram	Losev_Dial_3	Istorich
1	и т д	23	18
2	до сих пор	1	6
3	точно так же	2	6
4	в том что	3	5
5	мы имеем в	1	5
6	так же как	2	4
7	в связи с	1	4
8	подобно тому как	4	3
9	с одной стороны	3	3
10	о том что	5	2
11	на самом деле	1	2
12	руки и ноги	2	2
13	с другой стороны	2	2
14	но они не	2	2
15	не может быть	6	2
16	на то что	3	2
17	не что иное	6	2
18	в другой раз	1	2
19	что иное как	6	2
20	т д и	6	2
21	иметь в виду	2	2
22	к тому же	2	2
23	так и к	1	1
24	так или иначе	2	1
25	мы не можем	2	1
26	из этих двух	1	1
27	и следовательно не	1	1
28	это и есть	2	1
29	в подобных случаях	1	1
30	связи с этим	1	1
31	сам по себе	5	1
32	это значит что	21	1
33	одной и той	1	1
34	том что в	1	1
35	как только мы	1	1
36	как одна из	1	1
37	и пр в	1	1
38	вопрос об этом	1	1
39	не только не	7	1
40	т е в	4	1
41	вовсе не в	1	1
42	д и наконец	1	1
43	кроме того есть	1	1
44	дело вовсе не	1	1
45	и понимает ее	1	1
46	и прежде всего	3	1
47	и не только	3	1
48	и то же	2	1
49	есть не что	3	1
50	на вопрос об	1	1
51	то это значит	4	1
52	и той же	1	1
53	ничего не говорится	1	1
54	но все эти	1	1
55	то о нем	1	1
56	что мы имеем	1	1
57	и кроме того	1	1
58	т е что	6	1
59	что у него	1	1
60	и есть то	1	1
61	в мифе о	1	1
62	в виду что	1	1
63	в зависимости от	2	1
64	она и есть	2	1
65	и в котором	1	1
66	все на свете	1	1
67	но так как	1	1
68	тем не менее	10	1
69	одно из них	1	1
70	с этой стороны	1	1
71	это может быть	1	1
72	имеет такое же	1	1
