N	3gram	Losev_Vlad_1	FransuaR
1	в то же	4	6
2	то же время	4	6
3	как мы уже	3	5
4	но в то	1	4
5	в связи с	1	4
6	а также и	1	3
7	для того чтобы	2	3
8	о том что	7	2
9	одной и той	1	2
10	можно сказать что	2	2
11	и той же	1	2
12	в этом отношении	1	2
13	в том же	1	2
14	как раз в	1	2
15	в париже и	1	2
16	не может быть	3	2
17	заключается в том	1	1
18	том чтобы установить	1	1
19	это и есть	1	1
20	то может быть	1	1
21	в таких случаях	1	1
22	в состоянии их	1	1
23	можно судить по	2	1
24	том что в	3	1
25	несколько слов о	1	1
26	бы то ни	1	1
27	мы знаем что	2	1
28	мы еще встретимся	1	1
29	даже и в	1	1
30	так как в	1	1
31	которой видно что	1	1
32	но и для	1	1
33	во всем своем	1	1
34	с другой стороны	3	1
35	мы уже сказали	2	1
36	то ни было	1	1
37	на первый план	2	1
38	притом не только	1	1
39	к жизни и	1	1
40	что и в	2	1
41	как это делает	1	1
42	и тут же	1	1
43	и в частности	2	1
44	и в этом	1	1
45	большую роль в	1	1
46	в том что	7	1
47	во всяком случае	2	1
48	тех людей которые	1	1
49	и в особенности	1	1
50	за то что	1	1
51	в значительной мере	1	1
52	что во время	1	1
53	и не раз	2	1
54	как раз и	2	1
55	в настоящее время	1	1
56	не что иное	1	1
57	в связи со	2	1
58	не только во	1	1
59	еще в эпоху	1	1
60	была у него	1	1
61	только то что	1	1
62	очень мало и	1	1
63	то что тот	1	1
64	что иное как	1	1
65	и вместе с	1	1
66	смысле этого слова	1	1
67	но как раз	1	1
68	и не может	1	1
69	есть не что	1	1
70	те же кто	1	1
71	в свое время	5	1
72	нет и не	1	1
73	и вообще в	1	1
74	в обычном смысле	1	1
75	в году и	2	1
76	в том чтобы	2	1
77	всего со всеми	1	1
78	начиная с года	1	1
79	дело в том	4	1
80	также и в	1	1
81	отношение к жизни	1	1
82	что для характеристики	1	1
83	в дальнейшем в	1	1
84	как мы увидим	2	1
85	это конечно не	1	1
86	в них все	1	1
87	то что он	5	1
88	своей живости и	1	1
89	сводить только к	1	1
90	в свою очередь	1	1
91	свидетельствует о том	1	1
92	но даже и	2	1
93	до того он	1	1
94	только во время	1	1
