N	3gram	Savitsky_E_1	VeschiIm
1	и т д	1	20
2	не может быть	2	18
3	это значит что	1	17
4	бы то ни	4	9
5	то ни было	4	9
6	не значит ли	1	6
7	в том что	6	6
8	на то что	2	6
9	в свою очередь	2	5
10	значит ли это	1	4
11	т е не	1	4
12	не только в	4	4
13	в то же	15	4
14	то же время	14	4
15	с точки зрения	16	4
16	ли это что	1	3
17	и в то	8	3
18	из того что	2	3
19	то и другое	1	3
20	можно было бы	3	3
21	более или менее	1	3
22	и не только	1	3
23	само по себе	4	3
24	заключается в том	2	2
25	и в частности	2	2
26	можно сказать что	3	2
27	к тому что	1	2
28	есть не только	2	2
29	не есть ли	1	2
30	этой точки зрения	5	2
31	не может не	1	2
32	дело в том	1	2
33	не только это	1	2
34	в данном случае	2	2
35	как бы ни	3	2
36	с этой точки	5	2
37	не относится к	1	1
38	мы не можем	1	1
39	в качестве одного	1	1
40	том смысле что	1	1
41	может быть речи	1	1
42	в этом смысле	3	1
43	так же как	5	1
44	мы видим как	1	1
45	на то чтобы	1	1
46	т е прежде	1	1
47	та и другая	1	1
48	друг с другом	3	1
49	только в виде	1	1
50	только тогда когда	1	1
51	с одной стороны	8	1
52	не входя в	1	1
53	с в то	1	1
54	кроме того что	1	1
55	прежде всего к	2	1
56	и для всех	1	1
57	и не в	1	1
58	и только в	2	1
59	е прежде всего	1	1
60	смысле этого слова	1	1
61	или хотя бы	2	1
62	но в то	2	1
63	именно потому что	1	1
64	в себе не	1	1
65	что оно не	1	1
66	так как мы	1	1
67	тех или иных	1	1
68	с другой стороны	2	1
69	может быть и	1	1
70	но и то	1	1
71	на такой вопрос	1	1
72	ни было только	1	1
73	это может быть	1	1
74	значит что на	1	1
75	что как бы	1	1
76	только и можно	1	1
77	есть ли это	1	1
78	и в этом	4	1
79	хотя бы и	3	1
80	того что мы	1	1
81	в себе в	1	1
82	но также и	1	1
83	себе не только	1	1
84	и прежде всего	3	1
85	и того же	1	1
86	есть нечто абсолютно	1	1
87	и та и	1	1
88	между прочим и	2	1
89	всем другим в	1	1
90	того что в	2	1
91	в то время	1	1
92	является в общем	1	1
93	и со стороны	2	1
94	в том смысле	1	1
95	речь идет о	1	1
96	в самом понятии	1	1
97	одного и того	1	1
98	в применении к	3	1
99	оно всегда в	1	1
100	одной стороны и	6	1
101	но само по	1	1
102	с но и	1	1
103	вместо того чтобы	1	1
104	есть то что	1	1
105	качестве одного из	1	1
106	то время как	1	1
107	для того чтобы	5	1
108	быть речи о	1	1
109	что эти две	1	1
110	в отношении к	12	1
111	тем более к	2	1
112	ничего иного кроме	1	1
113	во всяком случае	3	1
114	хотя бы в	2	1
115	можно сказать даже	1	1
116	на то или	1	1
117	каких бы то	2	1
