N	3gram	Bakhtin_fo_1	Problema
1	в том что	2	9
2	той или иной	2	8
3	сама по себе	1	8
4	в связи с	5	7
5	в данном случае	1	7
6	и в этом	1	6
7	сами по себе	1	6
8	во всяком случае	1	6
9	в этом случае	1	5
10	не может быть	3	5
11	в то же	6	4
12	и то же	3	4
13	в то время	3	4
14	то время как	2	4
15	как раз и	2	4
16	смысле слова и	1	3
17	когда мы говорим	1	3
18	о том что	1	3
19	может быть и	2	3
20	та или иная	1	3
21	для нас не	1	3
22	дело в том	2	3
23	то есть в	1	3
24	одно и то	3	3
25	на первый план	1	2
26	мы находим в	1	2
27	по сравнению с	2	2
28	как мы говорили	1	2
29	и не обязательно	1	2
30	и в частности	2	2
31	ровно ничего не	1	2
32	до сих пор	3	2
33	а вовсе не	1	2
34	и как бы	1	2
35	же как и	2	2
36	ясно что в	1	2
37	вовсе не является	1	2
38	в чем не	2	2
39	не только в	2	2
40	ни в чем	2	2
41	но и в	2	2
42	с точки зрения	2	2
43	в отличие от	2	2
44	в той или	1	2
45	мы говорим о	1	2
46	узком смысле слова	1	1
47	так же как	2	1
48	так и в	1	1
49	как мы это	1	1
50	и в литературе	1	1
51	быть и речи	1	1
52	были бы совершенно	1	1
53	с одной стороны	2	1
54	то есть такого	1	1
55	тот факт что	1	1
56	у нас и	1	1
57	тех случаях когда	1	1
58	собой разумеется что	2	1
59	в нем не	3	1
60	вовсе не было	2	1
61	на второй план	1	1
62	как мы сказали	1	1
63	как и в	2	1
64	к выводу что	1	1
65	с самим собою	3	1
66	в определенном направлении	1	1
67	равно как и	2	1
68	для того чтобы	5	1
69	таким образом и	1	1
70	отнюдь не являются	1	1
71	не являются только	1	1
72	и совсем не	1	1
73	в той же	1	1
74	мы еще не	1	1
75	смысле этого слова	1	1
76	мы встречаем например	1	1
77	точка зрения на	1	1
78	и того же	5	1
79	бросается в глаза	1	1
80	друг к другу	2	1
81	с тем что	1	1
82	и не только	2	1
83	и не был	1	1
84	и с которой	1	1
85	само собой разумеется	2	1
86	ни с чем	1	1
87	что дело здесь	1	1
88	между собой в	1	1
89	но отнюдь не	1	1
90	могло бы происходить	1	1
91	и может быть	1	1
92	и все его	1	1
93	с чем не	1	1
94	которые могут быть	1	1
95	в тех случаях	1	1
96	что в нем	1	1
97	одного и того	5	1
98	в самом деле	1	1
99	в себе не	1	1
100	и по существу	1	1
101	выступает на первый	1	1
102	имел в виду	1	1
103	вполне понятно что	4	1
104	и все же	1	1
105	во всех этих	1	1
106	вовсе не являются	1	1
107	то есть именно	2	1
108	но он не	1	1
109	мы уже видели	1	1
110	и во всяком	1	1
111	к тому же	2	1
112	здесь не только	1	1
