N	2gram	Propp_Isto_7	Sotsiolo
1	все это	8	7
2	в этом	12	5
3	в том	7	5
4	для нас	6	3
5	не только	21	3
6	в его	1	3
7	и в	24	3
8	не в	9	3
9	и только	1	3
10	только в	6	2
11	может быть	14	2
12	и что	10	2
13	то же	8	2
14	должна быть	1	2
15	было бы	2	2
16	далеко не	1	2
17	таким образом	7	2
18	но и	11	2
19	как будто	1	2
20	тем более	2	2
21	еще не	8	2
22	то что	7	2
23	или даже	2	2
24	только как	1	2
25	по отношению	1	2
26	в частности	1	2
27	отношению к	1	2
28	очевидно что	1	2
29	по существу	4	2
30	как только	2	2
31	в конце	3	2
32	что в	13	2
33	как бы	4	2
34	том что	10	2
35	дело не	5	2
36	и не	4	1
37	и есть	1	1
38	более не	1	1
39	в этой	1	1
40	в своей	1	1
41	в свои	1	1
42	по себе	1	1
43	все эти	2	1
44	в заключение	1	1
45	у которых	1	1
46	не один	1	1
47	и его	3	1
48	не дает	1	1
49	право на	5	1
50	в целом	1	1
51	с другой	9	1
52	это как	2	1
53	связи с	3	1
54	на ней	3	1
55	что она	5	1
56	в них	3	1
57	должно было	2	1
58	в связи	2	1
59	что он	21	1
60	это происходит	3	1
61	происходит не	1	1
62	в каждом	1	1
63	для наших	1	1
64	а с	1	1
65	но не	6	1
66	никак не	1	1
67	мы понимаем	1	1
68	и более	1	1
69	но она	1	1
70	вовсе не	4	1
71	все же	9	1
72	а в	10	1
73	это значит	2	1
74	это не	10	1
75	в то	2	1
76	дело конечно	1	1
77	те же	1	1
78	не меняет	1	1
79	мы должны	4	1
80	конечно не	2	1
81	и наконец	3	1
82	для этого	1	1
83	в чем	5	1
84	на первый	4	1
85	никогда не	4	1
86	в силу	2	1
87	на тех	1	1
88	него и	3	1
89	в котором	2	1
90	тому что	2	1
91	в него	1	1
92	с социальной	1	1
93	и о	2	1
94	в этих	13	1
95	том как	1	1
96	у него	10	1
97	как и	6	1
98	вот в	1	1
99	но именно	1	1
100	хотелось бы	1	1
101	с ним	5	1
102	на все	1	1
103	мы еще	1	1
104	в любой	1	1
105	один из	7	1
106	и как	1	1
107	же не	1	1
108	сама по	1	1
109	именно и	1	1
110	его в	3	1
111	с одной	5	1
112	о том	9	1
113	одной стороны	5	1
114	и должны	1	1
115	же самое	1	1
116	вступает в	3	1
117	и связь	1	1
118	их на	2	1
119	связь между	1	1
120	и потому	1	1
121	хотя бы	1	1
122	со своими	1	1
123	далеко еще	1	1
124	она должна	1	1
125	это дает	1	1
126	дает нам	1	1
127	в таких	2	1
128	и по	3	1
129	ничего не	5	1
130	что это	6	1
131	между собой	1	1
132	на основании	1	1
133	на этот	2	1
134	мы не	4	1
135	новые и	2	1
136	и история	1	1
137	не может	14	1
138	два типа	1	1
139	прежде всего	2	1
140	они не	2	1
141	не от	2	1
142	он говорит	2	1
143	можно будет	1	1
144	или не	1	1
145	тем что	6	1
146	что эти	2	1
147	не исчерпываются	1	1
148	так и	5	1
149	в данном	4	1
150	в виде	1	1
151	именно в	1	1
152	случае только	1	1
153	перед нами	2	1
154	только тогда	1	1
