N	3gram	Vinokur_Ku_3	Myshleni
1	в том что	8	19
2	по отношению к	2	10
3	с точки зрения	16	10
4	для того чтобы	11	8
5	к тому что	1	7
6	так же как	1	6
7	в то время	1	6
8	от того что	2	6
9	то же самое	1	6
10	заключается в том	1	5
11	в силу того	1	5
12	силу того что	1	5
13	в зависимости от	7	5
14	можно было бы	10	5
15	не иначе как	1	4
16	и того же	2	4
17	одного и того	2	4
18	как мы видели	2	4
19	потому что он	1	4
20	он не умеет	1	3
21	одной и той	1	3
22	из того что	1	3
23	в первую очередь	3	3
24	до сих пор	8	3
25	и той же	1	3
26	отношений между понятиями	2	3
27	в первом случае	2	3
28	мы говорим что	1	2
29	только то что	2	2
30	том смысле что	1	2
31	каждой из этих	1	2
32	в этом смысле	1	2
33	как на основе	1	2
34	именно потому что	1	2
35	не только не	1	2
36	когда мы говорим	1	2
37	он мог бы	1	2
38	с другой стороны	3	2
39	принять во внимание	2	2
40	что все эти	1	2
41	в этом случае	4	2
42	то что он	1	2
43	и не может	1	2
44	на этот вопрос	1	2
45	с тем что	1	2
46	только в силу	1	2
47	в том смысле	1	2
48	не могут быть	2	2
49	то что мы	1	2
50	на первых порах	1	2
51	вместе с тем	1	2
52	бы сказать что	3	2
53	как увидим ниже	1	2
54	в связи с	4	2
55	не может быть	3	2
56	мы не можем	1	1
57	с одной стороны	4	1
58	и тот же	2	1
59	не потому что	1	1
60	словах потому что	1	1
61	сам по себе	3	1
62	этом смысле можно	1	1
63	то время когда	1	1
64	в том числе	2	1
65	самом деле не	2	1
66	самом деле как	1	1
67	только тогда когда	4	1
68	в одном случае	1	1
69	отношению к таким	1	1
70	непосредственное значение для	1	1
71	это и значит	2	1
72	что именно в	1	1
73	не нужно если	1	1
74	тогда когда мы	1	1
75	зависимости от той	1	1
76	то обстоятельство что	3	1
77	и в этом	4	1
78	в том какие	1	1
79	от того как	2	1
80	тех или иных	1	1
81	видно уже из	1	1
82	потому что в	2	1
83	все эти факты	1	1
84	связь между обучением	1	1
85	возможным только в	1	1
86	не с точки	1	1
87	у нас в	1	1
88	самостоятельная и независимая	1	1
89	точки зрения изучения	1	1
90	что и в	2	1
91	с помощью которого	1	1
92	что он не	1	1
93	как раз тех	1	1
94	же самое что	1	1
95	того как ему	1	1
96	на самом деле	3	1
97	но в этом	1	1
98	мы видели уже	1	1
99	в отличие от	2	1
100	и не могут	1	1
101	как раз и	2	1
102	ответить на этот	1	1
103	по своему значению	1	1
104	не только в	3	1
105	и в отношении	1	1
106	один и тот	2	1
107	той или иной	5	1
108	в пределах данной	1	1
109	что в первом	1	1
110	зависимости от того	3	1
111	письменной речи в	2	1
112	в равной мере	1	1
113	в самом деле	11	1
114	после того как	4	1
115	смысле этого слова	2	1
116	в данном случае	4	1
117	только в том	2	1
118	становится возможным только	1	1
119	ясно что в	1	1
120	в собственном смысле	1	1
121	собственном смысле слова	1	1
122	в данной области	1	1
123	с этим вопросом	1	1
124	друг от друга	1	1
125	в процессе развития	1	1
126	тем не менее	9	1
127	это не значит	1	1
128	а не как	1	1
129	уже сказано выше	1	1
130	в свою очередь	1	1
131	этой точки зрения	1	1
132	по своему содержанию	1	1
133	и в зависимости	1	1
134	как самостоятельная и	1	1
135	с этой точки	1	1
136	что если бы	1	1
137	не то что	1	1
