N	2gram	Tiupa_Hudo_2	Literetu
1	а не	14	20
2	и в	28	19
3	может быть	8	17
4	своего рода	16	13
5	то же	6	12
6	и не	18	11
7	как и	11	10
8	в том	15	10
9	но и	9	10
10	и т.п	1	10
11	же время	4	9
12	тогда как	7	9
13	не может	4	9
14	в то	6	9
15	такого рода	1	9
16	в этом	13	9
17	в мире	7	9
18	состоит в	7	9
19	с другой	3	8
20	и даже	1	8
21	не только	11	8
22	так и	8	7
23	слова и	1	7
24	то что	6	7
25	я в	1	7
26	с одной	3	7
27	и т.д	2	7
28	том что	19	7
29	в себе	9	6
30	при этом	11	6
31	не менее	5	6
32	и на	3	6
33	одной стороны	3	6
34	однако в	2	6
35	себя в	8	6
36	столь же	3	5
37	в конечном	4	5
38	в качестве	4	5
39	с тобой	1	5
40	художественного мышления	2	5
41	но не	4	5
42	вместе с	2	5
43	конечном счете	3	5
44	в принципе	2	5
45	то есть	1	5
46	одна из	2	5
47	того что	1	5
48	он не	4	5
49	я не	7	5
50	уединенного сознания	1	5
51	для всех	1	5
52	на фоне	3	5
53	жизни и	6	4
54	точки зрения	2	4
55	прежде всего	3	4
56	я и	6	4
57	не в	13	4
58	мы не	1	4
59	так что	1	4
60	но тем	2	4
61	для него	5	4
62	ли не	1	4
63	даже в	1	4
64	в искусстве	1	4
65	жизни в	7	4
66	что в	5	4
67	в его	11	4
68	в сфере	1	4
69	отнюдь не	2	4
70	один из	2	4
71	тем что	6	4
72	едва ли	3	4
73	другой стороны	1	4
74	и других	1	4
75	человека в	4	4
76	не случайно	10	4
77	еще в	1	4
78	в частности	7	4
79	в области	1	4
80	по отношению	7	4
81	в ней	3	4
82	всего лишь	3	3
83	одним из	1	3
84	но с	1	3
85	и с	6	3
86	данном случае	2	3
87	в другом	2	3
88	и его	5	3
89	как на	2	3
90	я на	1	3
91	в нем	3	3
92	то и	4	3
93	во всех	1	3
94	мы с	3	3
95	и он	3	3
96	а в	6	3
97	а именно	1	3
98	в себя	1	3
99	в начале	1	3
100	поскольку в	1	3
101	на наш	4	3
102	в глазах	6	3
103	сознания в	1	3
104	никогда не	5	3
105	не с	2	3
106	что он	8	3
107	всей своей	1	3
108	на свою	1	3
109	в сущности	1	3
110	не столько	2	3
111	ничего не	5	3
112	со стороны	3	3
113	в этой	5	3
114	и для	2	3
115	этом отношении	1	3
116	другого в	1	3
117	как к	1	3
118	с точки	2	3
119	отношению к	7	3
120	о себе	3	3
121	в разговоре	1	3
122	наш взгляд	4	3
123	между я	1	3
124	личности в	3	3
125	по существу	1	3
126	и то	2	3
127	себе и	1	3
128	так как	1	3
129	тем самым	2	3
130	том чтобы	1	3
131	но это	1	3
132	в данном	2	3
133	из ключевых	2	2
134	с ее	5	2
135	жизни а	1	2
136	себя и	2	2
137	не знает	1	2
138	все же	2	2
139	я я	1	2
140	в ситуации	1	2
141	для нас	3	2
142	для себя	6	2
143	являет собой	2	2
144	не по	2	2
145	т п	2	2
146	перед ним	1	2
147	разговоре с	2	2
148	не было	6	2
149	вовсе не	2	2
150	из нас	2	2
151	в жизни	8	2
152	наконец в	1	2
153	с ним	7	2
154	в третьем	1	2
155	как раз	4	2
156	хотя бы	2	2
157	художественного видения	1	2
158	не более	2	2
159	свое время	1	2
160	в конце	1	2
161	при всей	1	2
162	жизнь есть	2	2
163	а за	2	2
164	как это	7	2
165	если в	2	2
166	что я	2	2
167	жизни на	2	2
168	в художественном	4	2
169	в одном	3	2
170	то в	4	2
171	в нашем	2	2
172	одно из	5	2
173	на жизнь	1	2
174	без другого	2	2
175	и только	2	2
176	одной из	3	2
177	путь к	1	2
178	художественного мира	1	2
179	герой которого	1	2
180	в ее	18	2
181	к жизни	1	2
182	с этой	1	2
183	художественном мире	1	2
184	потому что	2	2
185	русской классической	1	2
186	то как	1	2
187	и т	4	2
188	а затем	1	2
189	о которой	2	2
190	но как	1	2
191	в облике	1	2
192	что и	4	2
193	нам представляется	2	2
194	мысли и	2	2
195	но в	2	2
196	соответствии с	3	2
197	и к	2	2
198	для того	4	2
199	то с	1	2
200	что не	2	2
201	что было	3	2
202	ведь это	1	2
203	как он	3	2
204	представляет собой	1	2
205	к этой	1	2
206	и еще	1	2
207	личной ответственности	1	2
208	со своей	2	2
209	тем не	4	2
210	той же	2	2
211	же в	1	2
212	субъекта жизни	1	2
213	в основе	2	2
214	могло бы	1	2
215	в каждом	1	2
216	и читателя	3	2
217	это прежде	1	2
218	однако его	1	2
219	в них	3	2
220	себе не	1	2
221	разумеется не	1	2
222	у него	5	2
223	по преимуществу	3	2
224	же как	2	2
225	я это	2	2
226	этом случае	1	2
