N	2gram	Tiupa_Hudo_2	slovoVRo
1	и в	28	41
2	в нем	3	30
3	и т	4	28
4	то есть	1	26
5	т п	2	23
6	во всех	1	17
7	точки зрения	2	16
8	но и	9	16
9	и не	18	16
10	не только	11	16
11	а не	14	15
12	не может	4	14
13	то же	6	14
14	и его	5	14
15	в то	6	14
16	и на	3	14
17	может быть	8	14
18	в пределах	1	14
19	слова и	1	13
20	в его	11	13
21	в сущности	1	13
22	же время	4	12
23	в этом	13	12
24	до конца	1	12
25	как бы	5	12
26	так и	8	11
27	в той	1	10
28	все эти	1	9
29	или иной	2	9
30	себя в	8	9
31	той или	1	9
32	или в	3	8
33	как мы	2	8
34	прежде всего	3	8
35	как в	5	8
36	с точки	2	8
37	но в	2	8
38	точка зрения	1	8
39	все же	2	7
40	чужих слов	1	7
41	вовсе не	2	7
42	не в	13	7
43	с ним	7	7
44	отношение к	2	7
45	в своей	6	7
46	зрения на	2	7
47	в слове	1	7
48	все они	3	7
49	на фоне	3	7
50	отношении к	1	6
51	к чужому	3	6
52	а в	6	6
53	оно не	2	6
54	это не	6	6
55	и даже	1	6
56	только в	4	6
57	установка на	1	6
58	в них	3	6
59	при этом	11	6
60	по своим	1	6
61	со своим	3	5
62	так сказать	1	5
63	т д	2	5
64	все это	3	5
65	к нему	3	5
66	с другими	3	5
67	еще более	1	5
68	и к	2	5
69	в основе	2	5
70	он в	1	5
71	в самом	5	5
72	с другой	3	5
73	дистанции между	1	4
74	одним из	1	4
75	с ее	5	4
76	в которой	1	4
77	там где	1	4
78	каждое слово	1	4
79	и с	6	4
80	еще не	3	4
81	как и	11	4
82	и для	2	4
83	рядом с	5	4
84	и все	7	4
85	у толстого	1	4
86	оно и	1	4
87	все его	3	4
88	автора и	2	4
89	лишь в	2	4
90	за пределы	1	4
91	и от	2	4
92	и потому	1	4
93	ничего не	5	4
94	на мир	1	4
95	в каждом	1	4
96	лежит в	1	4
97	одной стороны	3	4
98	другой стороны	1	4
99	по преимуществу	3	4
100	том же	1	4
101	с одной	3	4
102	один из	2	4
103	чужому слову	1	4
104	не как	2	4
105	ли он	2	4
106	быть и	1	4
107	с его	5	4
108	автор не	1	4
109	в ней	3	4
110	перед нами	11	4
111	о нем	2	4
112	но именно	2	4
113	и здесь	1	3
114	данном случае	2	3
115	из этих	2	3
116	его же	1	3
117	в разных	1	3
118	не должно	1	3
119	его но	1	3
120	и ее	3	3
121	не было	6	3
122	в себе	9	3
123	у него	5	3
124	его и	2	3
125	более того	1	3
126	его в	2	3
127	одной из	3	3
128	для него	5	3
129	в том	15	3
130	по всей	1	3
131	к тому	7	3
132	и других	1	3
133	в других	4	3
134	все время	3	3
135	в качестве	4	3
136	хотя бы	2	3
137	с этой	1	3
138	как только	3	3
139	никогда не	5	3
140	в первом	2	3
141	не могло	1	3
142	образом в	1	3
143	с ними	3	3
144	бы и	4	3
145	именно в	2	3
146	того что	1	3
147	вне себя	1	3
148	она не	5	3
149	он не	4	3
150	также и	1	3
151	и сам	5	3
152	о том	12	3
153	из этого	1	3
154	по существу	1	3
155	а иногда	1	3
156	которая не	1	3
157	было бы	3	3
158	из них	2	3
159	так как	1	3
160	от его	1	3
161	в данном	2	3
162	смысле в	1	3
163	в своем	5	3
164	произведения не	2	2
165	столь же	3	2
166	не могла	5	2
167	слов о	1	2
168	граничит с	1	2
169	они были	2	2
170	но не	4	2
171	для нас	3	2
172	интерес к	1	2
173	первом случае	1	2
174	рассказ в	1	2
175	но он	1	2
176	от этого	1	2
177	на том	1	2
178	что они	4	2
179	так же	3	2
180	время как	1	2
181	между собой	1	2
182	здесь не	2	2
183	не предполагает	1	2
184	известном смысле	1	2
185	в виде	2	2
186	с ней	1	2
187	сих пор	2	2
188	наконец в	1	2
189	произведения и	1	2
190	как раз	4	2
191	системы и	1	2
192	быть только	1	2
193	даже в	1	2
194	обстоит дело	1	2
195	автором и	2	2
196	в условиях	1	2
197	мы не	1	2
198	же как	2	2
199	до сих	2	2
200	так что	1	2
201	а на	1	2
202	а между	4	2
203	в другой	1	2
204	на язык	1	2
205	того или	2	2
206	в одном	3	2
207	то в	4	2
208	те же	2	2
209	между ними	2	2
210	эти слова	1	2
211	иногда в	1	2
212	без другого	2	2
213	остановимся на	1	2
214	к этому	1	2
215	вокруг него	1	2
216	роль в	2	2
217	ничего нового	1	2
218	например в	1	2
219	совершенно не	1	2
220	потому что	2	2
221	века в	1	2
222	вместе со	2	2
223	обособляется в	1	2
224	между тем	8	2
225	не с	2	2
226	в этих	3	2
227	этом случае	1	2
228	различия между	2	2
229	для того	4	2
230	дело не	2	2
231	а как	2	2
232	с которым	1	2
233	зрения и	1	2
234	среди других	3	2
235	и о	4	2
236	ни о	3	2
237	всего произведения	1	2
238	сказать что	2	2
239	такого рода	1	2
240	между автором	2	2
241	же и	2	2
242	в контексте	2	2
243	можно сказать	6	2
244	хотя и	1	2
245	той же	2	2
