N	3gram	Losev_Vesc_1	formyVre
1	и как раз	1	6
2	в то же	1	6
3	и того же	1	5
4	одного и того	1	5
5	для того чтобы	2	5
6	как раз в	1	4
7	до сих пор	1	3
8	в этом отношении	1	3
9	с самим собою	2	3
10	может быть только	3	3
11	одно и то	4	3
12	не может быть	6	3
13	в то время	1	3
14	и то же	4	3
15	дело в том	2	2
16	равно как и	2	2
17	мы уже сказали	1	2
18	и в особенности	1	2
19	одной стороны и	1	2
20	как раз и	1	2
21	с точки зрения	3	2
22	и не только	4	2
23	вместе с тем	1	2
24	и в частности	1	2
25	то время как	1	2
26	так же как	1	2
27	не только в	4	2
28	с одной стороны	3	2
29	по сравнению с	6	2
30	по природе своей	1	2
31	и во всей	1	2
32	все то что	1	2
33	в нем нет	1	2
34	в том что	4	2
35	по своей природе	1	1
36	а следовательно и	1	1
37	да и в	1	1
38	как только я	1	1
39	или хотя бы	1	1
40	в той или	2	1
41	и как оно	1	1
42	самим собою в	1	1
43	в данный момент	1	1
44	и во всех	1	1
45	какое это будет	1	1
46	с чем не	1	1
47	и во всяком	1	1
48	есть еще и	2	1
49	в самом деле	4	1
50	и вот когда	1	1
51	в зависимости от	1	1
52	сами по себе	3	1
53	в той же	1	1
54	отнюдь не предполагает	1	1
55	в эти периоды	1	1
56	в себе и	1	1
57	с тем что	1	1
58	и ничего не	1	1
59	по самому своему	1	1
60	у него нет	1	1
61	в одном и	1	1
62	для него это	1	1
63	в данном месте	1	1
64	в самом начале	1	1
65	но какое это	2	1
66	в данном случае	2	1
67	но на этой	1	1
68	он между прочим	1	1
69	в определенном направлении	1	1
70	была бы совершенно	1	1
71	и как бы	1	1
72	они как раз	1	1
73	во всяком случае	2	1
74	для себя в	1	1
75	в новое время	1	1
76	когда мы говорим	1	1
77	не может состояться	2	1
78	по существу и	1	1
79	в свою очередь	4	1
80	о том что	4	1
81	то что не	2	1
82	и в самом	1	1
83	ни с чем	2	1
84	мы будем говорить	1	1
85	жизни не может	1	1
86	проник и в	1	1
87	сама по себе	3	1
88	друг с другом	1	1
89	здесь как и	1	1
90	отличие его от	1	1
91	в себе не	1	1
92	один из самых	1	1
93	как мы говорили	1	1
94	есть все то	1	1
95	мы еще не	2	1
