N	3gram	Losev_Prob_1	Problemy
1	и т п	1	9
2	с точки зрения	3	8
3	до сих пор	3	7
4	сам по себе	7	5
5	в то же	4	5
6	в самом деле	2	4
7	не может быть	2	4
8	и т д	10	4
9	сама по себе	4	4
10	как и в	1	3
11	но в то	1	3
12	никак не может	1	3
13	как мы увидим	2	3
14	можно было бы	2	3
15	более или менее	3	3
16	той или иной	4	3
17	с другой стороны	3	3
18	к тому же	1	3
19	по себе но	3	2
20	в этом смысле	6	2
21	в этих случаях	2	2
22	как мы сказали	1	2
23	и то же	1	2
24	в конце концов	4	2
25	может быть и	3	2
26	того и другого	1	2
27	на то что	8	2
28	как раз и	7	2
29	в настоящее время	3	2
30	то время как	1	2
31	друг на друга	1	2
32	никогда не может	2	2
33	тем не менее	18	2
34	это вовсе не	2	2
35	хотя и не	2	2
36	одно и то	1	2
37	в то время	1	2
38	мы можем сказать	1	1
39	о том что	5	1
40	и хочет чтобы	1	1
41	уже в первом	1	1
42	в том же	1	1
43	вообще во всех	2	1
44	в таком случае	6	1
45	это совершенно не	1	1
46	так и в	1	1
47	так или иначе	2	1
48	как мы это	1	1
49	если мы не	1	1
50	слово во всех	1	1
51	о том как	2	1
52	но он есть	1	1
53	бы то ни	1	1
54	до настоящего времени	1	1
55	и во всех	1	1
56	что в нем	3	1
57	тут уже не	1	1
58	а следовательно и	1	1
59	что может быть	2	1
60	прежде всего как	1	1
61	сознание о нем	1	1
62	можно сказать что	3	1
63	но по своей	1	1
64	того о чем	1	1
65	остается в пределах	1	1
66	и в том	1	1
67	если бы он	1	1
68	между собою и	1	1
69	бы оно было	1	1
70	является одним из	1	1
71	а может быть	2	1
72	а вовсе не	1	1
73	иметь в виду	3	1
74	а между тем	1	1
75	в другом случае	1	1
76	но в таком	4	1
77	конечно далеко не	1	1
78	на самом деле	4	1
79	в этом последнем	1	1
80	все это не	1	1
81	том и в	1	1
82	в том что	5	1
83	только на то	1	1
84	то же самое	9	1
85	и в других	3	1
86	же как и	1	1
87	не только не	3	1
88	что же было	1	1
89	мы не знаем	1	1
90	мы будем говорить	1	1
91	как мы уже	1	1
92	сами по себе	3	1
93	она не только	1	1
94	то что было	1	1
95	в связи с	4	1
96	ни на что	1	1
97	не говорит о	1	1
98	о которых мы	2	1
99	может быть даже	2	1
100	по своей структуре	1	1
101	между собою но	1	1
102	мы здесь не	1	1
103	и если мы	3	1
104	если бы оно	1	1
105	то что он	3	1
106	в сознании и	2	1
107	здесь перед нами	3	1
108	перед нами в	1	1
109	для себя не	1	1
110	в том и	1	1
111	дело в том	3	1
112	и в другом	1	1
113	слово о нем	1	1
114	также и в	1	1
115	но уже и	1	1
116	на что другое	1	1
117	во всяком случае	3	1
118	есть прежде всего	1	1
119	и что он	1	1
120	на этот раз	2	1
121	и очень долго	1	1
122	здесь не только	2	1
123	по крайней мере	2	1
