N	3gram	Vygotskiy__7	Istorich
1	с другой стороны	1	8
2	с одной стороны	5	7
3	в этом случае	14	7
4	вместе с тем	4	6
5	о том что	4	4
6	но все же	1	4
7	тем не менее	3	4
8	так же как	7	3
9	мы увидим ниже	1	3
10	но вместе с	1	3
11	для того чтобы	18	3
12	как мы увидим	1	3
13	после того как	1	3
14	не может быть	4	3
15	друг с другом	2	2
16	тем что он	1	2
17	как и в	3	2
18	что и в	1	2
19	это значит что	1	2
20	в том что	13	2
21	же как и	2	2
22	по отношению к	5	2
23	на то что	4	2
24	не только в	1	2
25	и вместе с	2	2
26	в данном случае	5	2
27	таким образом мы	1	2
28	так как в	1	2
29	и таким образом	1	2
30	если бы мы	1	2
31	до сих пор	3	2
32	потому что он	2	2
33	не только для	1	1
34	подобно тому как	1	1
35	что и не	1	1
36	что все это	1	1
37	до некоторой степени	1	1
38	и тем самым	4	1
39	на самом деле	2	1
40	сам по себе	1	1
41	в то же	1	1
42	в том числе	1	1
43	точно так же	2	1
44	что эта связь	1	1
45	в одном случае	1	1
46	как представление о	1	1
47	ни у одного	1	1
48	у одного из	1	1
49	если не знать	1	1
50	этой точки зрения	4	1
51	мы уже говорили	1	1
52	к этому же	1	1
53	из того что	2	1
54	так как для	1	1
55	можно сказать что	3	1
56	но и для	1	1
57	с самого начала	7	1
58	потому что в	1	1
59	по себе но	1	1
60	таким образом развитие	1	1
61	в соответствии с	1	1
62	есть представление о	1	1
63	никак не может	1	1
64	что как это	1	1
65	что он не	1	1
66	в то время	2	1
67	только после того	1	1
68	в свете наших	1	1
69	таким образом в	2	1
70	не представляет собой	2	1
71	одной стороны и	3	1
72	тот момент когда	1	1
73	мы видим в	1	1
74	в самом деле	4	1
75	что у него	1	1
76	некоторое время в	1	1
77	как мы видели	3	1
78	в зависимости от	1	1
79	только в том	1	1
80	только тогда когда	1	1
81	чем перейти к	2	1
82	том числе и	1	1
83	с точки зрения	21	1
84	но и он	1	1
85	но то что	2	1
86	то время как	2	1
87	от земли до	1	1
88	в отличие от	2	1
89	представляет собой такое	1	1
90	само по себе	1	1
91	может быть не	1	1
92	во всех этих	1	1
93	даже если бы	1	1
94	она представляет собой	4	1
95	во всяком случае	1	1
96	в свою очередь	2	1
97	она все же	1	1
98	с этой точки	4	1
99	состоит в том	3	1
100	здесь как и	1	1
