N	3gram	Berdyaev_O_1	Problemy
1	не может быть	2	6
2	во всяком случае	1	5
3	и прежде всего	1	4
4	в самом деле	1	3
5	он ни был	1	3
6	и не в	1	3
7	в братьях карамазовых	1	3
8	героя из подполья	1	3
9	записок из подполья	5	3
10	и все это	1	3
11	и в самом	1	3
12	в романах достоевского	3	3
13	все это было	1	3
14	бы он ни	1	3
15	смысле этого слова	1	2
16	а вовсе не	1	2
17	в записках из	3	2
18	и не может	1	2
19	он и не	1	2
20	как и все	2	2
21	вы скажете что	1	2
22	записках из подполья	3	2
23	я уверен что	1	2
24	в обычном смысле	1	2
25	и в этом	2	2
26	а не в	2	2
27	о том что	1	2
28	кто бы он	1	2
29	не в силах	1	2
30	у достоевского нет	1	2
31	друг с другом	1	2
32	так и не	1	1
33	хотя и не	1	1
34	человека к человеку	1	1
35	от него и	4	1
36	потому что в	1	1
37	прежде всего в	1	1
38	из подполья и	3	1
39	легенда о великом	2	1
40	что и это	1	1
41	и он был	1	1
42	да и то	1	1
43	не было и	1	1
44	всех героев достоевского	1	1
45	потому что у	1	1
46	в строгом смысле	1	1
47	в этом отношении	1	1
48	то что в	1	1
49	заключает в себе	1	1
50	смирись гордый человек	1	1
51	в других романах	1	1
52	и то что	1	1
53	мышкиным и рогожиным	1	1
54	может быть что	1	1
55	в противоречии с	1	1
56	что в центре	1	1
57	как будто бы	1	1
58	друг к другу	1	1
59	и в том	1	1
60	строгом смысле этого	1	1
61	это потому что	1	1
62	к чему бы	1	1
63	между этими двумя	1	1
64	что же это	2	1
65	в нем нет	3	1
66	действующих лиц в	1	1
67	у достоевского есть	1	1
68	о великом инквизиторе	6	1
69	как и в	1	1
70	самое главное и	1	1
71	да ведь это	1	1
72	и к чему	1	1
73	на то что	1	1
74	записки из подполья	1	1
75	как бы в	1	1
76	из подполья но	1	1
77	для того чтобы	3	1
78	в том что	1	1
79	и все эти	1	1
80	с его собственным	1	1
