N	3gram	Bakhtin_sl_1	Psycholo
1	в том что	1	17
2	для того чтобы	1	13
3	с точки зрения	8	10
4	и т п	23	8
5	не может быть	1	8
6	до сих пор	2	5
7	в этом отношении	1	5
8	о том что	1	4
9	одной и той	1	4
10	можно было бы	2	4
11	и той же	1	4
12	тем не менее	1	4
13	в данном случае	3	4
14	в отношении к	6	3
15	в то время	2	3
16	никогда не может	1	3
17	как и в	1	2
18	и в том	2	2
19	с другой стороны	4	2
20	одни и те	1	2
21	к тому что	2	2
22	этой точки зрения	1	2
23	того или иного	2	2
24	и т д	5	2
25	таким образом в	3	2
26	в то же	12	2
27	то есть как	3	2
28	в первый раз	1	2
29	которая не может	1	2
30	то же время	12	2
31	бы то ни	1	2
32	и не может	2	2
33	мы видим что	1	2
34	в том и	2	2
35	то время как	2	2
36	и те же	1	2
37	во всяком случае	5	2
38	в свою очередь	2	2
39	это было бы	1	2
40	на том же	2	2
41	в узком смысле	10	1
42	вводит в свое	1	1
43	с одной стороны	4	1
44	с самого начала	1	1
45	узком смысле слова	1	1
46	те или иные	3	1
47	до наших дней	1	1
48	в романе в	3	1
49	не могла быть	1	1
50	друг с другом	2	1
51	прямо сказать что	1	1
52	привело к тому	1	1
53	и во всех	2	1
54	и там где	2	1
55	и в частности	1	1
56	могут быть отнесены	1	1
57	именно потому что	1	1
58	с этой точки	1	1
59	тридевять земель от	1	1
60	не только не	1	1
61	форма и содержание	1	1
62	оно не может	1	1
63	дело не с	2	1
64	но и на	1	1
65	не есть еще	1	1
66	в поэтическом образе	1	1
67	в противном случае	1	1
68	то ни было	1	1
69	а между тем	2	1
70	в отличие от	1	1
71	и до наших	1	1
72	в другом случае	2	1
73	области поэзии и	1	1
74	имеем в виду	1	1
75	ли он в	1	1
76	на чужом языке	7	1
77	все дело в	1	1
78	в этом случае	2	1
79	и ничем не	1	1
80	такая точка зрения	1	1
81	во всех своих	1	1
82	лежит в основе	1	1
83	можно сказать что	1	1
84	в первом случае	2	1
85	и то же	2	1
86	он может быть	1	1
87	за тридевять земель	1	1
88	т п так	1	1
89	по крайней мере	1	1
90	чужом языке и	1	1
91	в зависимости от	3	1
92	и ничего не	1	1
93	то есть не	1	1
94	что поэт в	1	1
95	более или менее	3	1
96	в сущности имеет	1	1
97	он никогда не	1	1
98	может быть не	1	1
99	мы имеем в	1	1
100	не могут быть	2	1
101	с помощью которых	1	1
102	т п в	1	1
103	и все его	1	1
104	что для нас	1	1
105	в свое время	1	1
106	по аналогии с	1	1
107	их от других	1	1
108	то или иное	1	1
109	а не к	1	1
110	т п не	1	1
111	выходит за пределы	3	1
112	но и в	1	1
113	к тому или	1	1
114	не в самом	1	1
115	не только на	2	1
116	а не как	2	1
117	сводится именно к	1	1
118	одно и то	2	1
119	в процессе творчества	1	1
