N	2gram	Voloshinov_1	Narrotol
1	не только	5	31
2	но и	4	27
3	и не	16	23
4	при этом	7	19
5	может быть	13	15
6	в качестве	2	14
7	как и	6	13
8	а в	6	13
9	а не	2	13
10	в этом	13	12
11	только в	6	12
12	и в	15	11
13	в данном	3	11
14	и его	15	10
15	то есть	1	9
16	то что	10	9
17	не может	13	8
18	в том	4	8
19	данном случае	3	8
20	то же	7	8
21	и т.п	2	8
22	со стороны	2	8
23	уже не	5	8
24	на протяжении	5	7
25	у него	3	7
26	если бы	3	7
27	но в	9	7
28	том что	5	7
29	в себе	4	6
30	или в	1	6
31	жизни и	5	6
32	как бы	11	6
33	как раз	2	6
34	не в	4	6
35	об этом	4	6
36	в самом	6	6
37	в его	9	6
38	одного из	1	6
39	к тому	4	6
40	один из	4	6
41	в этой	5	6
42	а также	1	6
43	во втором	3	6
44	можно сказать	4	5
45	точки зрения	13	5
46	так и	10	5
47	в своей	9	5
48	потому что	4	5
49	на другой	1	5
50	и на	3	5
51	точка зрения	1	5
52	перед нами	1	5
53	все же	5	4
54	матери и	2	4
55	еще не	7	4
56	же время	5	4
57	или не	1	4
58	прежде всего	11	4
59	слова в	1	4
60	к нему	7	4
61	в сознании	3	4
62	в нем	4	4
63	того чтобы	2	4
64	по себе	2	4
65	мира в	1	4
66	в одном	3	4
67	то в	1	4
68	но не	5	4
69	или иной	1	4
70	для него	5	4
71	того что	2	4
72	никогда не	7	4
73	из этих	4	4
74	что на	1	4
75	в то	6	4
76	в первом	2	4
77	хотя и	1	4
78	на себя	2	4
79	однако и	2	4
80	одна из	3	4
81	и тем	1	4
82	в мире	1	4
83	с его	8	4
84	о том	1	4
85	из наиболее	3	4
86	к себе	3	4
87	а во	1	4
88	как в	3	4
89	из них	1	4
90	в ней	5	4
91	жизни а	1	3
92	и с	7	3
93	исходя из	1	3
94	о ней	1	3
95	в поле	1	3
96	в целом	2	3
97	не говорит	1	3
98	у нас	3	3
99	отношению к	9	3
100	и ее	3	3
101	не было	4	3
102	не менее	3	3
103	и все	4	3
104	в жизни	5	3
105	при всей	1	3
106	мы не	4	3
107	как это	1	3
108	в центре	3	3
109	в нашем	3	3
110	сводится к	3	3
111	тем не	2	3
112	что в	6	3
113	при которой	1	3
114	в начале	1	3
115	быть не	1	3
116	в следующей	5	3
117	между тем	2	3
118	но как	1	3
119	это не	2	3
120	по отношению	11	3
121	не всегда	4	3
122	в современной	1	3
123	и о	3	3
124	картины мира	1	3
125	для того	1	3
126	начала и	1	3
127	его жизни	6	3
128	мы имеем	1	3
129	в конечном	1	3
130	не существует	3	3
131	именно в	3	3
132	этом отношении	2	3
133	он не	4	3
134	о них	2	3
135	их в	2	3
136	также и	1	3
137	однако в	1	3
138	за ними	1	3
139	самом деле	7	3
140	теперь как	1	3
141	но при	1	3
142	что он	8	3
143	и то	2	3
144	не является	3	3
145	это уже	1	3
146	как будто	1	3
147	он сам	4	3
148	о нем	1	3
149	но именно	1	3
150	и как	1	3
151	еще в	1	3
152	в русской	1	3
153	в своем	2	3
154	этом месте	1	2
155	всех его	1	2
156	в форме	1	2
157	и вот	6	2
158	одно и	1	2
159	во всяком	4	2
160	входит в	1	2
161	глава четвертая	1	2
162	на то	1	2
163	иным как	1	2
164	и для	2	2
165	и является	1	2
166	для них	3	2
167	связи с	1	2
168	чем иным	1	2
169	на ее	1	2
170	к ее	1	2
171	сих пор	3	2
172	с ним	12	2
173	отнюдь не	2	2
174	его и	2	2
175	хотя бы	7	2
176	до сих	3	2
177	та же	1	2
178	и только	4	2
179	жизни в	3	2
180	оно не	2	2
181	этого не	2	2
182	между собой	4	2
183	вместе с	4	2
184	один и	2	2
185	и самого	1	2
186	о смерти	1	2
187	между ними	2	2
188	и притом	1	2
189	особенно в	1	2
190	и даже	2	2
191	глава вторая	1	2
192	в этих	2	2
193	зависимости от	2	2
194	с ее	3	2
195	как мы	10	2
196	и через	2	2
197	отличие от	1	2
198	к его	1	2
199	в чем	4	2
200	я в	1	2
201	свою очередь	1	2
202	дело в	2	2
203	и от	1	2
204	сказать что	6	2
205	за пределами	1	2
206	ничего не	2	2
207	всяком случае	3	2
208	так называемая	1	2
209	матери с	1	2
210	от этих	1	2
211	ему в	1	2
212	по своему	1	2
213	с ними	4	2
214	в особенности	1	2
215	в зависимости	2	2
216	они могут	1	2
217	так сказать	3	2
218	глава первая	1	2
219	в таком	3	2
220	и внутреннего	1	2
221	а его	1	2
222	в отличие	1	2
223	и того	1	2
224	мы можем	12	2
225	она не	2	2
226	до конца	5	2
227	исключительно в	1	2
228	что мы	2	2
229	роль в	6	2
230	во сне	2	2
231	быть и	2	2
232	нас в	2	2
233	которая в	1	2
234	на две	3	2
235	с другой	1	2
236	на друга	1	2
237	чем он	2	2
238	глава третья	1	2
239	себя в	2	2
240	в области	3	2
241	это было	1	2
242	что может	3	2
243	тем же	1	2
244	только на	2	2
245	друг на	1	2
246	этих двух	2	2
247	человека в	3	2
248	жизни как	1	2
249	и тогда	1	2
250	в первой	1	2
251	все что	9	2
252	он и	2	2
253	жизни но	2	2
254	зависит от	1	2
255	в свою	2	2
256	глава пятая	1	1
257	вопрос не	1	1
258	возникает в	1	1
259	лет а	1	1
260	одним из	3	1
261	что между	1	1
262	в которой	1	1
263	материал для	2	1
264	любовь к	1	1
265	состав такого	1	1
266	момент в	1	1
267	в искусстве	3	1
268	и совершенно	1	1
269	главным образом	4	1
270	для всех	2	1
271	источником всех	1	1
272	и борьбы	2	1
273	него уже	1	1
274	приводит к	2	1
275	и здесь	1	1
276	и смерть	3	1
277	это за	1	1
278	первого и	2	1
279	в свое	1	1
280	и наконец	10	1
281	в другом	1	1
282	все время	4	1
283	в хх	1	1
284	смерти как	1	1
285	по смыслу	1	1
