N	2gram	Medvedev_I_1	FransuaR
1	и в	1	41
2	и с	3	16
3	в этом	2	12
4	все эти	1	11
5	все это	1	11
6	и др	1	10
7	никогда не	1	8
8	что в	2	7
9	в них	1	7
10	тем что	1	5
11	а также	1	5
12	так и	1	5
13	того же	1	4
14	того чтобы	1	4
15	а в	1	4
16	в основе	1	4
17	с другой	1	4
18	и не	2	3
19	того что	1	3
20	не остается	1	3
21	жизни и	1	3
22	и сам	1	3
23	есть только	1	3
24	говорить о	1	2
25	тех же	1	2
26	и тот	1	2
27	в значительной	1	2
28	со всеми	1	2
29	бы в	1	2
30	в эту	1	2
31	а для	1	2
32	и очень	1	2
33	он не	2	2
34	это было	1	2
35	другой стороны	1	2
36	и написан	1	2
37	должен быть	2	2
38	себя в	1	2
39	как о	1	2
40	нисколько не	1	1
41	только для	1	1
42	эпизод с	1	1
43	утверждает что	1	1
44	дает и	1	1
45	не дает	1	1
46	видит в	1	1
47	носит имя	1	1
48	для него	1	1
49	жил в	1	1
50	что для	1	1
51	по отношению	1	1
52	для того	1	1
53	когда его	1	1
54	в целом	1	1
55	он с	1	1
56	у всех	1	1
57	же смерти	1	1
58	и о	1	1
59	следующим образом	1	1
60	ничего не	2	1
61	а с	1	1
62	нам в	1	1
63	с жизнью	1	1
64	смерть другое	1	1
65	могло бы	1	1
66	по поводу	1	1
67	знакомство с	1	1
68	бы его	1	1
69	отношению к	1	1
70	не слишком	1	1
71	по существу	1	1
72	страхом перед	1	1
73	это был	1	1
74	значительной мере	1	1
