N	3gram	Bakhtin_Pr_1	Problema
1	тем не менее	3	18
2	и т д	1	10
3	то же самое	2	9
4	на то что	1	8
5	для того чтобы	2	8
6	и тем не	1	8
7	в данном случае	4	8
8	в этом смысле	3	6
9	в том что	3	5
10	не есть ни	1	5
11	в то же	3	4
12	на самом деле	3	4
13	той или иной	2	4
14	в связи с	1	4
15	то есть в	1	4
16	и тем самым	2	3
17	сказать и о	2	3
18	можно сказать что	2	3
19	с другой стороны	4	3
20	может быть и	1	3
21	до сих пор	1	3
22	иметь в виду	1	3
23	также и на	1	3
24	именно то что	1	3
25	сами по себе	1	3
26	в настоящее время	1	3
27	и в других	1	3
28	но отнюдь не	7	3
29	то что в	1	3
30	с точки зрения	6	3
31	дело в том	1	3
32	подобно тому как	1	2
33	в таких случаях	1	2
34	о том как	1	2
35	в истории философии	1	2
36	а также и	1	2
37	что иное как	1	2
38	и в этом	1	2
39	никогда не может	2	2
40	не может быть	11	2
41	и как бы	1	2
42	не что иное	1	2
43	того или иного	2	2
44	можно было бы	3	2
45	мы можем говорить	2	2
46	в себе все	1	2
47	и в самом	1	2
48	с тем что	1	2
49	в самом деле	3	2
50	о которых мы	1	2
51	есть не что	1	2
52	не говоря уже	1	2
53	как мы увидим	3	2
54	хотя и не	1	2
55	мы можем сказать	2	1
56	и должно быть	1	1
57	как в его	1	1
58	то есть чисто	2	1
59	во что бы	1	1
60	в другом случае	1	1
61	не выходит за	1	1
62	другой стороны все	1	1
63	точки зрения самого	2	1
64	может иметь значение	1	1
65	так и в	2	1
66	в свои права	1	1
67	как мы это	1	1
68	бы то ни	3	1
69	и как мы	1	1
70	мы уже указывали	1	1
71	всякой оглядки на	1	1
72	о котором можно	1	1
73	и во всех	2	1
74	мы вообще не	1	1
75	а следовательно и	1	1
76	его во всей	1	1
77	и в то	2	1
78	не для того	1	1
79	в известной мере	1	1
80	как и в	1	1
81	и в том	1	1
82	до известной степени	1	1
83	иметь значение только	1	1
84	которой можно было	1	1
85	в дальнейшем и	1	1
86	не есть вещь	1	1
87	раз и навсегда	1	1
88	и т п	13	1
89	а вовсе не	1	1
90	на первый план	2	1
91	но в то	1	1
92	к тому что	1	1
93	в его целом	5	1
94	у нас в	1	1
95	в том же	2	1
96	мы еще не	1	1
97	что все эти	1	1
98	что бы то	1	1
99	в этом последнем	1	1
100	говорить и о	2	1
101	том и в	1	1
102	то ни стало	1	1
103	может и не	2	1
104	решения вопроса о	1	1
105	едва ли кто-нибудь	1	1
106	к нему и	2	1
107	не есть ли	1	1
108	в то время	1	1
109	только в таком	1	1
110	художественное произведение в	3	1
111	бояться того что	1	1
112	и может быть	1	1
113	и ничего не	1	1
114	чем иным как	1	1
115	понятие ни слово	1	1
116	таким образом в	1	1
117	о том какое	1	1
118	на самом же	1	1
119	вообще и не	1	1
120	не было бы	1	1
121	в некоторых случаях	1	1
122	в основе своей	3	1
123	не только в	2	1
124	в этом отношении	2	1
125	и о других	1	1
126	говоря уже о	1	1
127	не больше как	1	1
128	не могут быть	2	1
129	с ним расстаться	1	1
130	то есть как	1	1
131	без всякой оглядки	1	1
132	имеют место в	1	1
133	в определенный час	1	1
134	можем говорить о	2	1
135	в других областях	1	1
136	мы здесь не	2	1
137	то или иное	2	1
138	самом же деле	1	1
139	выходит за пределы	1	1
140	здесь прежде всего	1	1
141	в том и	1	1
142	не чем иным	1	1
143	и в другом	1	1
144	а имеются только	1	1
145	то время как	1	1
146	также и в	1	1
147	мы имеем дело	2	1
148	нет а имеются	1	1
149	и в его	1	1
150	всего то что	1	1
151	как бы они	1	1
152	если бы мы	1	1
153	и с точки	1	1
154	как мы уже	1	1
155	и в них	2	1
156	а между тем	1	1
157	это направление в	1	1
