N	3gram	Ircho_Kome_3	TeoriaLi
1	по отношению к	3	8
2	в отличие от	1	7
3	в том что	9	6
4	то же время	4	6
5	в то же	4	6
6	так и не	1	5
7	не сводится к	1	5
8	состоит в том	2	4
9	более или менее	1	4
10	в конечном счете	2	4
11	с другой стороны	2	3
12	тем не менее	3	3
13	можно сказать что	1	3
14	в свою очередь	6	3
15	в соответствии с	1	2
16	с точки зрения	3	2
17	в самом начале	1	2
18	с одной стороны	3	2
19	так или иначе	2	2
20	таким образом что	1	1
21	как уже говорилось	1	1
22	этой точки зрения	1	1
23	на себя внимание	1	1
24	имеем в виду	1	1
25	подобно тому как	1	1
26	в настоящее время	1	1
27	в том числе	1	1
28	в этом случае	2	1
29	не было и	1	1
30	и в то	1	1
31	что он не	2	1
32	бы то ни	2	1
33	том числе и	1	1
34	в основе своей	1	1
35	по крайней мере	1	1
36	как раз в	1	1
37	в такое же	1	1
38	едва ли не	1	1
39	и не дает	1	1
40	обращает на себя	1	1
41	в первом случае	1	1
42	если говорить о	1	1
43	то ни было	2	1
44	таким образом и	1	1
45	в отношении к	1	1
46	и в пределах	1	1
47	таким же образом	1	1
48	в связи с	3	1
49	и не могла	1	1
50	так же точно	1	1
51	в первую очередь	1	1
52	как бы в	1	1
53	а в ее	1	1
54	в то время	2	1
55	с этой точки	1	1
56	о том что	4	1
57	в себе самом	1	1
58	именно потому что	2	1
59	мы имеем в	1	1
60	жизнь в которой	1	1
61	для того чтобы	6	1
62	человека и его	1	1
63	по своему происхождению	1	1
64	к тому же	4	1
