N	2gram	Tiupa_Narr_2	formyVre
1	и в	13	46
2	в этом	13	22
3	прежде всего	6	14
4	и т	2	14
5	вовсе не	2	13
6	в романе	1	13
7	и его	3	12
8	т п	2	11
9	во всех	1	11
10	только в	11	11
11	не только	26	11
12	точки зрения	5	10
13	то есть	9	10
14	в том	14	10
15	во время	2	10
16	но в	6	10
17	как бы	6	10
18	и для	3	9
19	не в	8	9
20	вместе с	1	9
21	но и	15	9
22	и не	14	9
23	мира и	3	9
24	у него	6	9
25	в ряд	1	9
26	в связи	1	8
27	как и	4	8
28	жизни и	4	8
29	связи с	1	8
30	смерть и	1	8
31	того чтобы	3	8
32	потому что	2	8
33	то же	4	8
34	в его	6	8
35	с точки	2	8
36	для того	1	8
37	в главе	1	7
38	так и	9	7
39	в одном	1	7
40	то что	8	7
41	так сказать	3	7
42	картину мира	2	7
43	времени в	1	7
44	может быть	10	7
45	все же	6	6
46	и с	1	6
47	еще не	2	6
48	и наконец	1	6
49	при этом	14	6
50	и все	4	6
51	и во	1	6
52	те же	2	6
53	никогда не	6	6
54	и времени	1	6
55	как мы	1	6
56	в основе	1	6
57	все это	1	6
58	все эти	3	5
59	но не	3	5
60	что в	4	5
61	в то	5	5
62	должно быть	1	5
63	в нем	5	5
64	он не	5	5
65	в частности	11	5
66	и у	4	5
67	в своем	6	5
68	в себе	8	4
69	и смерть	1	4
70	же время	3	4
71	жизни в	6	4
72	место в	5	4
73	что они	3	4
74	же в	4	4
75	в котором	5	4
76	и их	1	4
77	человеческой жизни	1	4
78	отнюдь не	4	4
79	с ним	4	4
80	так что	1	4
81	мир в	1	4
82	все его	4	4
83	с этой	3	4
84	отношения к	1	4
85	как в	5	4
86	из этих	2	4
87	еще более	1	4
88	его жизни	2	4
89	и он	2	4
90	в мире	4	4
91	также и	1	4
92	их в	1	4
93	о том	5	4
94	а не	17	4
95	к себе	7	4
96	том что	13	4
97	прежде чем	1	3
98	в форме	5	3
99	в другом	4	3
100	таким образом	5	3
101	в прошлом	1	3
102	большинстве случаев	1	3
103	на границе	1	3
104	как можно	1	3
105	в большинстве	1	3
106	с помощью	1	3
107	а в	9	3
108	в это	1	3
109	на протяжении	5	3
110	здесь мы	1	3
111	отношение к	1	3
112	для него	4	3
113	того что	6	3
114	к тому	9	3
115	что и	2	3
116	и даже	3	3
117	жизнь и	1	3
118	в этих	1	3
119	в качестве	14	3
120	ее в	1	3
121	при виде	1	3
122	не на	1	3
123	новое и	1	3
124	что было	1	3
125	новой жизни	1	3
126	не является	4	3
127	но эти	1	3
128	имеет место	2	3
129	том как	2	3
130	тем что	1	3
131	хотя и	5	3
132	о чем	2	3
133	уже не	4	3
134	ему в	2	3
135	еще нет	1	3
136	не могли	1	3
137	в виду	1	3
138	на первый	1	3
139	слова и	1	3
140	как уже	2	3
141	себе самому	5	3
142	мы будем	1	3
143	роль в	2	3
144	как у	4	3
145	тем более	2	3
146	того же	1	3
147	для других	3	3
148	а также	6	3
149	в которых	1	3
150	к этому	1	3
151	что он	5	3
152	под знаком	1	3
153	мира в	4	3
154	и как	1	3
155	же самое	1	3
156	и по	3	3
157	не могла	1	2
158	каждый из	1	2
159	жизни а	1	2
160	не знает	1	2
161	во всяком	1	2
162	с такою	2	2
163	говорить о	2	2
164	можно сказать	6	2
165	но он	2	2
166	жизни с	2	2
167	не может	8	2
168	так же	2	2
169	как на	2	2
170	эти не	1	2
171	здесь не	2	2
172	утверждает что	1	2
173	него и	1	2
174	сих пор	1	2
175	наконец в	1	2
176	строго говоря	3	2
177	своей жизни	1	2
178	и так	1	2
179	в аспекте	3	2
180	этот не	1	2
181	картина мира	8	2
182	в конце	4	2
183	до сих	1	2
184	как это	4	2
185	на котором	1	2
186	добрых и	1	2
187	наряду с	1	2
188	которой он	3	2
189	и о	1	2
190	то в	1	2
191	ни для	2	2
192	если не	2	2
193	со всеми	2	2
194	принадлежит к	1	2
195	не мог	1	2
196	вплоть до	1	2
197	в себя	4	2
198	между ними	1	2
199	особенно в	1	2
200	особое место	3	2
201	в той	5	2
202	это не	3	2
203	и к	6	2
204	после этого	1	2
205	человеческую жизнь	1	2
206	и более	2	2
207	в уста	1	2
208	человеческие отношения	1	2
209	у нас	2	2
210	женщин и	1	2
211	и т.п	6	2
212	в литературе	4	2
213	как он	2	2
214	бы она	1	2
215	и от	1	2
216	картины мира	2	2
217	автора и	1	2
218	во все	1	2
219	в одной	1	2
220	один из	3	2
221	и потому	1	2
222	более что	1	2
223	людей и	1	2
224	и злых	1	2
225	в последнем	1	2
226	а потом	2	2
227	мы имеем	3	2
228	человек в	3	2
229	что все	1	2
230	по аналогии	1	2
231	по своему	2	2
232	далеко не	5	2
233	в этой	4	2
234	в двух	1	2
235	именно в	2	2
236	с одной	5	2
237	этом отношении	3	2
238	не для	1	2
239	она не	1	2
240	сказал что	1	2
241	на этом	1	2
242	него есть	1	2
243	быть и	1	2
244	в отношении	1	2
245	с другой	5	2
246	в плоскости	1	2
247	картине мира	2	2
248	о его	1	2
249	и детей	1	2
250	опирается на	1	2
251	тем же	1	2
252	было бы	2	2
253	в самой	1	2
254	со своими	2	2
255	или иной	3	2
256	на кухне	1	2
257	мира по	1	2
258	все что	4	2
259	чем не	1	2
260	но это	2	2
261	жизни но	1	2
262	в данном	10	2
263	есть на	1	1
264	может не	1	1
265	в которой	1	1
266	одна из	3	1
267	с точкой	1	1
268	только внешняя	1	1
269	настоящее по	1	1
270	более не	1	1
271	и здесь	2	1
272	мире где	1	1
273	по сравнению	1	1
274	рассуждения о	1	1
275	сравнению с	1	1
276	и того	3	1
277	исходя из	1	1
278	чтобы в	2	1
279	своих героев	2	1
280	вперед и	1	1
281	данном случае	6	1
282	вопрос о	1	1
283	что смерть	1	1
284	в него	2	1
285	настоящим и	1	1
286	но одновременно	2	1
287	с нею	2	1
288	в пределе	1	1
289	появляется в	1	1
290	бы на	2	1
291	это обычно	1	1
292	день был	1	1
293	видно что	2	1
294	одной стороны	5	1
295	новые формы	1	1
296	где он	1	1
297	могло быть	1	1
298	и толстого	1	1
299	то время	1	1
300	под утро	1	1
301	для себя	3	1
302	с прошлым	1	1
303	здесь и	1	1
304	своей судьбой	1	1
305	своей матери	1	1
306	время как	1	1
307	в настоящем	2	1
308	это время	1	1
309	но при	4	1
310	должна быть	2	1
311	быть самим	1	1
312	есть в	1	1
313	одновременно и	1	1
314	самому и	1	1
315	см гл	1	1
316	в будущее	1	1
317	все вокруг	1	1
318	в виде	2	1
319	не по	1	1
320	может послужить	1	1
321	в рассказе	4	1
322	этому миру	1	1
323	и развязка	2	1
324	проявляется в	1	1
325	первый взгляд	1	1
326	было в	1	1
327	как нечто	1	1
328	быть только	1	1
329	но мы	1	1
330	обстоит дело	1	1
331	этой точки	1	1
332	бы не	1	1
333	время здесь	1	1
334	через посредство	1	1
335	города в	1	1
336	настоящее и	1	1
337	она происходит	1	1
338	в своей	4	1
339	вследствие этого	2	1
340	но затем	1	1
341	реальным и	1	1
342	об этом	4	1
343	бы и	1	1
344	чего не	1	1
345	более того	1	1
346	нет никакого	1	1
347	как то	1	1
348	мифы о	1	1
349	и молитвы	1	1
350	бы в	2	1
351	и долго	1	1
352	совершенно новые	1	1
353	сам а	1	1
354	становится и	1	1
355	его к	1	1
356	не можем	1	1
357	он сам	2	1
358	словами и	1	1
359	действительной жизни	1	1
360	по своей	3	1
361	им в	1	1
362	времени все	1	1
363	сводится к	9	1
364	же к	1	1
365	оно не	2	1
366	его как	1	1
367	время в	1	1
368	тому что	3	1
369	между собой	3	1
370	есть не	1	1
371	сердца и	1	1
372	в ее	4	1
373	в самом	2	1
374	его мать	1	1
375	в бытовой	1	1
376	той или	3	1
377	себе самом	2	1
378	например в	1	1
379	из него	1	1
380	свидетельствует о	4	1
381	в свою	2	1
382	дело с	2	1
383	в формах	1	1
384	мы не	2	1
385	в таком	3	1
386	они становятся	1	1
387	и притом	1	1
388	плане как	1	1
389	говоря это	2	1
390	ни казались	1	1
391	яркий пример	1	1
392	на самом	2	1
393	и шире	1	1
394	говорить и	1	1
395	между тем	3	1
396	и характер	1	1
397	требует чтобы	1	1
398	времени и	4	1
399	в случае	2	1
400	ничем не	1	1
401	мира на	1	1
402	за пределы	1	1
403	в пространственно-временной	1	1
404	так называемые	1	1
405	стало быть	2	1
406	на него	5	1
407	не имеет	2	1
408	и дело	2	1
409	другом и	1	1
410	где жизнь	1	1
411	при всех	1	1
412	не определяется	1	1
413	они не	2	1
414	свой собственный	1	1
415	совершенно чужда	1	1
416	и внутренняя	1	1
417	к вам	1	1
418	аналогии с	1	1
419	как все	1	1
420	с ее	1	1
421	этом процессе	1	1
422	о жизни	4	1
423	в системе	1	1
424	бытия в	2	1
425	интерес к	2	1
426	неразрывном единстве	1	1
427	следовало бы	1	1
428	отличие от	5	1
429	целого но	1	1
430	то и	3	1
431	это и	1	1
432	одного и	1	1
433	именно на	1	1
434	и лишь	1	1
435	как вещь	1	1
436	и говорить	1	1
437	что не	1	1
438	дело здесь	1	1
439	говоря о	1	1
440	не входит	1	1
441	подчеркнуть что	2	1
442	на одном	2	1
443	человеческого общения	1	1
444	вовлекается в	1	1
445	только с	1	1
446	в чем	2	1
447	иного рода	2	1
448	до его	1	1
449	частности в	1	1
450	с собой	1	1
451	за которым	2	1
452	самое замечательное	1	1
453	да и	3	1
454	для которой	1	1
455	и сам	3	1
456	сказать что	3	1
457	этого как	1	1
458	в организации	1	1
459	ни в	1	1
460	действия но	2	1
461	за пределами	3	1
462	этот момент	1	1
463	оно лишено	1	1
464	а все	1	1
465	как только	1	1
466	представления о	2	1
467	самом деле	3	1
468	в новое	1	1
469	характер и	3	1
470	иной раз	1	1
471	не столько	5	1
472	и рождается	1	1
473	мир но	1	1
474	мог быть	1	1
475	видеть в	1	1
476	это было	1	1
477	но что	1	1
478	и временных	1	1
479	по поводу	2	1
480	герой в	1	1
481	молитвы на	1	1
482	в художественных	1	1
483	глубокого чувства	1	1
484	и т.д	4	1
485	является не	1	1
486	раскрывается в	1	1
487	и тем	5	1
488	внимание на	3	1
489	в неразрывном	1	1
490	точку зрения	3	1
491	к прошлому	1	1
492	по преимуществу	1	1
493	же самой	1	1
494	когда он	1	1
495	случае смерть	1	1
496	за свои	1	1
497	служит в	1	1
498	утрачивает свою	1	1
499	от ее	1	1
500	его детства	1	1
501	не могут	1	1
502	ему как	1	1
503	в полной	1	1
504	в любви	1	1
505	в отличие	5	1
506	как для	1	1
507	точкой зрения	1	1
508	никому не	1	1
509	то они	1	1
510	пространственных и	1	1
511	это видение	1	1
512	и что	2	1
513	однако не	2	1
514	в результате	2	1
515	не являются	2	1
516	другого в	1	1
517	видения жизни	1	1
518	я был	1	1
519	на материале	1	1
520	должен был	2	1
521	у шекспира	1	1
522	и стало	1	1
523	и школы	1	1
524	для последующего	1	1
525	несмотря на	2	1
526	ли он	1	1
527	с его	3	1
528	это свидетельствует	1	1
529	в нашем	2	1
530	в каждой	2	1
531	что есть	1	1
532	у людей	1	1
533	того мира	1	1
534	относится и	1	1
535	иначе он	1	1
536	того и	1	1
537	в общем	1	1
538	читателя а	1	1
539	писания в	1	1
540	однако в	2	1
541	эпизоду в	1	1
542	время обеда	1	1
543	и среди	1	1
544	если же	1	1
545	с которой	1	1
546	на свой	2	1
547	для читателя	1	1
548	и уже	4	1
549	такова что	1	1
550	на этот	1	1
551	вернуться к	1	1
552	нам не	1	1
553	является носителем	1	1
554	может показаться	1	1
555	вместо того	1	1
556	себя в	2	1
557	жизнь есть	1	1
558	раз и	1	1
559	жизни так	3	1
560	котором он	1	1
561	смерть в	1	1
562	а как	3	1
563	как об	1	1
564	хотя в	1	1
565	никак не	3	1
566	границе между	1	1
567	существенную роль	3	1
568	благодаря этому	1	1
569	начинается с	1	1
570	каждой из	1	1
571	себе и	2	1
572	в будущем	2	1
573	такая же	1	1
574	и своей	1	1
575	личной жизни	1	1
576	если бы	4	1
577	от его	2	1
578	эта новая	1	1
579	в ней	2	1
580	самого умирающего	1	1
581	и смысл	1	1
