N	3gram	Bakhtin_Fr_1	Vladivir
1	в том что	6	9
2	в связи с	1	8
3	во всяком случае	1	6
4	в это время	2	4
5	в то же	1	3
6	то же время	1	3
7	в отличие от	4	3
8	с точки зрения	3	3
9	дело в том	2	3
10	на первый план	1	2
11	во второй половине	2	2
12	он и в	1	2
13	сказать что в	1	2
14	в дальнейшем мы	1	2
15	не только в	1	2
16	в настоящее время	1	2
17	но дело в	1	2
18	в последнее время	1	2
19	том что он	1	2
20	так и не	3	2
21	но как бы	1	1
22	и в более	1	1
23	в отрыве от	2	1
24	из них не	1	1
25	в том числе	10	1
26	он дает в	2	1
27	в самом начале	1	1
28	она жила в	1	1
29	но в то	1	1
30	еще можно говорить	1	1
31	и в том	2	1
32	до известной степени	1	1
33	можно сказать что	1	1
34	для нас в	1	1
35	ничего страшного и	1	1
36	до конца и	1	1
37	но это не	1	1
38	для того чтобы	1	1
39	и в нем	1	1
40	с которой они	1	1
41	до сих пор	4	1
42	и в частности	2	1
43	и прежде всего	3	1
44	и особенно в	1	1
45	это конечно не	1	1
46	к тому же	1	1
47	как раз и	2	1
48	как мы уже	5	1
49	из этих элементов	1	1
50	но все же	2	1
51	и в области	1	1
52	прежде всего на	2	1
53	в этом отношении	3	1
54	чуть ли не	1	1
55	но в общем	1	1
56	поэтому в дальнейшем	1	1
57	в разной степени	2	1
58	в самом деле	1	1
59	в свое время	2	1
60	и особенно с	1	1
61	в собственном смысле	1	1
62	его жизни в	1	1
63	в какой мере	1	1
64	мы уже сказали	3	1
65	на этот вопрос	2	1
66	с ним в	1	1
67	что такие явления	1	1
68	на первом плане	1	1
69	нужно сказать что	4	1
70	и в них	1	1
71	не может быть	1	1
