N	2gram	Bakhtin_Pr_1	Stilisti
1	и в	23	42
2	не только	13	27
3	как бы	28	27
4	и т.п	3	24
5	прежде всего	7	22
6	хотя бы	2	17
7	то же	10	15
8	но и	11	15
9	и не	34	14
10	не может	11	12
11	может быть	21	12
12	мы уже	2	11
13	как и	8	11
14	точки зрения	21	11
15	в этом	25	10
16	и как	8	10
17	как мы	5	10
18	мы должны	2	10
19	что мы	1	10
20	мы не	2	9
21	при этом	3	9
22	в то	10	9
23	для того	2	9
24	то что	18	9
25	в ней	1	8
26	все же	5	8
27	в себе	5	8
28	таким образом	11	8
29	тем самым	1	8
30	и это	5	8
31	эти слова	1	8
32	что же	1	8
33	в зависимости	3	7
34	зависимости от	3	7
35	и на	10	7
36	в которой	4	7
37	было бы	6	7
38	и тем	2	7
39	так как	7	7
40	никогда не	5	7
41	же время	7	7
42	потому что	12	7
43	того чтобы	4	7
44	ничего не	6	7
45	с его	6	7
46	только в	8	7
47	и его	13	7
48	а не	20	7
49	и от	1	7
50	во всех	5	6
51	точкой зрения	1	6
52	точку зрения	4	6
53	в этой	4	6
54	но ведь	1	6
55	на его	2	6
56	в нем	20	6
57	не в	6	6
58	в процессе	4	6
59	или как	5	6
60	в области	3	6
61	так и	10	6
62	в форме	6	6
63	в конце	5	6
64	той же	6	5
65	уже в	5	5
66	в нашем	1	5
67	в той	6	5
68	и наконец	5	5
69	одно и	1	5
70	и с	4	5
71	того или	1	5
72	же мы	1	5
73	с точки	15	5
74	тому что	2	5
75	в сознании	2	5
76	а в	7	5
77	же самое	1	5
78	те же	1	5
79	в его	24	5
80	и следовательно	1	5
81	и является	1	5
82	и их	2	5
83	точек зрения	3	5
84	в живом	1	5
85	вместе с	2	5
86	слова и	1	5
87	у которого	1	5
88	или иного	1	5
89	если б	1	4
90	и то	1	4
91	самом деле	5	4
92	тем же	1	4
93	себя в	3	4
94	что именно	2	4
95	и к	4	4
96	но в	4	4
97	в самом	8	4
98	что это	1	4
99	так сказать	3	4
100	уже не	8	4
101	можно было	3	4
102	в каждом	8	4
103	его в	4	4
104	художественного творчества	2	4
105	самого начала	3	4
106	на него	2	4
107	у нас	1	4
108	но все	4	4
109	всего в	1	4
110	к тому	1	4
111	на это	1	4
112	с самого	2	4
113	если бы	10	4
114	на другого	1	4
115	о том	2	4
116	можно сказать	2	4
117	все время	1	4
118	того что	2	4
119	один из	2	4
120	мы видим	3	4
121	мы увидим	1	4
122	в качестве	1	4
123	если мы	1	4
124	точка зрения	7	4
125	речь и	1	4
126	были бы	4	4
127	а с	1	4
128	и пр	1	4
129	то есть	24	4
130	к своему	1	4
131	все это	7	4
132	не существует	1	4
133	бы в	3	4
134	так же	6	4
135	отношения к	2	3
136	словом и	1	3
137	на самом	4	3
138	и само	2	3
139	общества и	1	3
140	слова о	1	3
141	еще не	5	3
142	то он	3	3
143	сознания не	3	3
144	ответ на	1	3
145	нет и	1	3
146	перед нами	4	3
147	хотя и	1	3
148	зрения как	1	3
149	выражение в	4	3
150	вследствие этого	1	3
151	не к	1	3
152	и вот	2	3
153	их в	2	3
154	здесь мы	2	3
155	не будет	1	3
156	об этом	1	3
157	лишь в	3	3
158	это не	10	3
159	может стать	1	3
160	ведь в	1	3
161	том что	9	3
162	что такое	1	3
163	что было	3	3
164	и внешней	1	3
165	внутренней жизни	1	3
166	и социального	1	3
167	да и	2	3
168	слова но	2	3
169	что оно	1	3
170	но при	1	3
171	в ее	1	3
172	роль в	2	3
173	что у	1	3
174	во второй	1	3
175	и здесь	3	3
176	жизни и	6	3
177	конечно не	1	3
178	из них	2	3
179	его и	1	3
180	не так	1	3
181	в котором	2	3
182	в одном	9	3
183	внешнее выражение	1	3
184	свое выражение	1	3
185	не становится	5	3
186	от того	2	3
187	что и	5	3
188	и даже	3	3
189	социальной жизни	2	3
190	конце концов	4	3
191	и уже	3	3
192	ни на	2	3
193	в тех	1	3
194	этого слова	2	3
195	как только	1	3
196	в целом	4	3
197	как предмет	3	3
198	как таковой	1	3
199	в начале	1	3
200	и слово	1	3
201	но для	2	3
202	тех или	1	3
203	и для	3	3
204	для нас	3	3
205	и все	3	3
206	о своем	1	3
207	между ними	2	3
208	не знает	1	3
209	сказать что	5	3
210	и больше	1	2
211	его не	1	2
212	со всех	1	2
213	нуждаются в	1	2
214	всех его	1	2
215	вопрос о	4	2
216	как обычно	1	2
217	но даже	1	2
218	как не	4	2
219	и он	1	2
220	быть понято	1	2
221	но не	8	2
222	значение и	1	2
223	отношение к	1	2
224	себе и	3	2
225	явление действительности	1	2
226	в кругозор	6	2
227	первый взгляд	1	2
228	как в	6	2
229	и нет	1	2
230	как уже	1	2
231	как таковое	1	2
232	материалом и	1	2
233	бы и	4	2
234	ни один	2	2
235	все эти	8	2
236	создал бы	1	2
237	друг другу	2	2
238	этот процесс	1	2
239	к миру	1	2
240	понимания и	1	2
241	и сам	2	2
242	человека в	5	2
243	значительной степени	1	2
244	и внутренняя	1	2
245	зрения на	8	2
246	есть не	2	2
247	с этим	1	2
248	в жизни	6	2
249	в этих	2	2
250	и при	1	2
251	в своей	11	2
252	ли он	2	2
253	в отношении	2	2
254	что вся	1	2
255	место в	1	2
256	в которых	2	2
257	но эта	4	2
258	в мире	7	2
259	при условии	1	2
260	однако в	2	2
261	который мы	1	2
262	вся действительность	1	2
263	и форму	1	2
264	каждом слове	1	2
265	в основе	5	2
266	в нас	1	2
267	это слово	1	2
268	эти три	1	2
269	этом отношении	5	2
270	или иных	1	2
271	в каком	1	2
272	и несколько	1	2
273	все то	4	2
274	не есть	1	2
275	из всего	2	2
276	у себя	3	2
277	здесь не	1	2
278	в пределах	9	2
279	в дальнейшем	1	2
280	художественное творчество	1	2
281	времени и	1	2
282	действительности он	1	2
283	с ним	6	2
284	по своей	1	2
285	и содержание	1	2
286	в значительной	1	2
287	к нему	3	2
288	находит свое	1	2
289	видим что	1	2
290	как например	2	2
291	в том	11	2
292	тот же	2	2
293	одной из	1	2
294	что он	10	2
295	в какой	1	2
296	ведь если	1	2
297	я считаю	1	2
298	слова не	1	2
299	или даже	2	2
300	иной смысл	1	2
301	для него	15	2
302	себе в	1	2
303	для них	1	2
304	заметить что	2	2
305	тем что	3	2
306	бы иной	1	2
307	перейти к	1	2
308	а на	1	2
309	развития в	1	2
310	к которому	1	2
311	бытия в	1	2
312	не было	3	2
313	до конца	5	2
314	должна была	4	2
315	равно как	1	2
316	и потому	3	2
317	как одно	1	2
318	из трех	1	2
319	перейти в	1	2
320	из которых	2	2
321	смысле этого	1	2
322	в первой	2	2
323	другого человека	4	2
324	должно быть	1	2
325	материал для	1	2
326	несколько дальше	1	2
327	сих пор	2	2
328	голоса и	1	2
329	но это	5	2
330	войти в	1	2
331	на первый	1	2
332	у них	1	2
333	между внутренней	1	2
334	действительной жизни	1	2
335	несмотря на	6	2
336	этот вопрос	2	2
337	с ней	1	2
338	в частности	1	2
339	к этому	2	2
340	в голову	1	2
341	в своих	2	2
342	гораздо более	1	2
343	не слово	1	1
344	свою речь	1	1
345	смысле слова	1	1
346	можно говорить	2	1
347	также что	1	1
348	других с	1	1
349	одним из	8	1
350	же как	1	1
351	в движение	1	1
352	и до	1	1
353	бы к	2	1
354	и самое	2	1
355	входящих в	1	1
356	общественных отношений	1	1
357	в их	3	1
358	из всех	1	1
359	например в	3	1
360	первой и	1	1
361	для своего	2	1
362	он постоянно	1	1
363	теперь мы	1	1
364	именно к	1	1
365	противоречащих друг	1	1
366	этом не	1	1
367	в сущности	5	1
368	личности от	1	1
369	совпадает с	2	1
370	говорить о	2	1
371	этапы развития	1	1
372	принадлежит к	1	1
373	достаточно чтобы	1	1
374	я не	3	1
375	жизни как	1	1
376	кругозора то	1	1
377	с нашими	1	1
378	во внешних	1	1
379	хотя конечно	1	1
380	в каждой	2	1
381	одного человека	2	1
382	но этого	1	1
383	в чем	1	1
384	роман и	1	1
385	приходила в	1	1
386	именно этот	1	1
387	но как	3	1
388	и другие	2	1
389	не то	1	1
390	к которой	1	1
391	и всякий	1	1
392	в новом	1	1
393	в зеркале	1	1
394	стилистических особенностей	1	1
395	ведь мы	1	1
396	друга и	1	1
397	и устойчивые	1	1
398	там где	6	1
399	в истории	2	1
400	в одной	4	1
401	для создания	3	1
402	на минуту	1	1
403	в своем	8	1
404	как нам	2	1
405	однако не	2	1
406	кроме того	3	1
407	и есть	5	1
408	понять и	1	1
409	и понимания	3	1
410	героев достоевского	3	1
411	и внутреннюю	1	1
412	и каждое	1	1
413	не являются	1	1
414	и художественного	1	1
415	все возможные	3	1
416	ясно и	1	1
417	от этого	1	1
418	художественный замысел	1	1
419	то в	1	1
420	за собой	1	1
421	со своей	1	1
422	сливается с	2	1
423	он в	2	1
424	из этих	2	1
425	твердым и	1	1
426	с их	5	1
427	бы только	1	1
428	только один	1	1
429	вы только	1	1
430	материал его	2	1
431	все они	1	1
432	и оценками	1	1
433	вообще не	1	1
434	что без	1	1
435	в первых	1	1
436	время и	1	1
437	он ни	1	1
438	так ни	1	1
439	он не	4	1
440	эту задачу	1	1
441	всех этих	3	1
442	социальном мире	2	1
443	он должен	1	1
444	в художественном	2	1
445	пределах одного	1	1
446	к одному	1	1
447	не как	12	1
448	он так	1	1
449	можно даже	1	1
450	что может	2	1
451	элементом его	2	1
452	смысле как	1	1
453	облик героя	1	1
454	прежде чем	1	1
455	одному и	1	1
456	он просто	1	1
457	характер в	1	1
458	на бумаге	1	1
459	должны перейти	1	1
460	не совпадает	1	1
461	о художественной	1	1
462	весь мир	1	1
463	этот мир	3	1
464	между отдельными	2	1
465	позволяет ему	1	1
466	за ним	2	1
467	он является	1	1
468	нет в	1	1
469	в плоскость	3	1
470	с этой	1	1
471	сам с	1	1
472	громадную роль	1	1
473	характер и	1	1
474	и вне	1	1
475	перестает быть	1	1
476	совершенно особый	1	1
477	же самый	1	1
478	и тогда	1	1
479	себе все	1	1
480	таким же	2	1
481	взгляд на	1	1
482	мы замечаем	1	1
483	это только	1	1
484	по сравнению	1	1
485	и благодаря	2	1
486	то для	1	1
487	на свою	1	1
488	мысли и	2	1
489	то лишь	1	1
490	не путем	1	1
491	природы но	1	1
492	значение для	1	1
493	является только	1	1
494	конечно тоже	1	1
495	поэтому в	2	1
496	творчества и	2	1
497	действительность становится	1	1
498	по крайней	2	1
499	по ту	1	1
500	в устах	1	1
501	слов о	1	1
502	из одного	4	1
503	зрения и	2	1
504	по себе	7	1
505	даже в	2	1
506	между несколькими	1	1
507	человека но	2	1
508	заставляет его	2	1
509	в одно	1	1
510	произведения и	1	1
511	раз и	3	1
512	этих трех	1	1
513	ему как	1	1
514	если и	1	1
515	каждого отдельного	1	1
516	с миром	2	1
517	не менее	1	1
518	социальное положение	1	1
519	но они	4	1
520	как можно	2	1
521	с которой	4	1
522	она не	5	1
523	таковое не	1	1
524	которой должен	1	1
525	в русской	1	1
526	эта форма	2	1
527	тогда когда	1	1
528	одна из	2	1
529	в развитии	1	1
530	так чтобы	1	1
531	сознания как	1	1
532	иметь в	1	1
533	к такому	1	1
534	та или	1	1
535	только не	1	1
536	следовательно и	2	1
537	коллектива в	1	1
538	в самой	7	1
539	и весь	1	1
540	вне его	2	1
541	словесного выражения	1	1
542	того в	1	1
543	и противоречащих	1	1
544	социальной личности	2	1
545	убедиться в	1	1
546	ничто не	1	1
547	вопрос в	1	1
548	тон и	1	1
549	входят в	2	1
550	и делает	1	1
551	и оценки	1	1
552	в стиле	1	1
553	обозначения не	1	1
554	выпадает из	1	1
555	не могут	6	1
556	конструкции и	1	1
557	переход в	1	1
558	должны быть	1	1
559	в плохое	1	1
560	вновь и	1	1
561	личность не	1	1
562	для его	3	1
563	все еще	1	1
564	если же	2	1
565	должен быть	1	1
566	оно может	1	1
567	что для	2	1
568	и о	3	1
569	и сами	1	1
570	отношения и	1	1
571	точками зрения	2	1
572	жизненного и	1	1
573	его художественного	4	1
574	как по	1	1
575	за пределами	1	1
576	можно сделать	1	1
577	в произведении	1	1
578	и исторически	1	1
579	внутреннего слова	1	1
580	котором мы	1	1
581	не трудно	1	1
582	здесь как	1	1
583	с самим	1	1
584	здесь нет	1	1
