N	2gram	Bakhtin_Pr_1	Stilisti
1	и в	23	42
2	не только	13	27
3	как бы	28	27
4	и т.п	3	24
5	прежде всего	7	22
6	хотя бы	2	17
7	но и	11	15
8	то же	10	15
9	и не	34	14
10	не может	11	12
11	может быть	21	12
12	как и	8	11
13	мы уже	2	11
14	точки зрения	21	11
15	и как	8	10
16	как мы	5	10
17	в этом	25	10
18	мы должны	2	10
19	что мы	1	10
20	при этом	3	9
21	мы не	2	9
22	то что	18	9
23	в то	10	9
24	для того	2	9
25	в себе	5	8
26	все же	5	8
27	таким образом	11	8
28	тем самым	1	8
29	эти слова	1	8
30	что же	1	8
31	в ней	1	8
32	и это	5	8
33	в которой	4	7
34	же время	7	7
35	того чтобы	4	7
36	потому что	12	7
37	а не	20	7
38	и от	1	7
39	и его	13	7
40	зависимости от	3	7
41	ничего не	6	7
42	никогда не	5	7
43	только в	8	7
44	и тем	2	7
45	в зависимости	3	7
46	и на	10	7
47	с его	6	7
48	было бы	6	7
49	так как	7	7
50	на его	2	6
51	в форме	6	6
52	так и	10	6
53	или как	5	6
54	в нем	20	6
55	не в	6	6
56	в конце	5	6
57	во всех	5	6
58	но ведь	1	6
59	точку зрения	4	6
60	в этой	4	6
61	точкой зрения	1	6
62	в процессе	4	6
63	в области	3	6
64	точек зрения	3	5
65	же мы	1	5
66	и с	4	5
67	и наконец	5	5
68	одно и	1	5
69	и является	1	5
70	и их	2	5
71	в сознании	2	5
72	того или	1	5
73	те же	1	5
74	в нашем	1	5
75	вместе с	2	5
76	в той	6	5
77	слова и	1	5
78	той же	6	5
79	в живом	1	5
80	в его	24	5
81	тому что	2	5
82	а в	7	5
83	с точки	15	5
84	у которого	1	5
85	или иного	1	5
86	уже в	5	5
87	и следовательно	1	5
88	же самое	1	5
89	бы в	3	4
90	можно сказать	2	4
91	так же	6	4
92	что это	1	4
93	то есть	24	4
94	речь и	1	4
95	художественного творчества	2	4
96	так сказать	3	4
97	его в	4	4
98	были бы	4	4
99	на другого	1	4
100	того что	2	4
101	к своему	1	4
102	но все	4	4
103	и к	4	4
104	все время	1	4
105	в качестве	1	4
106	у нас	1	4
107	к тому	1	4
108	мы увидим	1	4
109	один из	2	4
110	а с	1	4
111	в каждом	8	4
112	уже не	8	4
113	на это	1	4
114	не существует	1	4
115	что именно	2	4
116	в самом	8	4
117	с самого	2	4
118	мы видим	3	4
119	но в	4	4
120	на него	2	4
121	о том	2	4
122	все это	7	4
123	всего в	1	4
124	себя в	3	4
125	самом деле	5	4
126	и пр	1	4
127	тем же	1	4
128	и то	1	4
129	точка зрения	7	4
130	если мы	1	4
131	если б	1	4
132	можно было	3	4
133	если бы	10	4
134	самого начала	3	4
135	и здесь	3	3
136	не знает	1	3
137	ведь в	1	3
138	еще не	5	3
139	и вот	2	3
140	общества и	1	3
141	не становится	5	3
142	конце концов	4	3
143	жизни и	6	3
144	как таковой	1	3
145	слова но	2	3
146	и для	3	3
147	о своем	1	3
148	не к	1	3
149	но при	1	3
150	как предмет	3	3
151	и все	3	3
152	то он	3	3
153	и социального	1	3
154	что у	1	3
155	что такое	1	3
156	его и	1	3
157	в тех	1	3
158	от того	2	3
159	лишь в	3	3
160	вследствие этого	1	3
161	об этом	1	3
162	и внешней	1	3
163	между ними	2	3
164	что было	3	3
165	для нас	3	3
166	в начале	1	3
167	в ее	1	3
168	здесь мы	2	3
169	отношения к	2	3
170	не так	1	3
171	на самом	4	3
172	нет и	1	3
173	это не	10	3
174	и даже	3	3
175	тех или	1	3
176	сознания не	3	3
177	во второй	1	3
178	внешнее выражение	1	3
179	и слово	1	3
180	в целом	4	3
181	выражение в	4	3
182	что оно	1	3
183	свое выражение	1	3
184	да и	2	3
185	словом и	1	3
186	сказать что	5	3
187	как только	1	3
188	хотя и	1	3
189	из них	2	3
190	в котором	2	3
191	не будет	1	3
192	этого слова	2	3
193	внутренней жизни	1	3
194	слова о	1	3
195	социальной жизни	2	3
196	в одном	9	3
197	и само	2	3
198	что и	5	3
199	роль в	2	3
200	их в	2	3
201	зрения как	1	3
202	ответ на	1	3
203	и уже	3	3
204	может стать	1	3
205	конечно не	1	3
206	перед нами	4	3
207	ни на	2	3
208	том что	9	3
209	но для	2	3
210	все эти	8	2
211	и форму	1	2
212	войти в	1	2
213	как обычно	1	2
214	материал для	1	2
215	или иных	1	2
216	но не	8	2
217	вопрос о	4	2
218	понимания и	1	2
219	место в	1	2
220	значение и	1	2
221	как например	2	2
222	перейти к	1	2
223	что вся	1	2
224	как таковое	1	2
225	себе в	1	2
226	это слово	1	2
227	здесь не	1	2
228	для них	1	2
229	как одно	1	2
230	есть не	2	2
231	не было	3	2
232	друг другу	2	2
233	перейти в	1	2
234	в нас	1	2
235	гораздо более	1	2
236	и больше	1	2
237	в жизни	6	2
238	с ней	1	2
239	к нему	3	2
240	явление действительности	1	2
241	сих пор	2	2
242	в какой	1	2
243	к которому	1	2
244	у себя	3	2
245	художественное творчество	1	2
246	с ним	6	2
247	в значительной	1	2
248	в голову	1	2
249	быть понято	1	2
250	при условии	1	2
251	в своей	11	2
252	а на	1	2
253	тот же	2	2
254	бы и	4	2
255	который мы	1	2
256	и он	1	2
257	находит свое	1	2
258	или даже	2	2
259	действительной жизни	1	2
260	по своей	1	2
261	смысле этого	1	2
262	одной из	1	2
263	из всего	2	2
264	создал бы	1	2
265	все то	4	2
266	первый взгляд	1	2
267	зрения на	8	2
268	отношение к	1	2
269	для него	15	2
270	этот процесс	1	2
271	как не	4	2
272	видим что	1	2
273	в том	11	2
274	этом отношении	5	2
275	у них	1	2
276	действительности он	1	2
277	голоса и	1	2
278	из которых	2	2
279	и сам	2	2
280	в кругозор	6	2
281	я считаю	1	2
282	равно как	1	2
283	как в	6	2
284	в дальнейшем	1	2
285	со всех	1	2
286	бытия в	1	2
287	иной смысл	1	2
288	каждом слове	1	2
289	в отношении	2	2
290	с этим	1	2
291	из трех	1	2
292	и потому	3	2
293	должно быть	1	2
294	эти три	1	2
295	значительной степени	1	2
296	тем что	3	2
297	заметить что	2	2
298	вся действительность	1	2
299	себе и	3	2
300	в основе	5	2
301	ни один	2	2
302	на первый	1	2
303	но даже	1	2
304	в этих	2	2
305	между внутренней	1	2
306	бы иной	1	2
307	как уже	1	2
308	человека в	5	2
309	нуждаются в	1	2
310	в мире	7	2
311	до конца	5	2
312	ли он	2	2
313	несмотря на	6	2
314	в своих	2	2
315	несколько дальше	1	2
316	однако в	2	2
317	всех его	1	2
318	и нет	1	2
319	в частности	1	2
320	его не	1	2
321	в каком	1	2
322	в которых	2	2
323	к этому	2	2
324	ведь если	1	2
325	должна была	4	2
326	что он	10	2
327	но эта	4	2
328	к миру	1	2
329	слова не	1	2
330	в пределах	9	2
331	материалом и	1	2
332	другого человека	4	2
333	этот вопрос	2	2
334	и содержание	1	2
335	времени и	1	2
336	в первой	2	2
337	и несколько	1	2
338	развития в	1	2
339	и внутренняя	1	2
340	но это	5	2
341	не есть	1	2
342	и при	1	2
343	они особенно	1	1
344	вновь и	1	1
345	если и	1	1
346	одним из	8	1
347	минуту не	1	1
348	кругозора то	1	1
349	и диалога	1	1
350	слов о	1	1
351	может и	1	1
352	прежде чем	1	1
353	друга и	1	1
354	личности от	1	1
355	соглашаясь с	1	1
356	он почти	1	1
357	по сравнению	1	1
358	сравнению с	1	1
359	о диалогичности	1	1
360	вне его	2	1
361	есть в	3	1
362	к той	2	1
363	дистанция между	1	1
364	должны быть	1	1
365	в одно	1	1
366	говорить о	2	1
367	ясно и	1	1
368	внешнего мира	3	1
369	за ним	2	1
370	только как	1	1
371	искать в	2	1
372	на минуту	1	1
373	и понимания	3	1
374	всем этим	1	1
375	в литературе	3	1
376	достаточно чтобы	1	1
377	стремление ставить	1	1
378	от этого	1	1
379	его с	1	1
380	характер в	1	1
381	социальное положение	1	1
382	и благодаря	2	1
383	для своего	2	1
384	даже не	1	1
385	вопрос в	1	1
386	обозначения не	1	1
387	нет в	1	1
388	материал его	2	1
389	свою речь	1	1
390	все его	1	1
391	мы замечаем	1	1
392	служат предметом	1	1
393	котором мы	1	1
394	отношению к	11	1
395	таковое не	1	1
396	из многочисленных	1	1
397	этот мир	3	1
398	чтобы эти	1	1
399	как по	1	1
400	и художественного	1	1
401	утверждений и	1	1
402	должны перейти	1	1
403	она не	5	1
404	был очень	1	1
405	мы условно	1	1
406	отношения не	1	1
407	крайней мере	2	1
408	и действительно	1	1
409	конечно тоже	1	1
410	был бы	5	1
411	во внешних	1	1
412	другой и	1	1
413	не путем	1	1
414	большинстве случаев	2	1
415	так ни	1	1
416	в движение	1	1
417	здесь как	1	1
418	не менее	1	1
419	кроме того	3	1
420	вовсе не	8	1
421	творчества в	1	1
422	так чтобы	1	1
423	писателя не	1	1
424	в устах	1	1
425	вслед за	1	1
426	твердым и	1	1
427	и всякий	1	1
428	значение для	1	1
429	следовательно что	1	1
430	каждого отдельного	1	1
431	ту сторону	1	1
432	в произведении	1	1
433	всех оттенков	1	1
434	с самим	1	1
435	произведения и	1	1
436	в большинстве	2	1
437	вполне понятно	1	1
438	как раз	4	1
439	всего на	1	1
440	у него	6	1
441	художественной форме	1	1
442	и во	2	1
443	основной принцип	1	1
444	даже в	2	1
445	автора с	1	1
446	там где	6	1
447	сознания и	3	1
448	нами не	1	1
449	исключительной важности	1	1
450	роман и	1	1
451	и другие	2	1
452	наконец на	1	1
453	из героев	1	1
454	этом не	1	1
455	слова для	1	1
456	до сих	2	1
457	или его	1	1
458	взгляд на	1	1
459	первой и	1	1
460	на языке	2	1
461	или иная	1	1
462	одному и	1	1
463	же самый	1	1
464	с другими	7	1
465	что я	1	1
466	его художественного	4	1
467	в зеркале	1	1
468	он так	1	1
469	то лишь	1	1
470	в другой	3	1
471	наряду с	1	1
472	только его	1	1
473	все еще	1	1
474	также что	1	1
475	в их	3	1
476	и вне	1	1
477	убедиться в	1	1
478	между отдельными	2	1
479	в угоду	1	1
480	то в	1	1
481	и оценки	1	1
482	чтобы его	2	1
483	мы убедимся	1	1
484	смысле слова	1	1
485	и устойчивые	1	1
486	не можем	1	1
487	героев достоевского	3	1
488	принадлежит к	1	1
489	понять и	1	1
490	и самое	2	1
491	действительности как	1	1
492	его как	5	1
493	о художественной	1	1
494	ничем не	1	1
495	облик героя	1	1
496	вопросом как	1	1
497	что может	2	1
498	и смысловой	1	1
499	только один	1	1
500	что в	8	1
501	к такому	1	1
502	и противоречащих	1	1
503	в журнале	1	1
504	превращается в	1	1
505	с миром	2	1
506	то для	1	1
507	тон и	1	1
508	художественный замысел	1	1
509	нем и	1	1
510	с этой	1	1
511	природы но	1	1
512	например в	3	1
513	в себя	3	1
514	здесь в	1	1
515	совершенно не	1	1
516	к правильному	1	1
517	иметь в	1	1
518	конструкции и	1	1
519	выпадает из	1	1
520	следовательно и	2	1
521	хоть сколько-нибудь	1	1
522	здесь нет	1	1
523	людей но	1	1
524	с нашими	1	1
525	не существовало	1	1
526	увидим дальше	1	1
527	понятно что	1	1
528	это только	1	1
529	от всех	1	1
530	между тем	5	1
531	но как	3	1
532	эту задачу	1	1
533	отдельные элементы	1	1
534	и сами	1	1
535	смысле как	1	1
536	но они	4	1
537	он ни	1	1
538	к окружающей	1	1
539	свою мысль	1	1
540	или между	1	1
541	любовь ненависть	1	1
542	можно говорить	2	1
543	прямых и	1	1
544	не трудно	1	1
545	многих других	1	1
546	что для	2	1
547	краткое но	1	1
548	словесного выражения	1	1
549	социальной личности	2	1
550	человека но	2	1
551	статье о	1	1
552	и весь	1	1
553	мысли и	2	1
554	в стиле	1	1
555	за пределы	6	1
556	сказать ни	1	1
557	на вопрос	2	1
558	слова а	2	1
559	он постоянно	1	1
560	все устойчивые	1	1
561	для создания	3	1
562	на свою	1	1
563	стилистических особенностей	1	1
564	он у	2	1
565	голоса от	1	1
566	бы к	2	1
567	из этих	2	1
568	это и	9	1
569	ее в	1	1
570	тогда когда	1	1
571	снова к	1	1
572	можно сделать	1	1
573	зрения и	2	1
574	в плоскость	3	1
575	что без	1	1
576	в романе	11	1
577	за собой	1	1
578	и каждое	1	1
579	из тех	2	1
580	в одной	4	1
