N	2gram	Vinokur_Ku_3	Myshleni
1	с помощью	6	42
2	в процессе	3	27
3	и в	23	25
4	в том	22	23
5	на основе	1	22
6	том что	11	20
7	так же	2	17
8	таким образом	9	17
9	что в	13	17
10	с тем	6	16
11	в основе	1	16
12	как и	5	15
13	то что	4	15
14	в его	11	15
15	вместе с	2	14
16	в этом	16	14
17	между собой	1	13
18	в целом	4	13
19	может быть	14	13
20	в качестве	2	12
21	так как	9	12
22	по своему	2	11
23	что они	2	10
24	того что	11	10
25	и не	10	10
26	только в	6	10
27	что и	6	10
28	и что	7	10
29	было бы	16	10
30	перед нами	1	10
31	как бы	5	10
32	связи с	6	9
33	мы не	3	9
34	как в	4	9
35	ни в	3	9
36	заключается в	4	9
37	показывает что	1	8
38	того чтобы	11	8
39	как мы	5	8
40	тем что	5	8
41	речи и	1	8
42	все эти	7	7
43	как это	7	7
44	по себе	6	7
45	по своей	1	7
46	для того	12	7
47	помощью которых	1	7
48	столь же	4	7
49	в области	14	7
50	уже в	3	7
51	что мы	2	7
52	все же	5	6
53	в связи	5	6
54	в собственном	1	6
55	того же	4	6
56	не менее	12	6
57	точки зрения	23	6
58	не в	5	6
59	приходит к	1	6
60	но не	3	6
61	в силу	6	6
62	потому что	12	6
63	собственном смысле	2	6
64	в отличие	2	6
65	отличие от	2	6
66	мы должны	3	6
67	мы видели	3	6
68	в отношении	3	6
69	зависимости от	8	6
70	один из	4	6
71	не может	6	6
72	же как	1	6
73	слова и	7	6
74	как уже	1	6
75	и на	1	6
76	с другой	7	6
77	все это	2	6
78	что он	6	6
79	не только	17	6
80	можно было	11	6
81	входит в	1	5
82	при этом	6	5
83	что это	3	5
84	могут быть	6	5
85	так и	6	5
86	с одной	4	5
87	для него	1	5
88	на этой	1	5
89	из которых	1	5
90	и к	3	5
91	в пользу	1	5
92	уже сказано	1	5
93	задачи и	1	5
94	слов и	5	5
95	отношения между	4	5
96	но это	5	5
97	тем не	9	5
98	одной стороны	4	5
99	в зависимости	7	5
100	именно в	3	5
101	и как	2	5
102	о том	6	5
103	отличаются от	1	5
104	что она	5	5
105	показывают что	1	5
106	если бы	8	5
107	приводит к	1	4
108	и того	2	4
109	еще не	9	4
110	во всяком	2	4
111	прежде всего	9	4
112	речи что	1	4
113	время как	1	4
114	этого слова	4	4
115	бы что	1	4
116	нет никаких	1	4
117	в какой	3	4
118	независимо от	5	4
119	там где	3	4
120	речь и	1	4
121	в смысле	1	4
122	то и	2	4
123	речи как	3	4
124	а в	5	4
125	не мог	1	4
126	смысле этого	2	4
127	одного и	2	4
128	слова или	1	4
129	что слово	3	4
130	к тому	3	4
131	но и	3	4
132	то время	1	4
133	мог бы	2	4
134	из этих	5	4
135	тогда когда	4	4
136	отнюдь не	3	4
137	сказать что	7	4
138	в то	3	4
139	с этим	1	4
140	мы увидим	1	4
141	никогда не	1	4
142	всяком случае	1	4
143	не столько	4	4
144	той же	3	4
145	в известном	2	4
146	мы имеем	2	4
147	ни один	1	4
148	от того	5	4
149	тем и	1	4
150	не могут	5	4
151	он не	3	4
152	в основу	1	4
153	что речь	1	4
154	в частности	2	4
155	речи в	7	4
156	которые не	1	4
157	могло бы	3	4
158	мы знаем	1	4
159	тем же	2	4
160	не станем	2	4
161	говорит он	1	4
162	что с	1	4
163	в деле	1	4
164	связь между	3	4
165	к овладению	2	4
166	в своем	4	4
167	связи и	2	3
168	им в	1	3
169	были бы	4	3
170	на деле	1	3
171	в него	1	3
172	общения с	1	3
173	на том	2	3
174	отличается от	2	3
175	можно считать	1	3
176	и их	1	3
177	вслед за	1	3
178	в виде	1	3
179	то обстоятельство	3	3
180	его развития	1	3
181	наряду с	1	3
182	то в	3	3
183	этот процесс	1	3
184	его в	2	3
185	не можем	1	3
186	когда он	2	3
187	путь к	2	3
188	но только	1	3
189	с этой	3	3
190	между ними	1	3
191	по этому	1	3
192	между тем	4	3
193	но как	3	3
194	если мы	7	3
195	и слово	1	3
196	обстоятельство что	3	3
197	как он	2	3
198	во всем	1	3
199	бы сказать	3	3
200	но на	3	3
201	значением слова	1	3
202	а с	3	3
203	или менее	2	3
204	что эти	2	3
205	с ними	1	3
206	другой стороны	3	3
207	в котором	2	3
208	не как	2	3
209	на этом	2	3
210	формы в	1	3
211	не иметь	1	3
212	значение в	2	3
213	того как	7	3
214	в самом	13	3
215	этот вопрос	3	3
216	последнее время	1	3
217	мы видим	1	3
218	в результате	3	3
219	по отношению	3	3
220	когда в	2	3
221	которые в	4	3
222	который в	1	3
223	в которых	3	3
224	оба эти	1	3
225	к этому	1	3
226	как оно	1	3
227	по признаку	1	3
228	или иной	7	3
229	состоит в	2	3
230	показал что	1	3
231	не есть	3	3
232	в свою	1	3
233	что каждый	1	2
234	тому или	1	2
235	каждый из	1	2
236	главным образом	2	2
237	связи со	1	2
238	и здесь	2	2
239	может ли	1	2
240	для нас	4	2
241	мы и	1	2
242	он имеет	2	2
243	для обозначения	2	2
244	о котором	1	2
245	является не	1	2
246	не будет	1	2
247	этой задачи	1	2
248	и для	1	2
249	что как	3	2
250	как на	8	2
251	образом что	1	2
252	или иному	1	2
253	отношению к	2	2
254	для всего	1	2
255	вопрос об	2	2
256	это так	2	2
257	известном смысле	2	2
258	или иного	3	2
259	и вместе	1	2
260	образом не	2	2
261	только после	3	2
262	в себе	1	2
263	отрицать что	1	2
264	как показывают	1	2
265	это тот	1	2
266	раньше чем	1	2
267	становится возможным	1	2
268	связанные с	1	2
269	тем самым	4	2
270	совершенно ясно	2	2
271	этой точки	1	2
272	не связаны	1	2
273	к другому	2	2
274	с другими	2	2
275	в своей	4	2
276	слово с	1	2
277	тот же	6	2
278	они являются	1	2
279	само по	1	2
280	в одном	2	2
281	в эту	1	2
282	иначе говоря	2	2
283	но все	2	2
284	не представляет	1	2
285	в свете	2	2
286	и только	3	2
287	в чем	5	2
288	этом смысле	1	2
289	к жизни	1	2
290	зрения на	3	2
291	здесь мы	1	2
292	конечно в	1	2
293	в начале	1	2
294	в корне	2	2
295	в чисто	1	2
296	в таком	4	2
297	связанное с	1	2
298	в нашей	4	2
299	постольку поскольку	1	2
300	на себя	2	2
301	хотя и	5	2
302	только что	2	2
303	в этих	2	2
304	и той	1	2
305	как они	2	2
306	уже по	1	2
307	между двумя	1	2
308	которых мы	1	2
309	равным образом	1	2
310	отношении является	1	2
311	о цели	1	2
312	нас к	2	2
313	к внешней	1	2
314	все время	1	2
315	и его	1	2
316	не стоит	1	2
317	в сфере	1	2
318	цели в	1	2
319	смысле слова	2	2
320	свою очередь	1	2
321	и от	1	2
322	по какому-либо	1	2
323	и потому	1	2
324	помощью которого	1	2
325	должно быть	7	2
326	так мы	1	2
327	ясно что	4	2
328	совпадает со	1	2
329	уже не	8	2
330	которого оно	1	2
331	то же	6	2
332	является проблема	1	2
333	мы в	1	2
334	для этого	6	2
335	слова в	4	2
336	внимание на	2	2
337	одним и	2	2
338	всех этих	1	2
339	речь не	1	2
340	на которых	5	2
341	тому что	4	2
342	могут служить	1	2
343	того или	3	2
344	ни на	2	2
345	а по	1	2
346	который мы	1	2
347	в прямой	1	2
348	силу того	1	2
349	из того	2	2
350	противоречии с	1	2
351	нее в	1	2
352	всякий раз	1	2
353	помощью этого	1	2
354	часто в	1	2
355	все они	2	2
356	есть и	1	2
357	же в	1	2
358	представляет для	1	2
359	а также	4	2
360	на этот	2	2
361	но по	1	2
362	в каком	3	2
363	в тех	2	2
364	в следующем	1	2
365	эти последние	2	2
366	таким же	1	2
367	подходит к	1	2
368	и то	1	2
369	которых он	1	2
370	нами в	1	2
371	одного из	1	2
372	с уже	1	2
373	одной и	1	2
374	тому как	2	2
375	речи но	3	2
376	речь в	2	2
377	и эта	1	2
378	об отношении	1	2
379	однако в	2	2
380	все что	1	2
381	мы будем	1	2
382	которых каждый	1	2
383	мы называем	2	2
384	в речи	1	2
385	той или	5	2
386	не находит	1	1
387	один или	1	1
388	такие формы	1	1
389	то мы	3	1
390	быть с	2	1
391	точек зрения	2	1
392	основной вопрос	1	1
393	о которых	1	1
394	до их	2	1
395	эти особенности	1	1
396	что многие	1	1
397	на более	1	1
398	знания в	1	1
399	и непосредственно	1	1
400	так чтобы	1	1
401	между словом	1	1
402	а вместе	1	1
403	и с	3	1
404	которой мы	1	1
405	как важнейшего	1	1
406	речевого процесса	1	1
407	другую и	1	1
408	к осознанию	1	1
409	все те	2	1
410	данном случае	4	1
411	в другом	1	1
412	сказано не	1	1
413	вопрос о	11	1
414	деле не	2	1
