N	3gram	Ircho_Kome_1	Psycholo
1	для того чтобы	1	19
2	на то что	2	16
3	в том что	9	14
4	с одной стороны	3	12
5	к тому что	1	6
6	в зависимости от	1	6
7	о том что	3	6
8	с другой стороны	5	5
9	до сих пор	2	5
10	с самого начала	1	3
11	сам по себе	1	3
12	не в состоянии	2	3
13	и т п	5	3
14	то же самое	2	3
15	и т д	4	3
16	в этом отношении	3	3
17	вместе с тем	1	3
18	можно было бы	1	3
19	совершенно очевидно что	1	2
20	так же как	1	2
21	именно потому что	2	2
22	в конце концов	4	2
23	в отличие от	1	2
24	не что иное	1	2
25	не только в	1	2
26	что иное как	1	2
27	о которых мы	1	2
28	друг от друга	1	2
29	и таким образом	2	2
30	в данном случае	1	2
31	состоит в том	1	2
32	и тот же	1	1
33	том что в	1	1
34	на том месте	1	1
35	лучше всего видно	1	1
36	жизни но и	1	1
37	могут быть отнесены	1	1
38	идет речь в	1	1
39	и в том	1	1
40	то есть больше	1	1
41	том месте где	1	1
42	в ответ на	1	1
43	этой точки зрения	1	1
44	потому что они	1	1
45	несомненно что именно	1	1
46	в применении к	1	1
47	что он не	1	1
48	из этих элементов	1	1
49	как один из	1	1
50	можно рассматривать и	1	1
51	во времени и	1	1
52	речь идет о	3	1
53	он может быть	1	1
54	в то время	5	1
55	по отношению к	3	1
56	не мог бы	1	1
57	как мы помним	1	1
58	но он не	1	1
59	в чем не	1	1
60	с двумя другими	1	1
61	более или менее	1	1
62	как будто бы	1	1
63	едва ли не	3	1
64	ни в чем	1	1
65	чуть ли не	1	1
66	из действующих лиц	2	1
67	что нет в	1	1
68	после того как	3	1
69	смысле этого слова	1	1
70	же как и	1	1
71	те и другие	1	1
72	в следующем виде	1	1
73	что у него	1	1
74	то время как	4	1
75	том что он	4	1
76	в самых общих	1	1
77	достаточно сказать что	1	1
78	о том насколько	2	1
79	с этой точки	1	1
80	в течение всей	1	1
