N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	29
2	таким образом	12	20
3	и не	31	16
4	в этой	4	13
5	и все	1	13
6	но в	7	12
7	как и	12	12
8	и на	7	11
9	в этом	22	11
10	так и	7	11
11	то же	14	10
12	мы уже	2	10
13	не только	15	10
14	в то	10	10
15	как мы	4	10
16	в романе	9	10
17	все эти	9	9
18	и с	4	9
19	его в	6	9
20	в конце	6	9
21	вовсе не	7	9
22	но и	14	9
23	же время	9	8
24	и его	14	8
25	в его	24	8
26	прежде всего	7	8
27	как бы	19	8
28	в них	3	7
29	мы видели	1	7
30	в том	8	7
31	так как	6	7
32	так же	6	7
33	в сущности	5	6
34	своего рода	1	6
35	но он	2	6
36	здесь в	1	6
37	в большинстве	2	6
38	из них	1	6
39	это и	5	5
40	и до	3	5
41	что это	1	5
42	в нем	19	5
43	большинстве случаев	2	5
44	весь мир	1	5
45	он и	5	5
46	в своей	8	5
47	до конца	8	5
48	уже говорили	1	5
49	рядом с	14	5
50	и о	5	5
51	это не	9	5
52	поэтому и	4	5
53	все они	1	5
54	у него	5	5
55	далеко не	3	5
56	сказать что	3	5
57	и по	1	5
58	на самом	5	4
59	и есть	2	4
60	в которой	2	4
61	еще не	5	4
62	с его	9	4
63	с помощью	1	4
64	в нашем	1	4
65	конце концов	5	4
66	которую он	1	4
67	точки зрения	19	4
68	но они	2	4
69	в плане	5	4
70	в результате	4	4
71	в литературе	4	4
72	и одновременно	3	4
73	что он	8	4
74	конечно не	2	4
75	тем что	4	4
76	с другой	3	4
77	и др	5	4
78	но это	4	4
79	все это	6	4
80	один из	2	4
81	перед нами	5	4
82	мира и	7	4
83	то что	15	4
84	есть и	2	4
85	жизни и	2	4
86	по преимуществу	2	3
87	и за	1	3
88	той же	5	3
89	и здесь	3	3
90	в ней	2	3
91	но как	3	3
92	как к	3	3
93	в своем	8	3
94	и как	7	3
95	более или	1	3
96	то в	1	3
97	в себе	7	3
98	при этом	2	3
99	он не	5	3
100	всех этих	2	3
101	и вот	1	3
102	и сам	2	3
103	для того	1	3
104	своего времени	2	3
105	подобно тому	3	3
106	с начала	2	3
107	такой же	1	3
108	том что	7	3
109	или менее	1	3
110	свою речь	1	3
111	образом и	1	3
112	самого начала	2	3
113	того чтобы	1	3
114	вот это	1	3
115	конечно и	2	3
116	и вполне	2	3
117	здесь не	1	3
118	в ее	1	3
119	с самого	1	3
120	роль в	1	3
121	что у	1	3
122	начала и	2	3
123	образом в	1	3
124	к нему	6	3
125	отметить что	1	3
126	но конечно	1	3
127	все время	2	3
128	того что	1	3
129	на языке	2	3
130	и так	1	3
131	в качестве	1	3
132	же и	2	3
133	и других	1	3
134	и их	1	3
135	ведь это	2	3
136	и даже	2	3
137	превращается в	4	3
138	там где	10	3
139	этой же	1	3
140	тому как	3	3
141	все же	9	3
142	у них	1	3
143	ну и	1	3
144	мы видим	2	3
145	тот же	2	3
146	другой стороны	3	3
147	в частности	1	3
148	все те	2	2
149	с таким	1	2
150	то время	1	2
151	и со	2	2
152	в виду	1	2
153	на их	1	2
154	но не	9	2
155	что они	1	2
156	в одной	6	2
157	как в	6	2
158	вот как	1	2
159	кроме того	3	2
160	хотя и	1	2
161	и наконец	4	2
162	и к	2	2
163	и этим	3	2
164	романе не	1	2
165	всего романа	1	2
166	здесь с	3	2
167	как он	1	2
168	так сказать	4	2
169	на его	2	2
170	что каждая	1	2
171	время и	1	2
172	на этом	1	2
173	в основу	1	2
174	может быть	24	2
175	этих форм	1	2
176	и мы	1	2
177	видеть и	1	2
178	в жизни	2	2
179	по всему	1	2
180	ни в	3	2
181	со своими	2	2
182	в один	2	2
183	на первый	1	2
184	в котором	2	2
185	с точки	13	2
186	в их	3	2
187	место в	1	2
188	не столько	1	2
189	что я	1	2
190	мир и	5	2
191	их в	4	2
192	у вас	2	2
193	на котором	3	2
194	дело в	1	2
195	весь этот	2	2
196	но только	1	2
197	никогда не	3	2
198	связи с	2	2
199	уже и	2	2
200	как будто	3	2
201	у меня	1	2
202	к тому	1	2
203	если же	3	2
204	где он	1	2
205	о том	1	2
206	существенный момент	1	2
207	с образом	1	2
208	и это	5	2
209	же не	2	2
210	в себя	3	2
211	времени и	1	2
212	во второй	1	2
213	поэтому в	2	2
214	с ним	5	2
215	тех кто	1	2
216	того он	1	2
217	другими словами	1	2
218	все в	3	2
219	образом все	2	2
220	будто он	1	2
221	при изображении	1	2
222	в другой	3	2
223	всякого рода	1	2
224	одной из	1	2
225	мы увидим	1	2
226	то он	2	2
227	себя в	1	2
228	уже не	13	2
229	и у	3	2
230	уже в	3	2
231	его и	2	2
232	мир в	3	2
233	друг друга	3	2
234	как раз	6	2
235	в других	1	2
236	в особенности	1	2
237	со стороны	1	2
238	именно в	5	2
239	к которому	1	2
240	нового времени	3	2
241	нужно сказать	1	2
242	они не	4	2
243	не на	4	2
244	он становится	1	2
245	что из	2	2
246	сравнение с	1	2
247	в той	2	2
248	мы сказали	1	2
249	о мире	6	2
250	их под	1	2
251	и для	4	2
252	в основе	4	2
253	и земли	2	2
254	все элементы	1	2
255	а как	7	2
256	его к	2	2
257	о своем	3	2
258	между ними	2	2
259	от всех	1	2
260	не может	12	2
