N	2gram	Bakhtin_Pr_1	FransuaR
1	и в	29	29
2	таким образом	12	20
3	и не	31	16
4	и все	1	13
5	в этой	4	13
6	как и	12	12
7	но в	7	12
8	так и	7	11
9	в этом	22	11
10	и на	7	11
11	то же	14	10
12	как мы	4	10
13	в романе	9	10
14	в то	10	10
15	мы уже	2	10
16	не только	15	10
17	все эти	9	9
18	и с	4	9
19	в конце	6	9
20	его в	6	9
21	но и	14	9
22	вовсе не	7	9
23	же время	9	8
24	прежде всего	7	8
25	в его	24	8
26	и его	14	8
27	как бы	19	8
28	так же	6	7
29	в том	8	7
30	мы видели	1	7
31	в них	3	7
32	так как	6	7
33	но он	2	6
34	в большинстве	2	6
35	здесь в	1	6
36	своего рода	1	6
37	в сущности	5	6
38	из них	1	6
39	большинстве случаев	2	5
40	рядом с	14	5
41	что это	1	5
42	в своей	8	5
43	в нем	19	5
44	это не	9	5
45	весь мир	1	5
46	это и	5	5
47	поэтому и	4	5
48	и о	5	5
49	уже говорили	1	5
50	у него	5	5
51	до конца	8	5
52	далеко не	3	5
53	все они	1	5
54	и до	3	5
55	и по	1	5
56	сказать что	3	5
57	он и	5	5
58	которую он	1	4
59	еще не	5	4
60	конце концов	5	4
61	в которой	2	4
62	в литературе	4	4
63	жизни и	2	4
64	точки зрения	19	4
65	с помощью	1	4
66	и есть	2	4
67	в нашем	1	4
68	на самом	5	4
69	но они	2	4
70	то что	15	4
71	мира и	7	4
72	в результате	4	4
73	в плане	5	4
74	один из	2	4
75	тем что	4	4
76	перед нами	5	4
77	с его	9	4
78	есть и	2	4
79	все это	6	4
80	и одновременно	3	4
81	с другой	3	4
82	и др	5	4
83	что он	8	4
84	конечно не	2	4
85	но это	4	4
86	в себе	7	3
87	образом и	1	3
88	и здесь	3	3
89	все же	9	3
90	при этом	2	3
91	но конечно	1	3
92	и их	1	3
93	и вполне	2	3
94	к нему	6	3
95	всех этих	2	3
96	конечно и	2	3
97	что у	1	3
98	и так	1	3
99	там где	10	3
100	он не	5	3
101	самого начала	2	3
102	того чтобы	1	3
103	то в	1	3
104	этой же	1	3
105	и вот	1	3
106	в ее	1	3
107	превращается в	4	3
108	того что	1	3
109	с начала	2	3
110	но как	3	3
111	и даже	2	3
112	и других	1	3
113	и сам	2	3
114	мы видим	2	3
115	все время	2	3
116	в качестве	1	3
117	у них	1	3
118	на языке	2	3
119	тот же	2	3
120	ведь это	2	3
121	для того	1	3
122	же и	2	3
123	той же	5	3
124	и за	1	3
125	тому как	3	3
126	более или	1	3
127	другой стороны	3	3
128	по преимуществу	2	3
129	ну и	1	3
130	такой же	1	3
131	начала и	2	3
132	как к	3	3
133	роль в	1	3
134	вот это	1	3
135	своего времени	2	3
136	отметить что	1	3
137	здесь не	1	3
138	в своем	8	3
139	свою речь	1	3
140	в частности	1	3
141	в ней	2	3
142	или менее	1	3
143	и как	7	3
144	образом в	1	3
145	с самого	1	3
146	подобно тому	3	3
147	том что	7	3
148	весь этот	2	2
149	на его	2	2
150	и наконец	4	2
151	в особенности	1	2
152	все те	2	2
153	от всех	1	2
154	место в	1	2
155	на их	1	2
156	мир и	5	2
157	что они	1	2
158	не может	12	2
159	тех кто	1	2
160	в один	2	2
161	и для	4	2
162	видеть и	1	2
163	как на	3	2
164	о своем	3	2
165	у меня	1	2
166	существенный момент	1	2
167	образом все	2	2
168	связи с	2	2
169	и со	2	2
170	он становится	1	2
171	мы сказали	1	2
172	то он	2	2
173	где он	1	2
174	в жизни	2	2
175	у вас	2	2
176	как раз	6	2
177	его и	2	2
178	нового времени	3	2
179	к которому	1	2
180	это в	1	2
181	их под	1	2
182	с ним	5	2
183	и другие	1	2
184	на котором	3	2
185	что я	1	2
186	и мы	1	2
187	в другой	3	2
188	в их	3	2
189	так сказать	4	2
190	может быть	24	2
191	его к	2	2
192	всего романа	1	2
193	но не	9	2
194	же не	2	2
195	одной из	1	2
196	но только	1	2
197	с образом	1	2
198	о мире	6	2
199	здесь с	3	2
200	между ними	2	2
201	мир в	3	2
202	в себя	3	2
203	людей но	1	2
204	со своими	2	2
205	в той	2	2
206	к тому	1	2
207	того он	1	2
208	никогда не	3	2
209	при изображении	1	2
210	времени и	1	2
211	по всему	1	2
212	с точки	13	2
213	если же	3	2
214	и к	2	2
215	а как	7	2
216	они не	4	2
217	как в	6	2
218	в других	1	2
219	и этим	3	2
220	другими словами	1	2
221	и земли	2	2
222	мы увидим	1	2
223	что из	2	2
224	не на	4	2
225	как он	1	2
226	дело в	1	2
227	ни в	3	2
228	вот как	1	2
229	но эти	2	2
230	в одной	6	2
231	всякого рода	1	2
232	хотя и	1	2
233	только в	10	2
234	не столько	1	2
235	уже не	13	2
236	во второй	1	2
237	в основе	4	2
238	со стороны	1	2
239	будто он	1	2
240	все элементы	1	2
241	на первый	1	2
242	в котором	2	2
243	с таким	1	2
244	именно в	5	2
245	кроме того	3	2
246	сравнение с	1	2
247	поэтому в	2	2
248	в основу	1	2
249	на этом	1	2
250	их в	4	2
251	в своих	3	2
252	друг друга	3	2
253	время и	1	2
254	о том	1	2
255	то время	1	2
256	и у	3	2
257	себя в	1	2
258	и это	5	2
259	уже в	3	2
260	как будто	3	2
