N	2gram	Vinokur_St_2	Vladivir
1	и в	29	30
2	в году	3	24
3	то что	11	20
4	в этом	21	20
5	у него	1	19
6	в том	27	18
7	и не	9	18
8	и с	4	14
9	а н	1	14
10	в конце	2	13
11	что он	13	13
12	что в	19	12
13	не только	19	12
14	том что	27	12
15	а в	1	11
16	в его	13	11
17	как мы	1	11
18	сказать что	2	11
19	и вообще	2	10
20	года он	1	10
21	не было	3	10
22	и даже	3	10
23	а также	2	10
24	все же	6	9
25	не может	2	9
26	кроме того	4	9
27	не в	4	9
28	потому что	9	9
29	для него	4	9
30	в то	2	9
31	было бы	5	9
32	н н	1	9
33	не мог	3	8
34	в письме	5	8
35	в связи	1	8
36	связи с	4	8
37	что же	1	8
38	вместе с	7	8
39	но и	19	8
40	но в	8	8
41	в своем	9	8
42	для нас	1	7
43	не менее	3	7
44	и все	1	7
45	точки зрения	5	7
46	как это	2	7
47	между прочим	12	7
48	а не	5	7
49	никогда не	3	7
50	может быть	2	7
51	которую он	2	7
52	до конца	3	7
53	ни в	3	7
54	в себе	2	6
55	во всяком	3	6
56	жизни и	1	6
57	еще и	3	6
58	года в	3	6
59	летом года	1	6
60	в москве	2	6
61	и к	4	6
62	прежде всего	5	6
63	и его	6	6
64	у нас	3	6
65	всяком случае	3	6
66	он был	2	6
67	хотя и	4	6
68	тем не	2	6
69	только в	2	6
70	о чем	5	6
71	об этом	6	6
72	также и	2	6
73	то время	1	6
74	к этому	4	6
75	т iii	1	6
76	все эти	2	5
77	из этого	1	5
78	как и	2	5
79	того же	2	5
80	к концу	1	5
81	при этом	2	5
82	так и	9	5
83	в своей	7	5
84	по себе	3	5
85	тот же	1	5
86	и я	2	5
87	того что	5	5
88	так что	3	5
89	в течение	6	5
90	с этим	3	5
91	в котором	7	5
92	и что	6	5
93	в результате	2	5
94	же касается	1	5
95	но что	1	5
96	все это	11	5
97	и то	1	5
98	так как	2	5
99	он уже	1	5
100	как бы	5	5
101	в которой	11	4
102	на его	2	4
103	можно сказать	1	4
104	так же	3	4
105	здесь не	1	4
106	вовсе не	6	4
107	с с	1	4
108	что это	3	4
109	в нем	4	4
110	можно судить	1	4
111	разного рода	1	4
112	и он	3	4
113	не очень	1	4
114	в это	2	4
115	его в	2	4
116	совсем не	1	4
117	с этой	2	4
118	отношение к	1	4
119	письма к	2	4
120	в начале	3	4
121	то же	2	4
122	вот что	3	4
123	и о	4	4
124	с которыми	1	4
125	той же	1	4
126	это было	2	4
127	со стороны	2	4
128	по поводу	8	4
129	в этой	2	4
130	в этих	3	4
131	именно в	4	4
132	и на	6	4
133	на французском	1	4
134	и если	1	4
135	он не	9	4
136	несмотря на	2	4
137	с его	2	4
138	судить по	2	4
139	я не	7	4
140	марта года	1	4
141	в москву	1	4
142	о том	17	4
143	это время	2	4
144	на этот	2	4
145	письме к	8	4
146	в ней	7	4
147	конечно не	1	4
148	но это	3	4
149	как в	3	3
150	же время	1	3
151	конце концов	1	3
152	но он	3	3
153	и это	2	3
154	где он	2	3
155	а это	1	3
156	таким образом	10	3
157	наконец в	3	3
158	уже на	1	3
159	i с	1	3
160	французском языке	2	3
161	те же	1	3
162	им в	1	3
163	но не	3	3
164	воспоминаний о	1	3
165	хотя бы	3	3
166	и вполне	1	3
167	дело в	4	3
168	вплоть до	1	3
169	что касается	1	3
170	в таком	1	3
171	к ней	1	3
172	еще более	4	3
173	с точки	2	3
174	да и	1	3
175	из этих	1	3
176	отличие от	2	3
177	не говоря	1	3
178	в отношении	2	3
179	не то	3	3
180	в очень	1	3
181	что я	2	3
182	он и	1	3
183	не столько	7	3
184	едва ли	1	3
185	или менее	2	3
186	не могли	2	3
187	более или	2	3
188	в них	2	3
189	том же	2	3
190	и для	1	3
191	никак не	2	3
192	что и	2	3
193	в отличие	2	3
194	в россии	3	3
195	сравнительно с	1	3
196	с соловьева	1	3
197	по существу	2	3
198	в области	2	3
199	так или	1	3
200	должен был	4	3
201	точно так	1	3
202	уже в	1	3
203	впрочем не	1	3
204	или иначе	1	3
205	и как	2	3
206	в данном	2	3
207	в свою	1	3
208	я должен	1	2
209	борьба с	2	2
210	очень много	1	2
211	то его	1	2
212	как у	3	2
213	церкви и	1	2
214	в двух	1	2
215	в более	1	2
216	не был	3	2
217	книги и	1	2
218	в каких	1	2
219	после того	4	2
220	а то	1	2
221	и жизни	1	2
222	к числу	1	2
223	при жизни	1	2
224	исходить из	1	2
225	гораздо более	1	2
226	только после	1	2
227	на то	2	2
228	на эту	1	2
229	говоря уже	1	2
230	и во	1	2
231	даже в	2	2
232	настоящее время	1	2
233	мы не	1	2
234	второй половине	1	2
235	петра i	1	2
236	нисколько не	1	2
237	в их	3	2
238	разумеется что	4	2
239	говорил о	1	2
240	с тем	7	2
241	с и	2	2
242	если не	2	2
243	но кроме	1	2
244	о в	1	2
245	он сам	1	2
246	отрывок из	2	2
247	но все	7	2
248	жизни в	1	2
249	письмо к	2	2
250	по возвращении	1	2
251	который был	1	2
252	к середине	1	2
253	в чисто	2	2
254	ни с	2	2
255	кажется что	3	2
256	и очень	1	2
257	отчет в	1	2
258	в той	5	2
259	данном случае	1	2
260	к тому	10	2
261	мы видели	1	2
262	что для	1	2
263	из его	2	2
264	на все	1	2
265	во второй	1	2
266	и сам	2	2
267	которой не	1	2
268	не имеет	2	2
269	что вы	1	2
270	на меня	2	2
271	этом споре	1	2
272	а что	1	2
273	с которым	1	2
274	в чем	1	2
275	в статье	2	2
276	к его	1	2
277	того чтобы	6	2
278	а за	1	2
279	не на	2	2
280	г в	5	2
281	возможно что	1	2
282	и всего	1	2
283	как он	2	2
284	но уже	1	2
285	свою очередь	1	2
286	и от	1	2
287	в сущности	1	2
288	можно назвать	1	2
289	к этой	1	2
290	для того	7	2
291	она не	1	2
292	в печати	4	2
293	и потому	2	2
294	к брату	1	2
295	на первом	2	2
296	такого рода	2	2
297	ничего не	4	2
298	отдельным изданием	1	2
299	которого я	1	2
300	иной раз	1	2
301	говорится о	1	2
302	у которого	1	2
303	не о	1	2
304	в защиту	1	2
305	без всякого	1	2
306	он никогда	1	2
307	котором все	1	2
308	не говорится	1	2
309	с очень	1	2
310	сам по	1	2
311	а к	2	2
312	не вполне	1	2
313	будто бы	1	2
314	в разгар	1	2
315	в настоящее	1	2
316	того как	7	2
317	в самом	7	2
318	имеет никакого	1	2
319	себе в	1	2
320	полемика с	1	2
321	на этом	1	2
322	бы его	1	2
323	в трех	1	2
324	в своих	1	2
325	и хотя	1	2
326	в указанном	1	2
327	в общем	3	2
328	уже о	1	2
329	в частности	4	2
330	в январе	1	2
331	же в	1	2
332	есть нечто	1	2
333	меня в	2	2
