N	3gram	Trubetskoy_1	DiskursI
1	в том что	7	6
2	в данном случае	3	6
3	то же время	10	5
4	в то же	10	4
5	по отношению к	1	4
6	в этом отношении	1	4
7	о том что	2	3
8	той или иной	3	3
9	и все же	1	3
10	не может быть	4	3
11	и прежде всего	1	2
12	и того же	1	2
13	в этом случае	3	2
14	и не может	3	2
15	на первый взгляд	1	2
16	состоит в том	1	2
17	и то что	3	2
18	одного и того	1	2
19	и как бы	1	2
20	но при этом	1	2
21	заключает в себе	1	2
22	дело в том	1	2
23	с точки зрения	9	2
24	и должно было	1	1
25	прежде всего в	1	1
26	как сказано выше	1	1
27	с самого начала	1	1
28	жизни в том	1	1
29	ставит себя в	1	1
30	в том числе	1	1
31	в большинстве случаев	2	1
32	бы то ни	4	1
33	не только от	1	1
34	жизни но и	1	1
35	и в частности	1	1
36	тем что он	1	1
37	в другом месте	1	1
38	в себе те	1	1
39	большинстве случаев это	1	1
40	то ни было	1	1
41	самоопределения в этом	1	1
42	до известной степени	1	1
43	того или иного	2	1
44	того и другого	1	1
45	как другие как	1	1
46	в значительной степени	1	1
47	речь идет о	1	1
48	в применении к	1	1
49	в полной мере	1	1
50	только то что	1	1
51	к богу и	1	1
52	в самом деле	1	1
53	прежде всего на	1	1
54	это разумеется не	1	1
55	отнюдь не является	1	1
56	друг от друга	2	1
57	том числе и	1	1
58	тем не менее	1	1
59	но для этого	1	1
60	но и от	1	1
61	во всяком случае	6	1
62	к одному из	1	1
63	по крайней мере	1	1
64	и не к	1	1
